"pos","parkrunner","time"
1,"Daniel EVANS","16:40"
2,"Daniel WOLFF","17:05"
3,"James BALL","17:08"
4,"Dan SLAVEN","17:14"
5,"James WALLAGE","17:44"
6,"Chris RYANS","17:56"
7,"David R E WILLIAMS","17:59"
8,"Oliver CORNER","18:00"
9,"Thomas HOLLAND","18:08"
10,"Jeremy GARNER","18:15"
11,"Bruce HARROLD","18:16"
12,"Matthew David Anand HOUGHTON","18:20"
13,"Damien HERSEY","18:20"
14,"Jay KOIKE","18:21"
15,"Andy WARD","18:28"
16,"Elliot KIMBER","18:33"
17,"Stuart FLACK","18:35"
18,"Alex RODRIGUEZ","18:39"
19,"William HIGGS","18:40"
20,"George HANNAY","18:41"
21,"Lily BROWN","18:44"
22,"Cai ISFRYN","18:45"
23,"Sean WALSH","18:47"
24,"Jonathan WHITE","18:50"
25,"Fraser HAGELL","18:50"
26,"Dominic GOODLIFFE","19:08"
27,"Nathan DAVISON","19:13"
28,"Charlie HOLLAND","19:15"
29,"Robert SWAINE","19:21"
30,"Thomas FLANNERY","19:23"
31,"Mark ROWNTREE","19:31"
32,"Khurram KHAN","19:32"
33,"Ben CHURCH","19:33"
34,"Adam TAGG","19:36"
35,"Joe MCDONALD","19:49"
36,"Lawrence BATE","19:51"
37,"Zhe WU","19:55"
38,"Kate MURRELL","19:58"
39,"Adam WILLIAMS","20:03"
40,"Henry MURRELL","20:18"
41,"Ben REYNOLDS","20:21"
42,"Kevin WOODWARD","20:22"
43,"Graham HANNAY","20:25"
44,"Deborah COTTON","20:28"
45,"Austin MURRELL","20:31"
46,"Amy FORBES","20:37"
47,"Shaun CLEGHORN","20:41"
49,"James David MORRIS","20:43"
50,"Daniel MCGOWAN","20:44"
51,"Iain MURRELL","20:44"
53,"Mike STEPHENS","20:45"
54,"Allan COX","20:46"
55,"Alasdair MCNEILL","20:46"
56,"Crispian ACHER","20:48"
57,"Mohamed MAGUID","20:48"
58,"Douglas YOUNG","20:53"
59,"Tom CERNY","20:55"
60,"Tim CARMAN","20:55"
61,"David WING","20:57"
62,"Tim LAWRENSON","20:58"
63,"Brendon ELLIS","20:59"
64,"James THOMAS","21:04"
65,"Ralph BAYLIS","21:10"
66,"Florence WHITE","21:12"
67,"Matilda LAIDLAW","21:13"
68,"Gracie BROUGH","21:19"
69,"Matthew Charles HAMPSHIRE","21:20"
70,"Aneta RYANS","21:23"
71,"Aadhavan MAMALLAN","21:25"
72,"Martin BRIGGS","21:25"
73,"Patrick SMITH","21:28"
74,"Simon DERRICK","21:32"
75,"Otto LINSTEAD","21:34"
76,"Timothy Nigel JONES","21:35"
77,"Neil PRICE","21:36"
78,"Stephen COONEY","21:37"
79,"David RUDDICK","21:37"
80,"Samuel BENNETT","21:39"
81,"Jose ALONSO","21:40"
82,"Antonio STIFANI","21:43"
83,"Charlie TAYLOR","21:44"
84,"Stephen CAREY","21:45"
85,"Nicola JELLEY","21:45"
86,"Matt SEDGWICK","21:47"
87,"Maatii ABEBE","21:51"
88,"John DELMAR","21:52"
89,"Ben WHITFIELD","21:53"
90,"Charlotte ARKWRIGHT","21:54"
91,"Nicola STEVENSON","21:55"
92,"Christopher TINGLE","21:57"
94,"Neil AGNEW","22:00"
95,"Andy JENKINS","22:09"
96,"Graham ASHWELL","22:11"
97,"Stuart HAIGH","22:12"
98,"Michael RIVERS","22:13"
99,"Nigel FIELD","22:14"
100,"Levent MEHMET","22:16"
101,"David PORTER","22:17"
102,"Aninder MAKKAR","22:18"
103,"Mark WILLIAMS","22:20"
104,"Lizzie DONKIN","22:22"
105,"Greg ASLANGUL","22:24"
106,"Tim CARVER","22:25"
107,"Paul MARVELL","22:25"
108,"Mark RAM","22:26"
109,"Miodrag ZAREV","22:27"
110,"Kate KIRK","22:27"
111,"Andrew GILL","22:28"
112,"Hannah RAM","22:29"
113,"Megan AMBLER","22:30"
114,"Si VEDAT","22:30"
115,"Jonathan COCKS","22:31"
116,"Darko CALINA","22:31"
117,"Fraser BROUGH","22:32"
118,"Amber BROUGH-NUESINK","22:32"
119,"Richard STEEPLES","22:32"
120,"James KENNETT","22:33"
121,"Darcey-Rose MITCHELL","22:33"
122,"Gareth GEORGE","22:34"
123,"David WELLARD","22:34"
124,"Scott LYNCH","22:37"
125,"Eva HATFIELD","22:40"
126,"Saya MURASE","22:41"
127,"Darren SELWOOD","22:45"
128,"Mark HADEN","22:46"
129,"Hugo WINTER","22:47"
131,"Karen LITTLE","22:47"
132,"Charles MARTIN","22:48"
133,"Shun-Lai CHAN","22:50"
134,"Stuart FOLEY","22:51"
135,"Gilmar WENDT","22:52"
136,"Chris JAMES","22:54"
137,"Derek FORBES","22:56"
138,"Tom PHILLPOTT-CLARK","22:58"
139,"Emma ROBERTSON","23:00"
140,"Michele COE-O'BRIEN","23:00"
141,"Patrick O'BRIEN","23:01"
142,"Mark FLASHMAN","23:01"
143,"Dominic BELLENGER","23:02"
144,"Philip ASLANGUL","23:02"
145,"Akash ROOPRAI","23:04"
146,"Michael BARRETT","23:04"
147,"Mahmoud MAGUID","23:05"
148,"Daniel PARKER","23:07"
149,"Lionel GUNN","23:08"
150,"Jonathan TEAR","23:11"
151,"Peter BLACK","23:14"
152,"Shelley CLEGHORN","23:17"
153,"Ceara JOYCE","23:17"
154,"Simon ELLINGHAM","23:19"
155,"Laura JAMES","23:20"
156,"Suresh RAJAMANICKAM","23:21"
157,"Daniel BYRNE","23:22"
158,"Mark WINSCOTT","23:23"
159,"William THOMAS","23:25"
160,"Louis CAMPBELL","23:27"
161,"Nick CHISSTER","23:28"
162,"Paul BARROW","23:29"
163,"David BARROW","23:29"
164,"Graeme Noel BUCKLEY","23:31"
165,"Ian MCDONALD","23:31"
