"pos","parkrunner","time"
1,"Neil HENDERSON","17:12"
2,"Marcus NICHOLSON","17:17"
3,"Robert DUNN","17:24"
4,"Josh WATSON","17:54"
5,"Scott REYNOLDS","17:58"
6,"Louis BOLTON","18:06"
7,"Elias KOSAK","18:11"
8,"Matt MORAN","18:14"
9,"Matthew SPRAGG","18:37"
10,"Benjamin ROSS","18:44"
12,"Daniel JONES","18:51"
13,"Thomas SCRAFTON","19:03"
14,"Matt DARNLEY","19:06"
15,"Mark FOX","19:07"
16,"Jon TERRY","19:08"
19,"Vic WALSH","19:25"
20,"Ben CATTERALL","19:26"
21,"Patrick CHAPMAN","19:29"
23,"Ben HOPE","19:31"
24,"Paul BARRETT","19:34"
25,"Simon THIRLWELL","19:35"
26,"Philip DAVIES","19:45"
27,"Olivier GAILLEMIN","19:49"
28,"Daniel GROVES","19:57"
29,"Gavin BROWN","20:04"
30,"Alexander SMITH","20:09"
31,"Aidan O'KANE","20:09"
32,"Laurie SAGE","20:11"
33,"Kyle GODWIN","20:16"
34,"John ASH","20:23"
35,"Luke WAINWRIGHT","20:33"
36,"Christopher TURNER","20:40"
37,"Michał WŁODARCZYK","20:41"
38,"Gary RICHARDSON","20:43"
39,"Harry FRY","20:53"
40,"Charlie BATHO","21:11"
41,"Tom YATES","21:17"
43,"Rob CARR","21:28"
44,"Amy CARR","21:31"
45,"Andrew PEAGRAM","21:35"
46,"Sebastian BATE","21:43"
47,"Andrew TAYLOR","21:45"
48,"Samuel HOFFMAN","21:47"
49,"Wayne WARDLE","21:47"
50,"Angela GARDNER","21:48"
51,"Richard OUSEY","21:50"
52,"Jackie CORDINGLEY","21:53"
53,"Frank CORDINGLEY","21:55"
54,"Otto Felix KINGSTON","21:57"
55,"Victoria CREIGHTON","21:58"
56,"Laura BELL","22:05"
57,"James ROWLAND","22:22"
58,"Tim WILDING","22:36"
59,"Dylan CUTLER","22:41"
60,"Michelle NEWALL","22:42"
61,"Richard NORRIS","22:50"
62,"Chloe FITZPATRICK","22:51"
63,"James GRAHAM","22:55"
64,"Elsa MEDHANE","22:59"
65,"James MALONE","23:01"
66,"Dan POOLE","23:02"
68,"Patrick O'BRIEN","23:06"
69,"Richard HILL","23:10"
70,"Anna HUBBARD","23:10"
71,"David SAXON","23:19"
72,"Robert RUSSELL","23:20"
73,"Adam CRAWFORD","23:23"
74,"Mathilda LORD","23:25"
75,"Gavin EYQUEM","23:28"
76,"Morgan BOSTOCK","23:30"
77,"Dominic STEVENS","23:41"
78,"James CRAWFORD","23:45"
79,"Andrew LILL","23:48"
80,"Harry MCKENNA","23:48"
81,"Rob MARSDEN","23:51"
82,"Matilda CHILD","24:00"
83,"Manu LEACH","24:01"
84,"Eleanore NASH","24:05"
85,"Tom RIAL","24:07"
86,"Helen CROOK","24:10"
87,"Freddie RODEN","24:11"
88,"Charlotte TURNER","24:14"
89,"David HENSMAN","24:17"
90,"Nick PATTERSON","24:17"
91,"Paul JONES","24:21"
92,"Joanna MADYARCHYK","24:23"
93,"Iain HOY","24:24"
94,"Bruce GREEN","24:25"
95,"Maisie WIGGANS","24:26"
96,"Jack RICHARDS","24:28"
97,"Lorna BELFORD","24:29"
98,"Joseph DAVIES","24:30"
99,"Victor RIDDING","24:31"
100,"James HENDERSON","24:31"
101,"Chris PURCELL","24:34"
102,"Ron FITZGERALD","24:35"
103,"Ross MCDONNELL","24:36"
104,"Sophia HATFIELD","24:37"
105,"Catrin AUSTIN","24:40"
106,"Isabelle QAMAR","24:41"
107,"Harry LEAH","24:43"
108,"Ryan PETTIFER","24:43"
109,"Paul Amro ROBISON","24:49"
110,"Lesley PETERS","24:50"
111,"Matthew BELL","24:54"
112,"Vicky MEADOWCROFT","24:55"
