"pos","parkrunner","time"
1,"Kevin ACTON","16:52"
2,"Andrew LAMONT","16:54"
3,"Andrew WHITTINGHAM","17:54"
4,"Robert CURRIE","18:45"
5,"Callum James COULSON","18:52"
6,"James COOPER","18:57"
7,"Paul BECKETT","19:03"
8,"Matthew James HANSON","19:06"
9,"James OGDEN","19:08"
10,"Tom DAWSON","19:09"
11,"Alistair THORNTON","19:14"
12,"Frank PODD","19:17"
13,"Simon HAIGH","19:33"
14,"Peter WALL","19:38"
15,"Derek CHADDERTON","20:14"
16,"Ted ACKROYD","20:21"
17,"Tom William HAMILTON","20:22"
18,"Robert J MACFARLANE","20:28"
19,"Mark EASTMAN","20:32"
20,"James M R JENKINS","20:34"
21,"Gary MILLIGAN","20:37"
22,"Michael James RICHARDSON","20:40"
23,"Adam BROWN","20:43"
24,"Jonathan HAWORTH","20:44"
25,"Andy WILLIAMS","20:46"
26,"Les WILLIAMS","20:48"
27,"Alec MCLACHLAN","20:50"
28,"John HUDSON","20:58"
29,"Anthony LISTER","20:58"
30,"Robert SKELTON","20:59"
31,"Kevin MCCARTHY","21:00"
32,"Sam PEARSON","21:03"
35,"Mike SMITH","21:16"
36,"Tim HARGREAVES","21:18"
37,"Rajiv RATAN","21:28"
38,"Sam EVANS","21:30"
39,"Tomas GITTINS","21:32"
40,"Alice STILES","21:39"
41,"Neal WALKER","21:45"
42,"Ken LIVINGSTONE","21:48"
43,"Paul CARTRIDGE","21:53"
44,"Pauline J ATKINSON","21:54"
45,"Stephen HENNING","22:09"
46,"Eddie SPENCE","22:13"
47,"Mark Smudger SMITH","22:18"
48,"Roger Graham NELSON","22:19"
49,"Adrian RIGBY-BATES","22:24"
50,"Dean EMERY","22:28"
51,"Alexander Robert ALDRIDGE","22:29"
52,"Tony PHILLIPS","22:30"
53,"Scott WARWICK","22:33"
54,"Matthew HACK","22:35"
55,"Thomas GILL","22:39"
56,"David ROCKLEY","22:40"
57,"Mark HUMPHREYS","22:41"
58,"Nicola LLOYD","22:43"
59,"Keith WATKINSON","22:44"
60,"Ian WILLIAMSON","22:45"
61,"Colin SHORE","22:50"
62,"Matt FAIRWEATHER","22:57"
63,"Paul HAINES","23:04"
64,"Steven Clifford HUGHES","23:05"
65,"Simon James SMITH","23:06"
66,"Anthony GALLAGHER","23:13"
67,"Kevin MCQUE","23:18"
68,"David DIGGLE","23:20"
69,"Brian O'MULLANE","23:23"
70,"Michael Gypsy BENNETT","23:26"
71,"Darren WILKINSON","23:28"
72,"Helen RENNIE","23:30"
73,"Roger WHITEHEAD","23:33"
74,"Paul CLIFFORD","23:37"
75,"Lewis THURGOLAND","23:43"
76,"Darren CALLAGHAN","23:48"
77,"Brian Lambert EVANS","23:48"
78,"Aeronwy CRAIG","23:52"
79,"Clare SIMPSON","23:54"
80,"Steve FAIRCLOUGH","23:55"
81,"Andy CORDES","23:56"
82,"Ian G CLARKE","24:03"
83,"Michael PEASE","24:05"
84,"Shaun HEAP","24:06"
85,"Grant ANDERSON","24:08"
86,"Fiona WALTON","24:11"
87,"Rebecca MCCARTHY","24:12"
88,"Gavin MENDHAM","24:13"
89,"Michael CALAMANAN","24:15"
90,"Tanya Sara FARLEY","24:17"
91,"Richard DEE","24:17"
92,"Max FARROW","24:20"
93,"Chris GREEN","24:22"
94,"Don BENNETT","24:23"
95,"Chris ROYLE","24:24"
96,"Simon Robert SMITH","24:26"
97,"Kerry CHENG","24:28"
98,"Andrew ACTON","24:31"
99,"Michael GIBBONS","24:32"
100,"Nick OLDACRE","24:33"
101,"James DICKINSON","24:34"
103,"Mark VALENTINE","24:39"
104,"Andrew DEIGHTON","24:40"
105,"Matthew HOUGHTON","24:42"
106,"Danielle PERCHARD","24:42"
107,"Dee BECKETT","24:43"
108,"Cliff WADDICOR","24:45"
109,"Stuart MCCORMICK","24:45"
110,"Paul TURNBULL","24:51"
111,"Ginny COATES","24:52"
112,"Darren COOPER","24:53"
113,"Paul REYNOLDS","24:53"
