"pos","parkrunner","time","id"
1,"James DURMAN","16:16",7074273
2,"Dan Kidundi ONYANGO","16:21",7420452
3,"Adam BENTHAM","16:25",2899286
4,"Connor MIDDLETON","16:54",1313245
5,"Kristan MCKENNA","17:00",21817
6,"Rob KERR","17:14",609437
7,"Charlie LEWIS","17:39",6991608
8,"Matthew BROWN","17:51",880770
9,"Gareth HIRON","18:09",1612677
10,"Justin GOODALL","18:18",673077
11,"Andrew WAKEFIELD","18:22",1914960
12,"Jim HALL","18:40",5577717
13,"Adrian GRAY","18:43",1113073
14,"Luke DONALD","18:49",2407768
15,"Myles LERWILL","18:59",561031
16,"Jordan HANSON","19:09",7950882
17,"Thomas LAY","19:10",4011006
18,"Jack TRIGG","19:12",8705383
19,"Jamie ARKLE","19:13",813608
20,"Phil HALL","19:13",1262463
21,"Tom PRESTON","19:14",3962798
22,"Rich BREAKWELL","19:14",8083593
23,"Mike FROST","19:15",671344
24,"Michael PICKUP","19:20",5997599
25,"Laurie DAVIS","19:20",771660
26,"Phil ROBERTS","19:22",6520159
27,"Richard LAY","19:25",8771913
28,"Joseph EMERY","19:26",7502860
29,"Felix FRENCH","19:26",7162423
30,"Thomas VAUGHAN","19:28",2270629
31,"David MARSTON-JONES","19:30",1630511
32,"Paul MYATT","19:33",1353013
33,"Naomi COOK","19:34",6189630
34,"Thomas WRIGHT-SMITH","19:35",3968141
35,"Jonny CHAPLIN","19:37",6471184
36,"Daniel FAY","19:37",2071761
37,"Rob GRIFFITHS","19:42",1314686
38,"Libby COSS","19:45",3257446
39,"Rory FELTON","19:54",6325589
40,"Garry JERMAN","19:54",2185008
41,"Keith BARROW","20:00",632358
42,"Owen THOMPSON","20:01",7070820
43,"Tom CAMBIDGE","20:06",5702470
44,"Nick FORREST","20:07",260121
45,"Tim MORAN","20:09",3214295
46,"James JEWELL","20:09",994774
47,"Tom YEOMANS","20:14",1126675
48,"George THOMSON","20:14",105587
49,"Joe DAVIES","20:18",1238463
51,"James GLENNON","20:19",7620432
52,"Peter JONES","20:22",7886027
53,"Harry MARSTON-JONES","20:22",3280111
54,"Sarah JEFFERYS","20:24",225427
55,"Kieran GARNER","20:25",7066229
56,"Janey ZONKO","20:30",9342587
57,"Matthew COX","20:33",5456418
58,"Olivia BARBER","20:36",6027415
59,"Toby AUCKLAND","20:39",3825408
60,"Edward AUCKLAND","20:39",3825415
61,"Amanda WRIGHT-SMITH","20:49",2369902
62,"Arran SQUIRE","20:51",5075809
63,"Toby BUTT","20:55",2478670
64,"Giles CAREY","20:57",1167480
65,"Paul BOWES","20:58",477552
66,"Dominic MURRAY","21:00",963140
67,"Allan WILLIAMS","21:02",690616
68,"Peter STONE","21:03",734658
69,"Craig JAMES","21:03",2210253
70,"Serena JONES","21:04",7443255
71,"Rob MOONEY","21:07",5349926
72,"Russell NORMAN","21:12",7631770
73,"Nicola BISHTON","21:14",3341370
74,"Jason GOUGH","21:16",7090084
75,"Ali FARRALL GREEN","21:17",950411
76,"Ben DAVIES JERMAN","21:18",4775691
77,"Riccardo PENSA","21:19",687006
78,"Jo PUGH","21:22",2028119
79,"Jordan BROWN","21:23",7514488
80,"Ade JACKSON","21:31",1538631
81,"Angus CHUMBLEY","21:34",7539241
82,"Francis PLASTOW","21:35",8288562
83,"Peter WARD","21:43",669407
84,"Joseph AMEDO","21:44",7661854
85,"Larna ANDREW","21:45",98064
86,"Riley GRIFFITHS","21:53",5222217
87,"James GOUGH","21:54",4745937
88,"Daniel JONES","21:55",994195
89,"Ruth CORK","21:57",5365065
90,"Andrew CHURM","21:59",662201
91,"Nigel SMITH","22:01",2650312
92,"Allister CORFIELD","22:02",7072945
93,"Mark BENTHAM","22:05",2099001
94,"Buffy BOROUGHS","22:08",7109346
95,"Andrew WOODALL","22:11",3186253
96,"Mike STADDON","22:12",5569105
97,"Will CLARK","22:14",8325853
98,"Richard CRAIG-MCFEELY","22:15",75602
99,"Josiah IDDON","22:17",9468539
100,"Pete ASHTON","22:18",3198982
101,"Matthew MARSH","22:19",3259714
102,"George HARRIS","22:20",985973
104,"Paul GODBOLD","22:24",6144206
105,"James SCOLTOCK","22:27",9070172
106,"Kristofor KELLY","22:28",1762761
107,"Simon SWINNERTON","22:28",456289
108,"Peter CROSSLEY","22:31",761510
109,"Ben DUNBAR","22:34",3792197
110,"Henry EXHAM","22:36",3959213
111,"Charlie OAKLEY","22:37",1040451
112,"Peter CAWOOD","22:38",8267824
113,"Anna EXHAM","22:39",4367846
114,"Stuart LONG","22:39",2900496
115,"Charlie HUMPHREYS","22:41",4514520
116,"Alexander RAGONESI","22:42",8707631
117,"Peter LOOSLEY","22:45",7428402
118,"Oliver HAYDON","22:46",5917819
119,"Natalie BOWER","22:49",8818684
120,"Darren MARTIN","22:50",5476430
121,"Charlotte BUTLER","22:52",3945371
122,"Shay KEOGH","22:53",6625417
123,"Alan CHELTON","22:54",1053479
124,"Chris ATHERTON","22:56",655288
125,"Thomas STEWART","23:01",7877291
126,"Claire HANDS","23:01",1592843
127,"James GLYNN","23:02",814910
128,"Benjamin WEBSTER","23:02",5166352
129,"Duncan TUNBRIDGE","23:03",2385756
130,"Jack TAYLOR","23:05",1188146
131,"Richard MORRIS","23:07",2087779
132,"Timothy O'SULLIVAN","23:09",6667587
133,"Dave SMITH","23:09",829607
134,"Jamie COWDRILL","23:10",2098287
135,"Oliver BROOMHALL","23:12",1451868
136,"Andrew STENNETT","23:12",912548
137,"Ethan BLAKEWAY","23:14",979819
