"pos","parkrunner","time","id"
1,"Freddie WILSON","20:29",4660787
2,"James WILSON","20:50",206494
3,"Christopher James BELSHAM","22:09",478306
4,"Sebastian BATE","22:39",493595
5,"Jack FOGARTY","23:04",2389654
6,"Matthew WILSON","23:13",4660999
7,"Annabelle CORLETT","24:03",952089
8,"Camilla POYSER","24:12",7710500
9,"Ann BRACEGIRDLE","25:00",1066850
10,"Martin LOMAS","25:05",1632204
11,"Frankie BALE","26:12",4458732
12,"Will WILSON","26:13",4653005
13,"Lance QUIRICO","26:18",1647479
14,"Angelique BUELER","26:21",814644
15,"Ben HACKESON","27:37",5746667
16,"Nick LEEMING","27:49",3349967
17,"Steve WHITEHEAD","27:54",779309
18,"Richard LAY","29:15",6599061
19,"Ashlie BUTLER","29:22",7645407
20,"Cameron PESCUD","29:56",9702579
21,"Michael WHITEHEAD","29:59",9937727
22,"Dawn CORLETT","30:16",961090
23,"Richard CORLETT","30:27",1209111
24,"Alan HUGHES","30:41",6431906
25,"Sophie JENKINSON","31:07",8049187
26,"Paul TWINE","31:13",1742042
27,"Centaine PARKER","31:15",9625314
28,"David MCLAUGHLIN","31:15",6130558
29,"Laura HITCHCOCK","31:17",8880676
30,"Alan CROWHURST","31:33",4200352
31,"Jim COWLISHAW","32:04",10436922
32,"Gerry SYMES","32:47",510523
35,"Hannah LANG","35:01",467260
36,"Kate FLEMING","35:28",35491
37,"Jane LEEMING","35:39",3348307
38,"Kelly THOMPSON","37:23",1703397
39,"Alexander DRAPER","38:24",10182234
40,"John DAUBER","38:33",605880
41,"Kaina LOMAS","40:25",7065389
42,"Nevins CHAN","40:45",2785685
43,"Sarah LOMAS","41:02",1937149
44,"Chris PICKFORD","41:09",924613
45,"Charlotte GILLIS","42:08",28391
47,"Sharon WILLIAMS","44:46",4815710
48,"Margaret BRACEGIRDLE","46:48",6014116
49,"Mel CONNELL","53:11",2189210
50,"Sultan ASI","53:13",7852284
