"pos","parkrunner","time"
1,"Michael COOKE","17:28"
2,"David BEIGHTON","19:08"
3,"Levi CHANDLER","19:17"
4,"Mark JACKSON","19:27"
5,"Alex WRIGHT-WILLIAMS","19:29"
6,"Lewis HOPKINSON","19:53"
7,"Daniel WILLIAMS","19:58"
8,"Richard HALL","20:13"
9,"Mark OLLEY","20:25"
10,"Samuel JEPSON","21:10"
11,"David CROSS","21:10"
12,"Adrian DIX","21:25"
13,"Ryan PILBOROUGH","21:34"
14,"Caitlin BRADBURY","21:42"
15,"Ian BAKER","21:46"
16,"Alasdair BARROWMAN","21:50"
17,"Lucy GRANT","22:02"
18,"Andrew WELSHMAN","22:06"
19,"Colin GEORGE","22:07"
20,"Dave WRIGHT","22:11"
21,"Allan MACDONALD","22:15"
22,"Michael FAWCETT","22:17"
23,"Karl BOOTH","22:38"
24,"Jordan SMITH","22:44"
25,"George EDWARDS","22:51"
26,"Elizabeth WYNN-JONES","22:51"
27,"Sam BAILEY","23:02"
28,"Mark EASTWOOD","23:06"
29,"Mark AVIS","23:12"
30,"Luke JOHNSON","23:27"
31,"Richard DRING","23:33"
32,"Liam GENNERY","23:50"
33,"Finn ROBERTS","23:53"
34,"Adrian SCARGILL","24:06"
35,"Tom STEVENSON","24:18"
36,"Amy TAYLOR","24:20"
37,"Andrew ROWLANDS","24:29"
38,"Terry EASTWOOD","24:31"
39,"Christopher LIMMER","24:34"
40,"Craig ROBERTS","24:43"
41,"Michael LAWRENCE","24:44"
42,"Michael WILLIS","25:10"
43,"Matt NOBLE","25:14"
44,"Andy HOPKIN","25:18"
45,"Juliana HIRST","25:21"
46,"Andrew HIRST","25:21"
47,"James DAYKIN","25:25"
48,"Sam BARFIELD","25:30"
49,"Phil BEARD","25:32"
50,"Liam JACK","25:43"
51,"Mark WIDDOWSON","25:47"
52,"Jack KIRKHAM","25:50"
53,"Edward LINDSAY","25:54"
54,"Robert LINDSAY","25:55"
55,"Michael PARKER","25:56"
56,"Paul TILLEY","26:00"
57,"James KIRKHAM","26:05"
58,"Olivia LINDSAY","26:07"
59,"Michael BROGAN","26:09"
60,"Paul EAST","26:20"
61,"Kimberley ETHERINGTON-BATES","26:30"
62,"Alistair MCGRORY","26:31"
63,"Helen JOHNSON-KOLB","26:32"
64,"Edward JOHNSON-KOLB","26:32"
65,"Alan CORBEN","26:33"
66,"Stuart HAWKES","26:35"
67,"Cliff ROBINSON","26:38"
68,"Chris DUNN","26:40"
69,"Darren WILKINSON","26:40"
70,"Kevin WHITEHEAD","26:41"
71,"Jonathan DAVISON","26:44"
72,"Graham WELSH","26:48"
73,"David DAUBNEY","26:49"
74,"Jason COBB","26:50"
75,"Michael CHAN","26:51"
76,"Lisa EDWARDS","26:55"
77,"Angie COCHRANE","26:55"
78,"Liz TAYLOR","26:56"
79,"Britta BAYMAN","27:00"
80,"Jazz BRAITHWAITE","27:11"
81,"Luke SMITH","27:20"
82,"Deborah RICHMOND","27:28"
83,"Russell WILD","27:29"
84,"Keith MEASURES","27:35"
85,"Joe CAMPION","27:37"
87,"Owen LIDDINGTON","27:53"
88,"Andy SIRRS","27:54"
89,"Beverley HANCOCK","27:58"
90,"James SAMPSON","28:04"
91,"Gav RICE","28:05"
92,"Richard BACKHOUSE","28:06"
93,"Matt LEE","28:11"
94,"Ally SHIVAS","28:21"
95,"Daisy BAYMAN","28:24"
96,"Matthew BAILEY","28:26"
97,"Nigel FRESHWATER","28:31"
98,"Gemma KEW","28:35"
100,"Joe BELL","28:38"
101,"Harrison ALLEN","28:41"
102,"Dominic ALLEN","28:42"
103,"Janet Louise DAVIES","28:43"
104,"Rebecca SUTTON","28:43"
105,"Jo GIBBON","28:45"
107,"Oliver DADDOW","28:56"
108,"Emma EASTWOOD","29:00"
109,"Val ALKER","29:05"
110,"Shannon DARCY-BROMELL","29:08"
111,"Kevin BROWNE","29:12"
112,"Rosie PADLEY-JONES","29:14"
113,"Heather RATNAGE-BLACK","29:20"
114,"Donna WRIGHT","29:22"
115,"Lee BRAITHWAITE","29:27"
116,"David WHISTLER","29:30"
117,"Isabel PATON","29:41"
118,"Sara CARTER","29:43"
119,"Jane CHARLESWORTH","29:44"
120,"Matthew PICKERING","29:47"
121,"Craig KYSON","29:59"
122,"Matthew RANDALL","30:13"
123,"Poppy CANNON","30:14"
124,"Laura RIDLEY","30:17"
125,"Oliver CANNON","30:18"
126,"Della MONEY","30:19"
127,"Rob GIBBON","30:25"
128,"Suzanne HOPKIN","30:27"
129,"Angela BROWN","30:29"
130,"Jake SMITH","30:33"
131,"Jason PRIEST","30:36"
132,"Matthew RILEY","30:42"
133,"Ashleigh BARLOW","30:43"
134,"Helen SAMPSON","30:46"
135,"Rhiannon BROWN","30:58"
136,"Phil BROWN","30:59"
137,"Owen WEINBERG","31:00"
138,"Jeremy WEINBERG","31:04"
139,"William Edward DUDILL","31:17"
140,"Sandra PALEY","31:29"
141,"Jacqueline JACKSON","31:31"
142,"Jessica WHITEHEAD","31:32"
143,"Dave SMITH","31:33"
144,"Cíara BROWNE","31:35"
145,"William DUDILL","31:40"
146,"Michael FEELY","31:48"
147,"Danielle BLAXALL","31:57"
148,"Lisa SLATER","32:04"
149,"Annette TAYLOR","32:05"
150,"Lee POWELL","32:08"
151,"Eli JEPSON-RIVERS","32:10"
152,"Paul JEPSON","32:11"
153,"Graham ROLLINS","32:13"
154,"Stephen GURD","32:22"
155,"Tina SCARBROUGH","32:25"
156,"Oliver MAXWELL","32:37"
158,"Rosie JUSTICE","32:54"
159,"Mary FREER","32:58"
160,"Martin MORLEY","33:01"
161,"Kate KEANE","33:04"
162,"Martin BURGESS","33:06"
163,"Daniel MAITLAND","33:16"
164,"Catherine CLARKE","33:23"
165,"John L. MILLER","33:25"
166,"Mary GREGORY","33:31"
167,"Kate HYLAND","33:44"
168,"James BOLTON","33:46"
169,"Bob BAYMAN","33:49"
170,"Jess MITCHELL","34:03"
171,"Richard SCARBROUGH","34:12"
172,"Felicity Ann GARLAND","34:33"
173,"Judith ROSS","34:41"
174,"Steve JACOBSON","34:42"
175,"Lisa HENDERSON","34:43"
176,"Sam STEVENSON","34:50"
179,"Samuel DAVIES","35:25"
