"pos","parkrunner","time","id"
1,"Faisal KHAN","17:49",459861
2,"Robert URBANI","18:16",9477864
3,"Joseph DARE","18:47",2943971
5,"Daniel FAIRCLOUGH","19:10",9042276
6,"James PULLEN","19:15",145803
7,"Elliott HEYES","19:34",9556985
8,"Kai Ling WONG","19:35",9572904
9,"Jonathan MATTOCK","19:43",613503
10,"Joshua INGHAM","19:57",384458
11,"David POOLE","20:02",4890377
12,"James SMITH","20:14",4836867
14,"Kenny WOOD","20:36",5327317
15,"Andrew CARLSON","20:40",7402459
16,"Chris BURTON","20:53",1637734
17,"Macaulay MCCORMICK","20:59",7402987
18,"Will FISHER","21:00",7817403
19,"Dean ATHERTON","21:02",1586008
20,"Connor FULHAM","21:26",8033856
21,"Stephen MORRAN","21:28",397811
22,"Matthew WINDER","21:43",3593865
23,"Sebastian AQUILINA","21:46",1092189
24,"Rachael MOORE","21:55",215387
25,"Phil HAMILTON","21:57",7171099
26,"Paul BOARDMAN","22:14",2011751
27,"Liam BOOTH","22:36",7070895
28,"James DRISCOLL","22:45",8453729
29,"Deoman GURUNG","22:47",5814457
30,"Chris THOMPSON","22:48",2911426
31,"Mark BROWN","23:00",7451176
32,"Michael OWEN","23:03",6311136
33,"Paul TOWEY","23:12",3409880
34,"Adam MCKENNA","23:13",3942053
35,"David MOSS","23:34",7683571
36,"Paul TINSLEY","23:34",7010223
37,"Seth MAHER","23:38",4627873
38,"Joel PARK","23:46",9467489
39,"Craig LOVEJOY","23:47",8251645
40,"David CORNER","23:51",5324535
41,"Ste HOUGHTON","23:54",1834896
42,"Brian VATER","23:58",7804497
43,"Andy LAYCOCK","24:01",174758
44,"Jenny GIRDLER","24:05",897155
45,"George VATER","24:07",8005739
46,"Daniel HOLMES","24:09",5802708
47,"Luke HARRISON","24:18",9327700
48,"Martin BROWNSEY","24:20",2954462
49,"Stuart BOARDMAN","24:21",8150135
50,"Owen PARK","24:30",9467023
51,"Paul WOOD","24:31",754420
52,"Joseph FISHER","24:32",8095048
53,"Jonathan ODDY","24:36",6747246
54,"Andrew RITCHIE","24:50",1882095
55,"Brian HALTON","24:59",1985737
56,"Keith PRIDEAUX","25:07",4132679
57,"Shaun RYAN","25:12",8361352
58,"Tony BROOKES","25:23",452996
59,"Stephen MCCORMICK","25:27",7401709
60,"Duncan MITCHELL","25:33",3884030
61,"Emma MOOGAN","25:34",4379443
62,"Lucy KEARSLEY","25:36",4930603
63,"Neil PARK","25:37",9493811
64,"Natalie HARPER","25:43",7072913
65,"Dan WILLIAMSON","25:45",5842740
66,"Sean NORRIS","25:48",8695768
67,"Russell COPPIN","25:59",1594865
68,"Jeff AHMED","26:05",7366301
69,"David WAGSTAFF","26:07",2488961
70,"Yousf BENSALIM","26:08",5107263
71,"Emma ESSEX-CROSBY","26:09",137019
72,"Neil CARRICK","26:11",5647976
73,"Richard JEFFERY","26:14",5625311
74,"Mollie WOOD","26:15",4872584
75,"Heather NELSON","26:18",5474708
76,"Matt CRAGG","26:22",9581687
77,"Rachel LAWTON","26:27",5064899
78,"Ian WOOD","26:30",4912955
79,"Adam MERRILL","26:33",8858574
81,"Niall CONNOLLY","26:43",6169910
82,"Andy CONNOLLY","26:43",5810224
83,"Chris MACANGUS","26:51",517566
84,"Rebecca SPROTT","26:54",1523284
85,"Yvonne MOOGAN","27:00",4379506
86,"Donna TALBOT","27:04",4103255
88,"Geoff MCKENNA","27:11",3892424
89,"Simon BELL","27:14",4334226
90,"Matt LOUGHLIN","27:17",9087773
91,"Janet HURST","27:22",3726230
92,"Wayne HEYES","27:30",3694914
93,"David ATKINSON","27:33",175479
94,"Ryan CATTON","27:41",9088244
95,"Ruth MCKENNA","27:42",5859572
96,"Lucas BATESON","27:45",8826910
97,"William BATESON","27:46",3049759
98,"Roman BULLOCK","27:46",39462
99,"Harry BUTCHER","28:01",9504035
100,"David BUTCHER","28:02",9180885
101,"Richard AQUILINA","28:05",1072166
102,"Nicola ROSS","28:06",9479403
103,"Emma LOUGHLIN","28:33",9575078
104,"Martha ODDY","28:35",9583027
105,"Tak Fai CHOW","28:40",8087198
106,"Laura PORTER","28:42",170579
107,"Oli BATTY","28:43",9573452
109,"Tom CHEEMA","28:59",9566206
110,"Nikita RAJA","29:00",5856672
111,"Anthony DEARY","29:26",9536366
112,"Tammy PINCOCK","29:29",9512351
113,"Paul COATES","29:34",8066679
