"pos","parkrunner","time","id"
1,"Muhammad IQBAL","18:11",9692063
2,"Luke DONALD","18:13",2407768
3,"Matthew CASTLE","18:28",442402
4,"Stuart NUTTALL","19:33",1196673
5,"Aaron HOLMES","19:53",9120090
6,"Paige LOCKWOOD","19:57",7720979
7,"Rob HOLDSWORTH","20:23",9829480
8,"Gerard SKIPPINS","20:30",472564
9,"Matthew RILEY","20:46",4769399
10,"Ollie ROBINSON","21:22",10253285
11,"Andrew GRUNDY","21:27",1650173
12,"Pyarali MEGHJEE","21:28",7180033
13,"Simon WILLIAMS","21:34",557485
14,"Rob MOONEY","21:40",5349926
15,"Paul SZYNKOWSKI","21:43",5187435
16,"Steve FREESTONE","21:46",2870350
17,"Will B BOOTH","21:50",6542746
18,"Alex BUCKLEY","21:51",4087050
19,"Matt THURMAN","21:57",1012875
20,"Oliver ROUNDING","22:09",8656924
21,"Mike KEDDIE","22:16",367756
22,"Richard JONES","22:35",1721996
23,"Cate HALL","22:46",7057670
24,"James MCINTOSH","23:02",425874
25,"Stewart HEGARTY","23:06",8027253
26,"Mark HUGHES","23:16",1194531
27,"John HIRST","23:31",1063119
28,"Janette RAYTON","23:33",2744650
29,"Claire HILL","23:35",6523913
30,"James THURMAN","23:36",737464
31,"Iain AIRTH","23:41",627732
32,"Liam BALLINGER","23:48",2963049
33,"Kris WESTON","24:03",3604896
34,"Adrian STOTT","24:04",8953
35,"Ashley HINDS","24:06",9261665
36,"Shiraz VALIMULLA","24:07",5173245
37,"Beth GRIPTON","24:07",710978
38,"Bobby WATTS","24:09",2406040
39,"Stephen Mark CHAPMAN","24:10",275033
40,"Emilia CLARK","24:25",6971966
41,"Richard GARLICK","24:27",9264457
42,"Vincent KILLOURY","24:35",7378972
43,"Kevin LUSK","24:51",553653
44,"Adam CARNEY","25:05",1005497
45,"Johnathan DAVIES","25:06",2366897
46,"Firdaus BUSTAMAM","25:26",9710163
47,"Gareth HARRIES","25:36",8153863
49,"Chris CLIFF","25:41",6331763
50,"Philippa SALES","25:48",1307186
51,"Michael ALEXANDER","25:51",2865824
52,"Lee DOLMAN","25:59",155827
53,"Paul NEEDHAM","26:06",2198750
54,"Emily ROBINSON","26:18",1918111
55,"George ROGAN","26:35",5996165
56,"Paul KENDALL","26:40",7219837
57,"Daniel HAYHURST","26:43",582592
59,"Andy WRIGHT","26:57",1511662
60,"Alistair WALDER","27:02",186502
61,"Muhammad ANJUM","27:06",535292
62,"Duncan ABBOTT","27:08",428077
63,"Christopher RILEY","27:13",4769404
64,"Helen AHMAD","27:15",780590
65,"Mike YATES","27:16",4918348
66,"Claudio SCHWAB","27:17",4734416
67,"Tom STOREY","27:20",1297976
68,"Amy LINLEY","27:27",229767
69,"Alastair LEITCH","27:31",752863
70,"Stephen CRAWSHAW","27:42",3050879
71,"Alice INGLE","27:45",5787503
72,"Bill BLACKLAW","27:48",3170077
73,"Chris PIDD","27:51",4799677
74,"Melody WATTS","27:52",2406031
75,"Emmy WHITAKER","27:53",8236405
76,"Chris MALLOY","27:54",8487998
77,"Kevin WHITAKER","28:07",8233496
78,"Gary DYE","28:08",460865
79,"David CAMPBELL","28:13",7891558
80,"Paul HAYHURST","28:14",486352
81,"Craig MULLARKEY","28:14",1700895
82,"Ian GAMBLE","28:20",591633
83,"Patrick COX","28:22",7457159
84,"Joseph SCOTT","28:24",4532463
85,"Sumayyah LOONAT","28:26",9938741
86,"Peter ISAACS","28:29",9616155
87,"Pam YATES","28:35",4918367
88,"Jane-Marie BRACCHI","28:45",1932811
89,"Lydia JACKSON","28:51",6797171
90,"Rachel DEARDEN","28:58",1862779
91,"Janet BYWATER","29:03",412594
92,"Jonathan KEER","29:03",8422998
93,"David TOWNEND","29:05",8594000
94,"Craig YUNG","29:07",9478826
