"pos","parkrunner","time"
1,"Conall MCNALLY","19:03"
2,"Adam KENNEDY","20:04"
3,"Ben ABBOTT","20:40"
4,"Micheal PERRY","20:52"
5,"Richard WADE","21:00"
6,"Michelle HOLMES","21:16"
7,"Ryan STOCKS","21:50"
8,"Michael Andrew HODSON","21:53"
9,"Steve GELDERD","22:11"
10,"Mark ISON","22:24"
11,"Rebecca GRANT","22:50"
12,"Pete MCNALLY","22:54"
13,"Thomas MOULTON","22:58"
14,"Wayne ARNOLD","23:02"
15,"Luke DONALD","23:04"
16,"Alistair CAMPBELL","23:10"
17,"Wyn WILLIAMS","23:21"
18,"Chris HOLMES","23:30"
19,"Rob THOMAS","23:38"
20,"Ben WRIGHT","23:44"
21,"Ellie BLAKEY","23:44"
22,"Liam MARLOW","24:09"
23,"Richard DAFT","24:22"
24,"Herschel CHOLERTON-CLARKE","24:26"
25,"Ian JACQUES","25:10"
27,"Graham PARKES","25:23"
28,"Mark WESTON","25:42"
29,"Neil BOULTON","25:48"
30,"David JONES","25:51"
31,"Danny SMITH","26:06"
32,"Laurence SUGARMAN","26:14"
33,"Sue CHICKEN","26:23"
34,"Stuart MCCLETCHIE","26:24"
35,"Nathan MORGAN","26:37"
36,"Dom DEVLIN","26:42"
37,"Oliver HARCOURT","26:52"
38,"James KARCH","26:58"
39,"Laura BOULTBY","27:15"
40,"John SPARHAM","27:26"
41,"Will LEONARD","27:33"
42,"John MOORE","27:37"
43,"Duncan BOWLER","27:39"
44,"Sarah SUGARMAN","27:49"
45,"Ian ROPER","27:49"
46,"Ken REEVES","27:50"
47,"Sara BOWLER","28:08"
48,"Peter BROOKES","28:25"
49,"Peter FRITH","28:37"
50,"Des OLDHAM","28:42"
51,"Max SUGARMAN","29:11"
53,"Lindsey COTTERILL","29:17"
54,"Tony BUZZARD-NALL","29:26"
55,"Nick CRADDOCK","29:32"
56,"Micheal INNES","30:06"
57,"Joanne ISON","30:12"
58,"Jonathan POTTER","30:25"
59,"Harry HAILWOOD","30:45"
60,"Paul HAILWOOD","30:50"
61,"Grace SINCLAIR","31:17"
62,"Dave SMITH","31:20"
63,"John MULHOLLAND","31:30"
64,"Richard SLANEY","31:40"
65,"Gareth RAWLINGS","31:41"
66,"James BURCHELL","31:43"
67,"Paul Steven BURCHELL","31:45"
68,"Esther SINCLAIR","31:50"
69,"Lauren EGGINGTON","31:58"
70,"Lucy WILKINS","32:17"
71,"James WILKINS","32:18"
72,"P.j GAUGHAN","32:19"
73,"Joanna BAILEY","32:24"
74,"Helen MCVICAR","32:32"
75,"Karen LEGG","32:34"
76,"Angela HENSON","32:35"
77,"Nick CORDER","32:54"
78,"Helen CHAMBERLAIN","33:09"
79,"Joseph BLAKEY","33:31"
80,"Laura BARTRAM","33:49"
81,"Roger WILLIAMS","33:57"
82,"Christine COXON","34:16"
83,"Gary BOAL","34:19"
84,"Jennifer WARRIOR","34:25"
85,"Charlie HARVEY","34:29"
86,"Eve SAVAGE","34:58"
87,"Kay DREW","35:00"
88,"Brian TAYLOR","35:00"
89,"Adriana MIRONOVA","35:24"
90,"David NEEDHAM","35:50"
91,"Moira MELDRUM","35:59"
92,"Natasha COOK","36:00"
93,"Lauren JAMES","36:18"
94,"Caroline HODGKINSON","36:26"
96,"Jo REDMILE","38:09"
97,"Alison LARGE","38:32"
98,"Linda-Claire SMITH","38:35"
99,"Rebecca HUNT","38:53"
100,"Alison COLUMBINE","38:59"
101,"Samantha TEBBUTT","39:26"
102,"Marcus SMITH","40:08"
103,"Steve BOTT","40:20"
104,"Victoria PARKES","40:22"
105,"Heather THORNLEY","40:24"
106,"David HEATHCOTE","42:39"
107,"Charlotte POWELL","43:28"
108,"Jonah SINCLAIR","43:55"
109,"James SINCLAIR","43:55"
110,"Josh LEEGOOD","44:09"
111,"Arran POWELL","47:35"
112,"Ryan BUZZARD-NALL","48:06"
113,"Charlotte BROWN","48:09"
114,"Jonas LEEKS","48:15"
115,"Angela SQUIRES","48:37"
116,"Ingrid PARRIS","48:46"
117,"Alyson LEEKS","48:46"
