"pos","parkrunner","time"
1,"Paul BANNISTER","17:04"
2,"Phil RICHARDSON","17:42"
3,"Matthew BEACOCK","17:50"
5,"Mark JOHNSON","18:39"
6,"James HORREX","19:18"
7,"Torrin BLAZEBY","19:31"
8,"Andy HOLLOWAY","19:52"
9,"Nathan EGAN","20:04"
10,"Gordon NICOLL","20:11"
11,"Andy RAWLINS","20:20"
12,"Joseph MIDDLEHURST","20:21"
13,"Stuart LYON","20:23"
14,"Oliver SMALLEY","20:26"
15,"Andy BLACKBURN","20:31"
16,"Damian JONES","20:40"
17,"Karl WOOD","20:44"
18,"Andrew John HOUGHTON","21:12"
19,"Tom WATERS","21:17"
20,"Rob MARSDEN","21:28"
21,"Gareth ATKINSON","21:35"
22,"James CHATTERTON","21:39"
23,"Adrian BEVER","21:56"
24,"Victoria CREIGHTON","22:06"
25,"George HORSFALL","22:11"
26,"Tyler ROSTRON","22:13"
27,"Jason WOOD","22:19"
28,"Alice WELCH","22:22"
29,"Philip WADE","22:31"
30,"Jeremy Lucky GRIFFITHS","22:36"
31,"Thomas EGAN","22:40"
32,"Antony DANAOS","22:46"
33,"Mike HODSON","22:49"
34,"Lewis KHAN","23:05"
35,"Ryan HICKEY","23:08"
37,"Joseph BEST","23:12"
38,"Gary HEADRIGE","23:20"
39,"Chloe FITZPATRICK","23:22"
40,"Bev JACKSON","23:24"
41,"Rick POLLITT","23:30"
42,"Chris LAWRENCE","23:33"
43,"Rob WILLERT","23:34"
45,"Billly SCHEFER","23:50"
46,"Alexander LYONS","23:59"
47,"Martin LINDSAY","24:00"
48,"Kevin TORKINGTON","24:02"
49,"Stuart GORDON","24:04"
50,"Harry CHALMERS-MORRIS","24:06"
51,"John SCHEFER","24:09"
52,"Douglas CELERIER","24:11"
53,"Neil MIDDLEHURST","24:12"
54,"Jacqueline EVANS","24:13"
55,"Jeffrey Mark CRITCHLEY","24:15"
56,"Finley HORNSBY","24:18"
57,"Simon MARTIN","24:19"
58,"Max HORNSBY","24:23"
59,"Adam RODGER","24:24"
60,"Jonathan BUTCHER","24:25"
61,"Richard FALKINGHAM","24:29"
62,"Michael GODDARD","24:30"
63,"Matteo MERCADINI","24:36"
64,"Ray MELLON","24:39"
65,"Caroline BARRETT","24:41"
66,"Ashley LINDSEY","24:43"
67,"Hector CHINOY","24:43"
68,"Helen ARMITAGE","24:44"
69,"Peter WALTERS","24:45"
70,"Hannah BROWN","24:46"
71,"Stuart AIKEN","24:49"
72,"Scott MIDSON","24:50"
73,"Robin STEVENS","24:51"
74,"Julie SMALLEY","24:52"
75,"Maria ALLEN-DAVIES","24:54"
76,"Angela POLLITT","24:55"
78,"Sean JESSON","25:09"
79,"Paul STEANE","25:09"
80,"Robert BUCHANAN","25:11"
81,"David WADDELL","25:18"
82,"Artur KOZLOWSKI","25:22"
83,"Shui IP","25:25"
84,"Sam MOORE","25:31"
85,"Emma WILLERT","25:42"
86,"John ROBINSON","25:50"
87,"Christopher WILLIAMS-HALL","25:51"
88,"Paul CLIFFORD","25:52"
89,"Charlotte GILBERT","25:54"
90,"Daniel SWEETMAN","25:55"
91,"Stacey WOODWORTH","26:02"
92,"Mike DUNCOMBE","26:05"
93,"Philip KEELEY","26:05"
94,"Jonathan TILL","26:06"
95,"Don BARR","26:20"
97,"Nigel BARRATT","26:24"
98,"Kanna GNANALINGHAM","26:29"
99,"Edyta BURGESS","26:30"
100,"Sue BANFIELD","26:31"
101,"Barry James LUCKETTI","26:32"
102,"Michael DUNNE","26:35"
103,"Georgina ROSE","26:40"
104,"Tom CUTT","26:50"
105,"Paul BARBER","26:55"
106,"Cathy STONE","27:06"
107,"Francis O'ROURKE","27:10"
109,"Vic GIANFERRARI","27:25"
110,"Filipe PINHEIRO","27:28"
111,"Mansel POPE","27:32"
112,"Beverley GOODWIN","27:35"
113,"Matthew GIBBON","27:37"
114,"Judith LYONS","27:38"
115,"Anne MOORHOUSE","27:40"
116,"David WALTON","27:41"
117,"Anna PERCY","27:42"
118,"Max NOWICKI","27:43"
119,"Nigel FOSTER","27:47"
120,"Tony MARECHAL","27:49"
121,"Andy WRIGHT","28:00"
122,"Christopher HOBBS","28:06"
123,"Paul WARDLE","28:20"
124,"Joanne HILL","28:21"
125,"Peter EVANS","28:32"
126,"Glyn MCGOVERN","28:36"
127,"Amy ARCHIBALD","28:37"
128,"Lynda CLIFFORD","28:37"
129,"Simon HITCHEN","28:45"
130,"James CHAN","28:49"
131,"Steven MCHUGH","28:50"
132,"Stuart COLQUHOUN-LYNN","28:58"
133,"Samantha MALONEY","29:02"
134,"Anthony HOUGHTON","29:14"
135,"Oliver COTTON","29:26"
136,"Megan DOUGLAS","29:32"
137,"Sean RANDLES","29:34"
138,"Rebecca CORNEILL","29:36"
139,"Anna RIGGS","29:37"
140,"Michael GORDON","29:45"
141,"Holly HILL","29:51"
142,"Paul KARTASHEV","29:53"
143,"Faye TRAVENA","29:57"
144,"Harry WILMOT","29:59"
145,"Danielle OCONNOR","30:04"
146,"Lydia SEAGER","30:05"
147,"Sarah WILMOT","30:06"
148,"Richard MACMAHON","30:09"
149,"Jessie SELL","30:16"
150,"Tim SELL","30:16"
151,"Ellie FIDDES","30:18"
152,"Cary O'DONNELL","30:19"
153,"Tim WEST","30:25"
154,"Beth FIDDES","30:38"
155,"Margaret TUNNEY","30:41"
156,"Andrew BUNSEEDHUN","30:43"
157,"David PARKER","30:44"
158,"Charlotte WEST","30:45"
159,"Andrew BROWNLEE","30:48"
160,"Anna COYLE","30:49"
161,"Jessica STEWART","30:51"
162,"Mike ALLEN","30:58"
163,"Julie MARTIN","31:00"
164,"Sandra FENTON","31:01"
165,"Tim SHAW","31:15"
166,"Peter BATTERSBY","31:25"
167,"Rebecca CLEWS","31:33"
168,"Neha LAMECH","31:36"
169,"Kate HOLLOWAY","31:36"
170,"Bea HOLLOWAY","31:37"
171,"Sue STEWART","31:43"
172,"Kate JOHNSON","31:49"
173,"Mairead PEARSON","31:59"
174,"Shaun PEARSON","32:00"
175,"Francesca DI DOMENICO","32:06"
176,"Catherine Margaret SCHEFER","32:13"
177,"Cara HICKEY","32:18"
178,"Stuart WHITTLE","32:33"
179,"Rizarita FOSTER","32:40"
180,"Jonathan STANSBY","32:42"
181,"Hayley TIERNEY","32:48"
182,"Wendy COTTON","32:53"
183,"Angela JONES","32:59"
184,"Christopher LENFERNA DE LA MOTTE","33:01"
185,"Lindsay HASTON","33:05"
186,"Kirsty WATKINSON","33:06"
187,"Barbara WRIGHT","33:12"
188,"Tobias AIKEN","33:17"
189,"Sarah ABRAHAM","33:17"
190,"Nick BULLAR","33:22"
192,"Sophie FOX","33:28"
193,"Debbie WEST","33:29"
194,"Graham HORSMAN","33:37"
195,"George ATHERTON","33:42"
196,"Adam DOWDALL","33:43"
197,"Geoff FENTON","33:58"
198,"Ethan HICKEY","34:03"
199,"Robert HICKEY","34:04"
200,"Sara DI DOMENICO","34:21"
201,"Richard TRAVENA","34:33"
202,"Charlie WADE","34:56"
203,"Kerry BUTLER","35:19"
204,"Selena PARKER","35:27"
205,"Dawn FORREST","35:28"
206,"Emma MARSH","35:38"
207,"Rachael KEOGH","35:47"
208,"Gillian FALKINGHAM","36:28"
209,"Nora FEATHERSTONE","36:38"
210,"Teresa SINCLAIR","36:45"
211,"Rosie SULLIVAN","37:05"
212,"Jo BLUCK","37:10"
213,"Dianne LAWLOR","37:20"
214,"Owen ALLWRIGHT","37:39"
216,"Sheila PARKER","37:40"
217,"Katie ZAKIS","37:52"
218,"Jo GIBSON","37:54"
220,"Nicola BEAL","38:01"
221,"Peter BLACKWELL","38:20"
222,"Sue ALLEN","38:31"
223,"Sophia KHAN","39:08"
224,"Amelia KHAN","39:09"
225,"Paul TOMLINSON","39:12"
226,"Jacky DANAOS","39:18"
227,"Ali COURTIER","39:28"
228,"Saroj KARPAL","40:07"
229,"Rachael KHAN","40:09"
230,"Estelle BLAKE","40:29"
231,"Kay BLACKWELL","40:31"
232,"Adele SPIBEY","40:42"
233,"David SINNOTT","40:58"
234,"Jenny SYKES","41:16"
235,"John HORNSBY","41:52"
236,"Rita EVANS","41:56"
237,"Carole GREEN","42:51"
238,"Beryl STEFANIDIS","43:39"
239,"Chanda MWANSA","48:14"
241,"Val LENFERNA","52:14"
242,"Kathleen BUCKLEY","1:01:05"
243,"Nicola BUCKLEY","1:01:08"
244,"Zoe GMEREK","1:01:10"
245,"Phil JACKSON","1:01:11"
