"pos","parkrunner","time"
1,"Russell BENTLEY","16:05"
2,"Rhodri OWEN","16:38"
3,"Adam JONES","16:54"
4,"Geraint PUGH","16:55"
5,"Dion GRIFFITH","17:45"
6,"John DAVIES","18:38"
7,"Luke ROBERTSON","18:59"
8,"Richard ADAMSON","19:15"
9,"Harry DRISCOLL","19:35"
10,"Steffan SAYER","19:38"
11,"Sean BAXTER","20:02"
12,"Joseph MATTHEWS","20:16"
13,"Finlay PERRY","20:52"
14,"Andy D GOATER","21:19"
15,"David BARTLETT","21:52"
16,"Anwen HOCKLEY","22:08"
18,"Luke EARNSHAW","22:35"
19,"Glyn GRIFFITHS","22:41"
21,"Gary YATES","22:50"
22,"Clive WYCHERLEY","23:16"
23,"Peter MORGAN","23:37"
24,"Jonathan FOAN","23:45"
25,"Sion Llyr ROBERTS","24:31"
26,"Rob PERRY","25:01"
27,"Jim SPENCE","25:05"
29,"Jenny WILLIAMSON","25:31"
30,"Kathryn DEAKIN","25:32"
31,"Michael GRIFFITH-HOYLE","25:35"
32,"Edward DEAKIN","25:36"
34,"Elizabeth JOHNSON","25:41"
36,"Mark HOGAN","25:46"
37,"Emyr JONES","25:47"
39,"Neil THOMAS","26:01"
40,"Edward JARVIS","26:10"
41,"Simon LONGMAN","26:19"
42,"Eban JONES","26:30"
43,"Daniel STARKEY","26:32"
44,"Katarzyna GUZINSKA","26:38"
45,"William BROWN","27:00"
46,"Kathy JACKSON","27:12"
47,"Leisha KEMP-WALKER","27:15"
48,"Emily BROWN","27:16"
49,"Sarah MCGOVERN","27:46"
50,"Katherine WILLS","28:06"
51,"Brian WILLS","28:07"
52,"J. Rhys DART","28:11"
53,"Naomi STARKEY","28:12"
54,"Della MATTHEWS","28:32"
55,"Laura SPENCE","28:33"
56,"Paul WILLIAMS","28:36"
57,"Sue TAYLOR","28:47"
58,"Madeleine SINFIELD","28:49"
59,"Richard FURNISS","29:03"
60,"Jonny MCGOVERN","29:20"
61,"Gwen WILLIAMS","29:30"
62,"Heather JONES","29:36"
63,"Arwyn EVANS","29:37"
64,"Daisy BAYMAN","29:46"
67,"Sian WELSHMAN","30:12"
68,"Dean SINFIELD","30:16"
69,"Elis ROBERTS","30:45"
70,"Jenny MARAGIOGLIO","30:52"
71,"Bryan GRIFFITHS","30:53"
72,"Nigel JONES","31:02"
73,"Emma SINFIELD","31:04"
74,"Geraint LLYN","31:05"
75,"Dylan EVANS","31:56"
76,"Siwan GLYN","32:05"
77,"Peter MATTHEWS","32:17"
78,"Leanne MATTHEWS","32:18"
79,"Huw OHRI","32:19"
80,"Richard Gwyn JONES","32:21"
81,"Lowri JONES","32:31"
82,"Julia JONES","32:52"
83,"Erin JONES","33:19"
84,"Elin Mair WALKER JONES","33:22"
85,"Michael PEPPER","33:23"
86,"Linda JEAVONS","33:26"
87,"Rahmah AWAWDEH","33:43"
88,"Sian Mai JONES","33:49"
89,"Katrina MARSHALL","34:15"
90,"Christine WYCHERLEY","34:20"
92,"Bob BAYMAN","34:47"
93,"Felicity HAYES","35:19"
94,"Jen ROBERTS","35:21"
95,"Abigail EGGLETON","35:42"
96,"Ilona KURTA","35:44"
97,"Dennis SMITH","35:52"
98,"Maryam AW","36:39"
99,"Emma SIMPSON","37:00"
100,"Jessica SIMPSON","37:21"
101,"Trish C","38:45"
102,"Rule KHASAWNEH","39:41"
103,"Elaine JONES","42:42"
104,"Carys KENNERLEY","42:42"
105,"Awel WILLIAMS","44:14"
106,"John WILLIAMS","44:14"
107,"Sally LONGMAN","45:51"
