"pos","parkrunner","time"
1,"Conall MULLAN","18:13"
2,"Gavin SIMPSON","18:42"
3,"Oliver LEE","18:50"
4,"Zack HOCKING","19:43"
5,"Dan MARTELL","20:01"
6,"Selim KIMYONGUR","20:22"
7,"Daniel SPENCER","20:25"
8,"Andrew John HOUGHTON","20:39"
9,"George HORSFALL","20:48"
10,"Christian HUNTER","21:02"
11,"Paul BRACKLEY","21:19"
12,"Torrin BLAZEBY","21:21"
13,"Frank SCHEFER","21:35"
15,"Michael GLENNON","21:38"
16,"Andy RAWLINS","21:42"
17,"Daniel HYLAND","21:58"
18,"James CHATTERTON","22:02"
19,"Simon SINGH","22:04"
20,"Paul WHALLEY","22:06"
21,"David EDMUNDSON","22:08"
22,"Nick ROBERTS","22:08"
23,"Mark DAY","22:10"
24,"Joseph GLENNON","22:14"
25,"Fergus BLACK","22:25"
26,"Helena MESSER","22:27"
27,"Robert HICKEY","22:31"
28,"George RAFFLE","22:41"
29,"David WATHEY","22:44"
30,"Billly SCHEFER","22:47"
32,"Jan WILLIAMS","22:56"
33,"Andy BLACKBURN","23:11"
34,"Mark SMYTHE","23:14"
35,"Karl WOOD","23:17"
36,"Andrew DAVISON","23:20"
37,"Martin SHINE","23:21"
38,"George CONTOS","23:24"
39,"Tristan POCOCK","23:31"
40,"Artur KOZLOWSKI","23:33"
41,"Richard KENNAUGH","23:47"
42,"Sam COOPER","23:52"
43,"Ellie WHARFE","23:53"
44,"Andy LAND","24:04"
45,"Sam MOORE","24:10"
46,"Henry CHADWICK","24:14"
47,"Thomas SYLVESTER","24:15"
48,"Nigel BLAZEBY","24:16"
49,"Brad CARTER","24:18"
50,"James COLLINS","24:21"
51,"Gemma DAVISON","24:23"
52,"John BATTERSBY","24:25"
53,"Jared PAULSON","24:27"
55,"Dan WHITE","24:48"
56,"Alan CLEALL","24:49"
57,"Jeffrey Mark CRITCHLEY","24:52"
58,"Geoff GILBERT","24:57"
59,"Matthew HICKMAN","24:58"
60,"William HICKMAN","24:59"
61,"Sue BANFIELD","25:07"
62,"Natasha HALL","25:26"
63,"Nick FOGARTY","25:27"
64,"Andrew WRIGHT","25:29"
65,"Andrew KELLY","25:31"
66,"Amanda MARTELL","25:35"
67,"John SCHEFER","25:45"
68,"Kevin TORKINGTON","25:51"
69,"Phil BALL","25:52"
70,"Gillian EDMUNDSON","25:54"
71,"Adam ATKIN","25:58"
72,"Greg BUTCHART","26:03"
73,"Reece LINCOLN","26:08"
74,"Paul BASGER","26:17"
75,"Ian MCGEOUGH","26:17"
76,"John ALLEN","26:20"
77,"William ALLEN","26:23"
78,"Ruby WILKINSON","26:24"
79,"Andrew CRAWLEY","26:26"
80,"Simon WILKINSON","26:28"
81,"Chris HEFFERNAN","26:29"
82,"Shui IP","26:35"
83,"Mark LYONS","26:39"
84,"Colin HADDEN","26:42"
85,"Stuart GORDON","26:49"
86,"Paul MITCHELL","26:51"
87,"Sean JESSON","27:11"
88,"Paul CLIFFORD","27:14"
89,"Jason LYNN","27:18"
90,"Simon MARTIN","27:19"
91,"Jessica BENSON","27:20"
92,"Anne KELLY","27:20"
93,"Charlotte GILBERT","27:21"
94,"Andy WRIGHT","27:25"
95,"Emily HALL","27:26"
96,"Thomas MCGEOUGH","27:27"
97,"Michelle GOODSTADT","27:31"
98,"Jonathan WONG","27:32"
99,"Rob ADDISON","27:35"
100,"Sarah MANSON","27:36"
101,"Jon SAWARD","27:37"
102,"Hanye OBIANYOR","27:40"
103,"Ugo OBIANYOR","27:41"
104,"Amanda WILLIAMSON","27:42"
105,"Richard PAVEY","27:44"
106,"Simon HITCHEN","27:45"
107,"Alan LAMB","27:48"
108,"Alice LAMB","27:52"
109,"Hope SILK","27:54"
110,"J Alban OBIANYOR","27:59"
111,"David GALLAGHER","28:01"
112,"William FLEMING","28:12"
113,"Robert TODD","28:15"
114,"Nicola LORD","28:16"
115,"Fred MARCHAND","28:23"
116,"Laura Elizabeth BARBER","28:35"
117,"Paul BARBER","28:36"
118,"Emma THACKRAY","28:39"
119,"Clare DAY","28:40"
120,"Claire GEOGHEGAN","28:41"
121,"Mike ALLEN","28:42"
122,"Peter JULYAN","28:43"
123,"Alicia STRUGNELL","28:44"
124,"Jojo RICKART","28:46"
125,"Peter CLORAN","28:53"
126,"Mark WILLIAMS","29:03"
127,"Paul SINCLAIR","29:08"
130,"Cecilia FENERTY","29:26"
131,"David THOMPSON","29:30"
132,"Claire HAMLIN","29:32"
133,"John RYAN","29:37"
135,"Peter LANGMEAD-JONES","29:49"
136,"Evan ROBERTS","29:52"
137,"Claire HENDERSON","30:19"
138,"Samantha Jayne FOLLOWS","30:22"
139,"Donny KELLY","30:25"
140,"Fiona LAMB","30:29"
141,"Margaret JAMES","30:45"
142,"Jennifer RAFFLE","30:55"
143,"Lynda CLIFFORD","31:04"
144,"Laura TALBOT","31:21"
145,"Graham John PRESTON","31:22"
146,"Anthony HOUGHTON","31:27"
147,"Belinda BUTT","31:30"
148,"Amber GELLING","31:31"
149,"Carl CHADWICK","31:33"
150,"Katharine LAY","31:38"
151,"Jennifer LUTTON","31:39"
152,"Joanne HILL","31:40"
153,"Paul BATTERSBY","31:42"
154,"Mark MAGUIRE","31:43"
155,"Megan WILLIAMS","31:44"
156,"Andrew WILLIAMS","31:45"
157,"Matthew GIBBON","31:46"
158,"Nicholas HATTON","31:48"
159,"Emmy HOCKING","31:50"
160,"Cara HICKEY","31:51"
161,"Paulette STOREY","32:11"
162,"Kate SHANNON","32:12"
163,"Wyatt WONG","32:18"
164,"Holly HILL","32:21"
165,"Martin AUSTIN","32:24"
166,"Peter JONES","32:26"
167,"Alan POWELL","32:29"
168,"Catherine Margaret SCHEFER","32:35"
169,"Ceri MURRAY","32:35"
170,"Stacey ROBINSON","32:38"
171,"Vicki CLEALL","32:39"
172,"Nuala HADDEN","32:40"
173,"Rosalind DYDE","32:43"
174,"Sabir HUSSAIN","32:53"
175,"Julie MARTIN","32:56"
176,"Michael DANIELS","32:58"
177,"Oliver COTTON","33:03"
178,"Faye SEAGER","33:05"
179,"Lydia SEAGER","33:06"
180,"Catherine HIGGINS","33:11"
181,"Lara SULLIVAN","33:11"
182,"Lucy ASHBY","33:14"
184,"Dervla FOLEY","33:20"
185,"Sarah HOCKING","33:23"
186,"David HUDSON","33:27"
187,"Ionut BURLOIU","33:29"
188,"Adam WILKINSON","33:38"
190,"Brooke SUMNER","33:52"
191,"Kato SUMNER","33:53"
192,"Barbara WRIGHT","33:56"
193,"Kate HOLLOWAY","34:01"
194,"Steve THURSTON","34:05"
195,"Robert MACDONALD","34:11"
196,"Mary MACDONALD","34:13"
197,"Tracy LYNN","34:18"
198,"Jessica PORTER","34:19"
199,"Wendy COTTON","34:45"
200,"Martin BANFIELD","34:48"
201,"Maggi GMEREK","34:59"
202,"Kerry BUTLER","35:00"
203,"Sophie OWEN","35:01"
204,"Tom OWEN","35:02"
205,"Jackie DICKINSON","35:14"
206,"Helen WILLIAMS","35:33"
207,"Rick JONES","35:37"
208,"Verity WILLIAMS","35:44"
209,"Andrew NOBBS","35:58"
210,"Adele SPIBEY","36:11"
214,"Dan JACKSON","36:44"
215,"Victoria WILMOT","36:47"
216,"Rosie SULLIVAN","37:12"
217,"Sally MOORE","37:17"
218,"Jeanette BARBER","37:25"
219,"Marion GAINEY","37:31"
220,"Ruth DEWEY","38:08"
221,"Debbie WRIGHT","38:13"
222,"Katherine STEEL","38:15"
223,"Denise WARREN","38:19"
224,"Sam HARDMAN","38:29"
225,"Nick BULLAR","38:34"
226,"Liz BRUCE","38:51"
227,"Helen GORDON-SMITH","38:59"
228,"Sarah WOOD","39:05"
229,"Jenny WILKINSON","39:11"
230,"Mark WILMOT","39:45"
231,"Rachel ROSS","40:00"
232,"Paul TOMLINSON","40:03"
233,"Alyson LAMB","40:14"
234,"Kay BLACKWELL","40:27"
235,"Estelle BLAKE","40:43"
236,"Stephen BUTT","41:06"
237,"Paul FLETCHER","41:29"
238,"Victoria FLETCHER","41:30"
239,"Phil LINES","41:34"
240,"Iram CHAUDHRY","41:58"
241,"Wing WONG","42:37"
242,"Isabelle BUTT","43:12"
243,"David BUTT","43:24"
244,"Christina BUTT","43:27"
245,"Alison ALCORN","44:05"
246,"Sam FOSTER","45:09"
247,"Jonathan BUTCHER","45:48"
248,"Owen ALLWRIGHT","46:29"
249,"Graham HORSMAN","46:30"
250,"Karen HARRISON","47:10"
251,"Ella SHIVRAJ","49:20"
252,"Abhi SHIVRAJ","49:21"
253,"Helen WELSH","50:07"
254,"Marie FINNEY","50:08"
255,"Margaret CARLETON","51:41"
256,"Janine CARLETON","51:42"
257,"Si LI","52:02"
258,"Robert KIELY","52:42"
259,"Teresa MCGEOUGH","53:09"
260,"Mona DALY","53:18"
262,"Jasmine HALLETT","53:27"
263,"Beth EVENS","53:28"
264,"Lisa BEATTIE","55:00"
265,"Zoe GMEREK","55:01"
