"pos","parkrunner","time"
1,"Matthew SMITH","16:25"
2,"Mollie WILLIAMS","16:33"
3,"John MCDERMOTT","16:43"
4,"Andrew MELLOR","16:56"
5,"Conor WILKINSON","16:58"
6,"Daniel GORROD","16:59"
7,"Dylan GRINDLEY","17:17"
8,"Caroline BRENCHLEY","17:23"
9,"Tom BELCHER","17:25"
10,"Kevin DUXBURY","17:26"
11,"Kieran CANN","17:40"
12,"Conor O'RAWE","17:49"
13,"James ALLEN","18:01"
14,"Siu Ao TSANG","18:11"
15,"Ben CALDWELL","18:12"
16,"Benjamin WATERHOUSE","18:13"
17,"Qes HUSSAIN","18:22"
18,"George LINCOLN","18:23"
19,"James COOPER","18:36"
20,"Phil FACEY","18:40"
21,"Naz ZAMEER","18:42"
22,"Alan Mark STEEPLE","18:45"
23,"Thomas RICHARDSON","19:02"
24,"Peter WOOD","19:07"
25,"Simon MERRICK","19:17"
26,"Craig SARSON","19:20"
27,"Simon GREENHALGH","19:21"
28,"Andrew GURTON","19:22"
29,"Charlie COOPER","19:47"
30,"Ambrose CHOY","19:55"
31,"Zak WUNDOWA","20:07"
32,"Anya GRINDLEY","20:10"
33,"Robert CRAWFORD","20:11"
34,"Peter BARR","20:12"
35,"Daniel NIXON","20:16"
36,"Peter BYROM","20:23"
37,"Shaun JACKSON","20:30"
38,"Chris KERSHAW","20:33"
39,"Jonny SHARPLES","20:36"
40,"Paul CORNS","20:44"
41,"Dave BOOT","20:45"
42,"Noah BROWN","20:47"
43,"Tom BARRIE","20:50"
44,"Jack CALLUM","20:51"
45,"Irfan QURESHI","20:51"
46,"Sam REED","20:53"
47,"Dan TOWNS","20:55"
48,"Dave AINSWORTH","20:55"
49,"Joseph GLENNON","20:58"
50,"Sean HUGHES","21:00"
51,"Paul ROONEY","21:01"
52,"John HALLIWELL","21:02"
53,"Steve CULL","21:06"
54,"Rory GREIG","21:08"
55,"Olivia BURKE","21:18"
56,"Daniel NUGENT","21:20"
57,"Andrew PATON-CROCKETT","21:20"
58,"Julia JOHNSON","21:21"
59,"Tom STEER","21:22"
60,"Robin BEAUMONT","21:31"
61,"Roy FEATHERSTONE","21:38"
62,"Niall COOPER","21:39"
63,"Gavin WELSH","21:44"
64,"Michael FLANNERY","21:49"
65,"Craig PARTRIDGE","21:50"
66,"Kat DANIELS","21:50"
67,"Roman DIBDEN","21:52"
68,"Liam HARPER","21:53"
69,"Andy GIBSON","21:54"
70,"Jamie BARRY","22:01"
71,"Ahmed ELDARS","22:05"
72,"Mark BOUSIE","22:07"
73,"Sam TURNER","22:08"
74,"Mohsen ABED","22:08"
75,"Ellie WHARFE","22:15"
76,"Tracy BOWN","22:20"
77,"Lucas DAS DORES","22:24"
78,"Henry ANG","22:26"
79,"Amie SHAVE","22:27"
80,"Michael CURLEY","22:29"
81,"Sarah Louise SUTCLIFFE","22:31"
82,"Ilze FRIDRIHSONE","22:32"
83,"Tony WILLIAMS","22:32"
84,"Ann WILKES","22:41"
85,"Tom HUGHES","22:42"
86,"Alan STAFFORD","22:45"
87,"Phil TRAGEN","22:47"
88,"Amy ASTILL","22:57"
89,"Sean GOODRICK","23:04"
90,"David HONEYWELL","23:06"
91,"Aveline EOGA","23:07"
92,"Michael WILLIAMS","23:08"
93,"Nic WARD","23:13"
94,"Ricardo CAPASSO","23:14"
95,"Kira IANKOVSKAIA","23:17"
96,"Caprice OSBORNE","23:20"
97,"Brian MCNEIL","23:25"
98,"Aoife GODFREY","23:27"
99,"Martin HUGHES","23:35"
100,"William FOTHERINGHAM","23:37"
101,"Chloe LAWRENCE","23:38"
102,"Matt RIMMER","23:39"
103,"Chloe STEEPLE","23:42"
104,"Charlotte HEDLEY","23:43"
105,"Keith SMITH","23:44"
106,"Heather ROONEY","23:49"
107,"Graham CLARKE","23:53"
108,"Mark FLAHERTY","24:00"
110,"Gavin BOOTH","24:03"
111,"Rebecca MCNAIR","24:07"
112,"Jeff EVANS","24:11"
113,"Wayne HOLT","24:12"
114,"Joanne STEER","24:18"
115,"Andrew SMITH","24:20"
116,"Jamie LEWIS","24:24"
117,"Alice CLUBBS COLDRON","24:27"
118,"Jamal IBRAHIM","24:28"
119,"Jake LAWLEY","24:31"
120,"Joe LANIGAN SMITH","24:31"
121,"Heather GOURLAY","24:32"
122,"Harry JAMES","24:32"
123,"Marcus WILKINSON","24:34"
124,"Frida LARKIN","24:35"
125,"Matt HART","24:41"
126,"Rob SCOTT","24:46"
127,"Damian CROSS","24:47"
128,"Stuart FARMER","24:48"
129,"Reuben BOOTH","24:49"
130,"Alan Charles TURNER","24:52"
131,"William CARR","24:52"
132,"Vicky ROBINSON","24:54"
133,"John PORTEOUS","24:55"
134,"Craig DEMPSEY","24:58"
135,"Melissa LAM","24:59"
136,"Jane ANSPACH-SYKES","25:00"
137,"Oliver HARRISON","25:02"
138,"Carmel MERRICK","25:06"
139,"Matthew BELL","25:08"
141,"Michael KILLIAN","25:10"
142,"Gail SCHOFIELD","25:11"
143,"Saleh PIROUZI","25:13"
144,"Daniel MASON","25:15"
145,"Darren EVANS","25:18"
146,"James MIDDLETON","25:20"
147,"Gerard DEVNEY","25:21"
148,"Daniel RANKINE","25:26"
149,"Max PATHAN","25:27"
150,"Andrew ROBINSON","25:29"
151,"James SCULLY","25:31"
152,"Brian BARNES","25:33"
153,"Francis KEEPFER","25:37"
154,"Martin BATES","25:39"
155,"Sinead CONWAY","25:44"
156,"Sue STRANG","25:48"
157,"Malc BROWN","25:59"
158,"Steven SCHOLFIELD","26:00"
159,"Andrew MCINNES","26:01"
161,"Tim MAKINSON","26:06"
162,"Garry RHODES","26:07"
163,"Katherine EDGAR","26:08"
164,"Loren FENLON","26:11"
165,"Graeme ROBERTS","26:13"
166,"Sian MACINTYRE","26:17"
167,"Nate MILLINGTON","26:18"
168,"Andrew HALL","26:20"
169,"Yasir ABBASI","26:22"
170,"Richard JONES","26:24"
171,"Hanna KILLE","26:29"
172,"Tom FITZPATRICK","26:30"
173,"Paul Thomas MULDOON","26:31"
174,"Keith HUNT","26:35"
176,"Caitlin HENDERSON","26:37"
177,"Chris BARTON","26:38"
178,"Rachael PRINCE","26:39"
179,"Kim JENKINSON","26:40"
180,"Sascha GILMOUR","26:44"
181,"Maiko FAIRBROTHER","26:45"
182,"Jayne SPEERS","26:48"
183,"Kenneth YAU","26:50"
184,"Andrew BOWLER","26:52"
185,"Niall RICHARDS","26:53"
186,"Eve HOLT","26:56"
187,"Frank CORDINGLEY","26:58"
188,"Husna BHOLAH","27:00"
189,"Paul FLANNERY","27:03"
190,"Rob JONES","27:04"
191,"Sally PARKINSON","27:05"
192,"Paul HUTCHINSON","27:06"
193,"Alex DURANCE","27:07"
195,"Feargal LOGUE","27:18"
196,"Jonathan OAKES","27:19"
197,"Nicky LIDBETTER","27:22"
198,"Zia ULLAH","27:40"
199,"Craig SMITH","27:40"
200,"Reza HOSEINABADI","27:41"
201,"Chloe RATCLIFFE","27:43"
202,"Nick GIVEN","27:45"
203,"Graham HARRISON","27:47"
204,"Stephen ALDRIDGE","27:48"
205,"Simon BOWDEN","27:50"
206,"Bernie SNELL","27:51"
207,"Sarah JONES","27:56"
208,"Sarah STEVEN","27:57"
209,"Daniel DE NOBREGA","27:59"
210,"Ed COVINGTON","28:01"
211,"Teresa PADULA","28:09"
212,"Luke MURRAY","28:11"
213,"Zeeshan AZIZ","28:15"
214,"Jennifer WHYLEY","28:15"
215,"Kathryn TOWNSEND","28:16"
216,"Joshua DAVIES","28:24"
217,"Jaiming CHUNG","28:25"
218,"Niamh KAVANAGH","28:37"
219,"James SHUTTLEWORTH","28:38"
220,"Hannah COX","28:39"
221,"Graeme MCC","28:40"
222,"Gulshan KHANOM","28:42"
223,"Danny ORME","28:43"
224,"Martyn HEATH","28:44"
225,"Alec HENDERSON","28:44"
226,"Louise GALVIN","28:45"
227,"Nicky EDWARDS","28:45"
229,"Fedra ZARIBAF","28:49"
230,"Jackie CORDINGLEY","28:50"
231,"Mark WILLIAMS","28:51"
232,"Pauline OGDEN","28:52"
233,"Ian DUNN","28:53"
234,"Adam MENCHI","29:01"
235,"Simon COBB","29:03"
236,"Piran LARKIN","29:04"
237,"Anthony LARKIN","29:05"
238,"Charlotte LI","29:05"
239,"Katie HAMPSON","29:06"
240,"Simon TOWNSEND","29:07"
241,"Javed HUSSAIN","29:07"
242,"Nicola DE SERIO","29:09"
243,"Jasmine HAY","29:11"
244,"Huma RAHMAN","29:12"
245,"John BASING","29:14"
247,"Vincent KELLY","29:15"
248,"Katy SMITH","29:23"
250,"Nicola WHYLEY","29:25"
251,"Olivia DAVY","29:28"
252,"Steve BURGESS","29:45"
253,"Carly GLEDHILL","29:47"
254,"Maria DABLIN","29:55"
255,"Jacob RICHARDSON","29:57"
256,"Phil RICHARDSON","29:58"
257,"Megan RIMMER","29:59"
258,"Pete MARSHALL","30:01"
259,"Amy AXON","30:02"
260,"Dahir ADENHERSI","30:03"
261,"David HUTTON","30:04"
263,"Suzanne ACTON","30:11"
264,"Sharon GRADY","30:12"
265,"Laura WARD","30:19"
267,"Anne FIELD","30:24"
268,"Erika GARCIA","30:26"
269,"Sarah REDICKER","30:28"
270,"Rachel HOCKEY","30:30"
271,"Chloe FITZPATRICK","30:35"
272,"Gareth AMOS","30:36"
273,"Michelle TALBOT","30:41"
274,"Paulette STOREY","30:45"
275,"Claire RILEY","30:58"
276,"Sarah BEATTIE","31:01"
277,"Rachel GREENHALGH","31:05"
278,"David DOCKERTY","31:09"
279,"Roger DAVIES","31:19"
280,"Orla Rachel LUNDY","31:30"
281,"Joshua LINDSAY","31:30"
282,"Eleanor RICHARDSON","31:31"
283,"Beatrice CORDINGLEY","31:32"
284,"Rachael SOUTHERN","31:35"
285,"Ann POOLE","31:36"
286,"Paula JONES","31:37"
287,"Jon ROSTRON","31:40"
288,"Cerys SPILSBURY","31:41"
289,"Bronagh GIBSON","31:47"
290,"Christine ELLIS","31:48"
291,"Sally DANBY","31:49"
292,"Claire HORTON","31:50"
293,"Richard Adrian LEEMING","31:52"
294,"Fran ALLEN","31:56"
295,"Karen TURNER","32:01"
296,"Sarah MANDER","32:07"
297,"Tim BIRCH","32:08"
298,"Victoria SMITH","32:16"
299,"Jordan SMITH","32:18"
300,"Fiona MCTAGUE","32:22"
301,"Jon CANTY","32:26"
302,"Emily WOOD","32:29"
