"pos","parkrunner","time"
1,"Jack WADSWORTH","17:03"
2,"Tom BATTARBEE","18:03"
3,"Matthew LAWLESS","18:37"
4,"Phil ROWEN","18:47"
5,"Mark STRICKLAND","18:53"
6,"Harry MILLAR","19:08"
7,"Ashton ILLINGWORTH","19:15"
8,"Luke SQUIRRELL","19:19"
9,"James WILLIAMS","19:22"
10,"Stephen ROONEY","19:58"
11,"Gerard MCLEIGH","20:31"
12,"David HEALD","20:34"
13,"Harvey HOWARD","20:39"
14,"Finlay WILLIAMS","20:59"
15,"Matthew NASH","21:01"
16,"Ed MILES","21:03"
17,"Alannah BIRTWISTLE","21:04"
18,"Luke BOARDMAN","21:06"
19,"Huw THOMAS","21:14"
20,"Jack NEWTON","21:16"
21,"Paul ALLSHIRE","21:17"
22,"Rowan MORLEY","21:32"
23,"Aiden CHRISTER","21:38"
24,"Matt QUAYLE","21:55"
25,"Mike QUAYLE","21:57"
26,"Matt REDDINGTON","22:10"
27,"Clive HALLETT","22:13"
28,"Adam BUDD","22:14"
29,"Geoff JACKS","22:17"
30,"Adam DAVIES","22:17"
31,"Michael PETER","22:20"
32,"Nathan BOWER","22:21"
33,"Tom CAMBERWELL","22:23"
34,"Andy LEATHER","22:33"
35,"Simon MAJOR","22:45"
36,"Rowan TODD","22:47"
37,"Lewis WILLIAMS","22:48"
38,"George INGRAM","23:03"
39,"George ROWLEY","23:07"
40,"Stuart PERKINS","23:08"
41,"Tony MANUEL","23:14"
42,"Mike WALKER","23:18"
43,"Jason HUGHES","23:19"
44,"Mark BOARDMAN","23:24"
45,"Laura EDWARDS","23:30"
46,"Jack STRICKLAND","23:32"
47,"Steve LIPUT","23:33"
48,"Noah SHIRRES","23:33"
50,"Christopher REYNOLDS","23:43"
51,"Andrew MCCOURT","23:45"
52,"Jamie BRADBURY","23:46"
53,"Alan COPELAND","23:47"
54,"Nigel FULLER","23:48"
55,"Alex HARTLAND","23:50"
56,"Anthony BROWN","23:51"
57,"Dan WOOD","23:53"
58,"Aniko BORDAN","23:55"
59,"Samuel PRICE","23:59"
60,"Thomas RICHES","24:00"
61,"Will JUKES","24:00"
62,"Jason TURNER","24:03"
63,"Andrew BARTON","24:06"
64,"Stephen KENNEDY","24:07"
65,"Germaine HOLMES","24:12"
66,"Andrew SHIRRES","24:12"
68,"James BUTTERWORTH","24:15"
69,"Greg BANKS","24:16"
70,"Nick ROSFIELD","24:17"
71,"David HUBBLE","24:19"
72,"Joseph HALL","24:20"
73,"Chris ASKIN","24:23"
74,"Mike HAYES","24:25"
75,"Roger MIDDLEHURST","24:25"
76,"Elliot CHADWICK","24:31"
77,"Cormac KENNEDY","24:34"
78,"Nathan ASHURST","24:36"
79,"Mike HALL","24:38"
80,"Billy HANKINSON","24:40"
81,"Christopher BARGERY","24:41"
82,"David CLARKE","24:42"
83,"Jed WOOLFENDEN","24:43"
84,"Darren ROBERTS","24:44"
85,"Christopher JONES","24:45"
86,"Leila OWEN","24:45"
87,"Lois JOHNSTON STARRS","24:49"
88,"Oisín GREHAN","24:51"
89,"Hannah SMITH","24:56"
90,"Stuart BARGERY","24:59"
91,"Donna WHITE","25:01"
92,"Ross HICKS","25:02"
93,"Matthew YATES","25:03"
94,"Neil HOLMAN","25:04"
95,"Stuart TOTTERDALE","25:05"
96,"Matt DUGGAN","25:06"
97,"Sam COLE","25:07"
98,"Nana BENTUM","25:08"
99,"Joe FITZSIMON","25:09"
100,"Lee PARTINGTON","25:12"
101,"Clark TAYLOR","25:15"
102,"Julian Timothy SPENCER","25:18"
103,"Richard MAUN","25:21"
104,"Martin DAVIS","25:26"
105,"Kevin MCKENNA","25:28"
106,"Eugene LAVAN","25:29"
107,"Sarah WALKER","25:30"
108,"Adam SKIDMORE","25:30"
109,"Matthew CLOUGH","25:31"
110,"Nick WHITE","25:32"
111,"Matthew DODD","25:32"
112,"Matthew PERKS","25:35"
113,"Jamie KINNEAR","25:37"
114,"Jack ROBERTS","25:38"
115,"Joseph HAWORTH","25:40"
116,"Simon SWALLOW","25:46"
117,"Patrick HUTCHINSON","25:46"
118,"Simon LONG","25:47"
119,"Jason FANCE","25:49"
120,"Imogen WALSH","25:53"
121,"Ileana HARGREAVES","25:58"
122,"Steven SCRIVENS","25:59"
123,"Paul MCGOVERN","26:00"
124,"Tom GREEN","26:02"
125,"Russell BARKER","26:06"
126,"Vincent ALCOCK","26:07"
127,"Graham STRICKLAND","26:08"
128,"Gael TAVERNIER","26:11"
129,"Charlie PRESCOTT","26:14"
130,"Gary ROBINSON","26:17"
132,"Damian KUSEK","26:26"
133,"Callum BARTLETT","26:27"
134,"Joel BARLOW","26:32"
