"pos","parkrunner","time"
1,"Rob JACKSON","18:18"
2,"Miras ESKANDER","18:44"
3,"Paul MARKLOVE","19:49"
4,"Meshal ABUSHAL","19:52"
5,"James O'DRISCOLL","19:58"
6,"Andy C SAXTON","20:00"
7,"Matthew ALLEN","20:25"
8,"Robert FAIRBANKS","21:13"
9,"Alexander EDWARDS","21:24"
10,"Mark DAY","21:26"
11,"Andy RAWLINS","21:30"
12,"Ben HAYWARD","21:32"
13,"Robbie JESSON","21:33"
14,"Daniel SELAS","21:47"
15,"Paul ATKINSON","21:54"
16,"Richard LAWSON","21:58"
17,"Katie MCPARTLAND","22:03"
18,"Frank CORDINGLEY","22:14"
19,"Jim BRETT","22:35"
20,"Jan WILLIAMS","22:50"
21,"Huma RAHMAN","22:51"
22,"Siobhan Kate EGERTON","23:01"
23,"Finn MCCOY","23:03"
26,"Jackie CORDINGLEY","23:25"
27,"Rory MCNALLY","23:26"
28,"Amanda MARTELL","23:26"
29,"Gary SMITH","23:28"
30,"Simon MARTIN","23:29"
31,"George PEREZ-LUNA","23:32"
32,"Andrew WRIGHT","23:38"
33,"Kevin TORKINGTON","23:51"
34,"Tristan POCOCK","23:57"
35,"Sean JESSON","23:59"
36,"Stuart GORDON","24:00"
37,"Jared PAULSON","24:04"
38,"Andrew CURVIS","24:07"
39,"John SCHEFER","24:10"
40,"Adam ATKIN","24:11"
41,"Paul BARBER","24:14"
42,"Alastair Edward ROBERTS","24:20"
43,"Sam MOORE","24:24"
44,"Oscar MCGILL","24:28"
45,"Andrew MCGILL","24:28"
46,"Bal MATHARU","24:33"
47,"John ROWAN","24:36"
48,"Geoff GILBERT","24:43"
49,"Damian CROSS","24:49"
50,"Peter GRIFFITHS","24:58"
51,"Elinor TAYLOR","25:05"
52,"Ray MELLON","25:05"
54,"Craig GOOLD","25:13"
55,"Philip KEELEY","25:16"
57,"Chris SAXTON","25:31"
58,"Caroline BABA","25:45"
59,"Vincent SHELLEY","25:47"
60,"Sue BANFIELD","25:48"
61,"Robert POOLE","25:50"
62,"Gary CHADWICK","25:51"
63,"Anna KEEFE","25:53"
64,"Kayleigh FAWCETT","25:57"
65,"Anthony MURPHY","25:57"
66,"Jane Louise ABUSHAL","25:58"
67,"John BATTERSBY","26:00"
68,"Alison CARDWELL","26:01"
69,"Cathy STONE","26:03"
70,"Tim PINDER","26:06"
71,"Jade ONG","26:07"
72,"Michael DUNNE","26:17"
73,"Alex HIRST","26:20"
74,"Finley HORNSBY","26:21"
75,"Lindsey FARRELLY","26:25"
76,"Daniel GILLIS","26:29"
77,"Victoria CORDINGLEY","27:01"
78,"Duane CORDINGLEY-GAUNT","27:02"
79,"Christopher BEATTY","27:02"
80,"David CRAGG","27:03"
81,"Lynne CRAGG","27:06"
82,"David BROWN","27:07"
83,"David GOODWIN","27:09"
84,"Simon HITCHEN","27:11"
85,"Michael DIAS","27:12"
86,"James DIAS","27:13"
87,"Olivia ROY","27:14"
88,"Alexander ROY","27:17"
89,"Christopher MARTIN","27:17"
90,"Nayana MOORE","27:18"
91,"Tony DALY","27:28"
92,"Andy REDFORD","27:30"
93,"Paul HERITAGE","27:31"
94,"Hugh MCKENNA","27:32"
95,"Katie WALWYN-BROWN","27:35"
96,"Paul BATTERSBY","27:37"
98,"Tom QUARTLEY","27:44"
99,"Karen HARRISON","27:44"
100,"Laura Elizabeth BARBER","27:45"
101,"Sally PASSEY","27:52"
104,"Helen BLISSETT","27:57"
105,"Paul WARDLE","28:08"
106,"Cecilia FENERTY","28:12"
107,"Clare DAY","28:16"
108,"Peter WILSON","28:19"
109,"Richard HANSEN","28:30"
110,"Rebekah SHAW","28:31"
111,"Jon SHAW","28:32"
112,"Martin AUSTIN","28:33"
113,"Andrew RATCLIFFE","28:34"
114,"Emily DIXON","28:40"
115,"Jacqui MOLLOY","28:50"
116,"Hollie GORMLEY","28:56"
117,"Milo WROE","28:57"
118,"Judith LYONS","28:58"
119,"Paul SINCLAIR","29:04"
120,"Tim SHAW","29:06"
121,"David HINDLEY","29:12"
122,"Nick WHYATT","29:21"
123,"Ian MORRIS","29:26"
124,"Ben BRISBOURNE","29:28"
125,"Thea GARFIELD","29:36"
126,"Emma COLBOURNE","29:45"
127,"Margaret JAMES","29:46"
128,"Stuart WHITTLE","29:49"
129,"Mike ALLEN","29:51"
130,"Corrine ALDRED","29:52"
