"pos","parkrunner","time","id","ag"
1,"Alan EVERETT","16:54",918103,76.33
2,"James SCOTT-BUCCLEUCH","16:56",16423,85.04
3,"Ben BELCHER","18:02",4810641,81.15
4,"George HAIGH","18:29",8516235,69.97
5,"William LENNARD","18:43",7473892,69.1
6,"Tarisiro FUNDIRA","18:50",3900553,68.5
7,"Lee SZYMANSKI","19:41",8373,67.82
8,"Joe HARVEY","20:02",2802891,64.48
9,"Anton RONALD","20:24",10177108,63.24
10,"Richard LOWE","20:42",3888606,64.49
11,"Michael WALLBANK","20:44",8798372,62.7
12,"Joseph ALLEN","21:04",10174431,61.23
13,"Shaun HOLLAND","21:19",7277579,63.1
14,"Lukas WEBER","21:22",10879713,60.37
15,"Jon MEETEN","21:23",5324557,72.49
16,"Jack ASTBURY","21:25",9844062,60.31
17,"David BASSINDER","21:27",5307879,64.57
18,"Luke HART","21:29",4843465,60.36
19,"Kamil DUDA","21:29",10977287,60.05
20,"Nathan WILDE","21:30",10076812,60
21,"Thomas THOMPSON","21:30",11313856,61.32
22,"Cealin MALLON","21:33",11160988,59.94
23,"Alex ARKLE","21:34",7711784,59.81
24,"Matt INNES","21:35",4165856,67.8
25,"Matt SMITH","21:43",312370,65.31
26,"Benjamin GRZESIAK","21:43",8935399,59.63
27,"Freddie RODEN","21:45",587935,59.92
28,"Isobel STOCKER","22:03",7577585,67.2
29,"Ben FULLER","22:11",7200697,58.15
30,"Matthew THOMPSON","22:18",11383178,61.43
31,"Jamie ROE","22:18",8456926,58.15
32,"Stuart DUFF","22:24",3903145,57.59
34,"Jonathan BROTHERS","22:49",918922,64.13
35,"Daniel THOMPSON","22:54",9098934,NA
36,"Nicholas WILLIAMS","22:57",7298777,56.86
37,"Thomas MORRIS","23:02",5591865,57.6
38,"Joseph MIDDLEHURST","23:04",6256094,56.36
40,"Giorgio CALISTI","23:18",10766817,60.37
41,"Joseph DERRY","23:20",4995728,55.36
42,"Nathan RIDER-WARD","23:22",10712954,55.63
43,"Luke COWIE","23:22",404785,61.13
44,"Ian CRAGGS","23:24",2396597,73.01
45,"Fan YE","23:26",7153825,62.45
46,"Robert CRAMPTON","23:28",969664,55.4
47,"Henry KING","23:30",8658930,54.89
48,"Richard MANSFIELD","23:37",5930941,63.44
49,"Sajeet MURUGAN","23:41",11216472,54.47
50,"Paul WHEELER","23:41",3744189,65.45
51,"Lotte GARVIE","23:45",8377893,62.32
52,"James KOH","23:47",8188027,56.55
53,"Chris SMITH","23:54",7767417,65.41
54,"Mckenzie OBRIEN","23:59",11523858,54.34
55,"Carl BROWN","24:01",10329441,67.38
56,"Casey MULHOLLAND","24:08",9573147,53.45
57,"Martin ROSE","24:09",10389113,53.42
59,"Lisa FRANK","24:10",7234715,68.55
60,"Robbie YOUNG","24:11",7290780,55.2
61,"Elliot BOLTON","24:14",7687052,53.23
62,"David THOMAS","24:22",6183830,60.05
63,"Matt DARNLEY","24:25",460292,58.5
64,"Harrison LEE","24:26",2356050,52.8
65,"Fletcher BURTON","24:28",10582894,52.72
66,"Rupert WINGATE-SAUL","24:29",7383687,55.34
67,"Zoe COOMBE","24:34",4531662,69.06
68,"Kristina TSCHUNKERT","24:40",5624040,61.35
69,"Charles PHILBIN","24:44",6630918,53.3
70,"Nick PALMER","24:44",2255951,53.64
71,"Richard ALLAN","24:48",7294645,57.59
72,"Gareth HINE","24:50",1119079,55.77
73,"Mark COWPERTHWAITE","24:57",5791881,61.59
74,"Jonny MITCHELL","24:58",77006,56.34
75,"Shantanu GUPTA","25:02",6957485,53.33
76,"Janine ORTON","25:02",117670,64.05
77,"Gary HILL","25:08",944915,60.15
78,"Stuart LESTER","25:09",10204595,57.26
79,"Paul ROGERSON","25:10",2697137,52.12
80,"Tom LEWIS","25:12",7159135,57.14
81,"Jack SHEPHERD","25:15",11163875,51.09
82,"Dhillon FITZGERALD","25:18",11441585,53.36
83,"Tom STEWART-BRACKENRIDGE","25:20",10610478,50.99
84,"James JEFFRIES","25:21",513596,52.66
85,"Dinos VASSILOULIS","25:24",9721353,57.15
86,"Caitlin IRVING","25:25",2154488,58.23
87,"Malcolm SMITH","25:26",4838499,52.49
88,"Thomas STEEL","25:29",8230630,50.62
89,"James BAMBER","25:30",7674993,51.18
90,"Neil FORSTER","25:35",7430826,63.26
92,"Harry CURTIS-EVANS","25:38",9339633,50.33
93,"Bridget LEONARD","25:38",5591840,58.52
94,"Kate TURNER","25:41",10029897,57.62
95,"James WHITEHEAD","25:42",8077575,50.19
96,"Isabella COTTON","25:55",10184323,57.11
97,"Louis BRAVO","25:56",4163838,50
98,"Kat HALL","25:58",6141018,57.06
99,"Kate HIGGINS","26:02",10100088,56.85
100,"Kristofer WINPENNY","26:07",8959461,50.22
101,"Emma HART","26:10",4826087,56.56
102,"Adam ROBERTS","26:13",3083202,58.61
104,"Jo-Are BJERKE","26:21",5523152,58.32
105,"Tom PATTERSON","26:23",5486862,55.91
106,"Matt LEES","26:31",4581474,58.45
107,"Jennifer GARRY","26:31",7186392,55.88
110,"Geraint HALL","26:40",7273240,48.38
111,"Alice MCQUEEN","26:47",7752541,55.26
112,"Michael ADAMS","26:48",10274561,48.13
113,"Rebecca LEES","26:49",5030270,65.76
115,"Emilia BIONDI","26:53",7680285,55.05
116,"David COLLEY","26:55",206677,63.47
117,"Rachelle DAVIES","26:58",10235100,55.81
118,"Andrew QUIGLEY","27:00",6649619,54.63
119,"John BOILEAU","27:02",150126,52.03
120,"Malcolm SMITH","27:03",3153916,58.29
123,"Sarah THOMAS","27:05",1672072,65.11
124,"Chloe HARRISON","27:06",6159849,61.13
125,"John WATERTON","27:16",5162940,66.32
126,"Declan SEALY","27:18",407625,51.95
127,"Luke EVANS","27:22",2943866,53.9
128,"Kenji CROMPTON","27:23",165881,53.01
129,"James LORD","27:24",3099994,51.76
130,"Jonny PETERS","27:25",8867311,47.42
131,"Ellie CROMPTON","27:29",58617,56.82
132,"Ian MORRIS","27:31",8367388,54.94
133,"Alisha PAGE-LONG","27:32",10617674,53.75
135,"Amanda PLATT","27:35",8151162,60.79
136,"Lee WATTS","27:37",11162947,53.41
137,"Jack BRAITHWAITE","27:39",11144792,46.78
138,"Livia EVANS","27:42",3385565,57.64
139,"Nathan FRANK","27:43",11520538,46.54
140,"Brian MCDOWELL","27:45",664938,49.55
141,"John BARRACLOUGH","27:48",513573,57.67
142,"Anthony MYERS","27:50",49525,50.18
143,"Hannah BROWN","27:52",2589612,54.01
144,"Kevin LOWE","27:54",5643008,55.56
145,"Tyler PENNINGTON","27:55",7114340,47.52
146,"Jack ELLIOTT","27:56",2751002,46.3
147,"Peter BROOKS","27:56",11300947,60.62
148,"Jayne CORDINGLEY","27:58",2159748,57.93
149,"Christopher HARRISON","28:02",7794141,46.37
150,"Adrian FOK","28:05",8472144,45.93
151,"Paul ADAMS","28:18",651903,57.66
152,"Henry TAYLOR","28:19",11088036,55.74
153,"Sophia WATTS","28:20",5331976,52.35
154,"Adam CALDWELL","28:20",10139161,45.53
155,"Josef TAYLOR","28:21",11087990,48.15
156,"Victoria CHECKLEY","28:23",323491,61.36
157,"Helen ANDREWS","28:23",7433025,55.96
158,"Joshua KEOGH","28:24",6810384,45.77
159,"James ROGERS","28:27",10651840,46.34
160,"David HOPE","28:28",1900849,52.63
161,"Dave SCATTERGOOD","28:29",1720431,52.6
162,"Vinay OSTROLENK","28:31",11474686,45.24
164,"Kane SIMONS","28:33",2538142,48.92
165,"Andrew HANKIN","28:34",4102280,50.41
166,"Tammy AIREY","28:34",9772698,51.81
167,"Markus JOHANSSON","28:35",3692352,48.86
168,"Stephen SYMONS","28:39",1518050,55.5
