"pos","parkrunner","time","id"
1,"Robert JOSEPH","15:54",8994088
2,"Sandy MCDONALD","16:11",7583954
3,"Stephen FULLER","16:24",279110
4,"Jonathan MARTIN","16:26",4718825
5,"Joseph REINDEL","16:43",1360092
6,"Rory MONTI","16:44",347305
7,"Alistair STEELE","16:45",1694691
8,"Matthew STUDD","16:46",4988613
9,"Hamish MORTON","16:58",2013932
10,"Ben TAYLOR","16:58",699219
11,"Kit MONTI","17:14",347302
12,"Isaac FLANAGAN","17:30",98503
13,"Matt FLITTON","17:35",2451076
14,"Roman ARANGO","17:43",6725262
15,"Richard WEAVING","17:59",348438
16,"Daniel COLLIS","18:07",198028
17,"Daniel HOLLAND","18:09",3536804
18,"Miguel BRANCO","18:17",61071
19,"Matthew ROSSITER","18:17",58325
20,"Charles WARTNABY","18:18",57209
21,"Alex WOOSTER","18:29",5862762
22,"Edward DURRANT","18:32",9140944
23,"Liam SULLIVAN","18:34",2379204
24,"Chris SEWELL","18:34",7076986
25,"Tom OLIVER","18:38",256670
26,"Kenny KWONG","18:41",7054515
28,"Ethan SOSIN","18:44",1025404
29,"Shuhei OGAWA","18:48",8786680
30,"Ed MEZZETTI","18:51",51853
31,"Anna KLUCNIKA","18:52",7101526
32,"Joseph BENNETT","18:52",1997939
33,"Dave HAWES","18:53",3465730
34,"Kirky KIRKHOPE","19:06",6387007
35,"Tim MCMAHON","19:09",5162299
36,"Chris MYCROFT","19:09",2863203
37,"Paul FLETCHER","19:10",300990
38,"Ash BOWER","19:11",2950531
39,"Paul LOOSLEY","19:12",1440379
40,"Ben VEITCH","19:12",3781289
41,"Rebecca WHITE","19:17",54782
42,"Paul MITTON","19:17",239181
43,"Christopher UNDERWOOD","19:18",3423932
44,"Emma ELSTON-CARR","19:22",961618
45,"Thom WHIFFEN","19:22",2347452
46,"Justin CHEN","19:23",8125944
47,"Ross PARADOWSKI","19:24",6465926
48,"Jon CHERRIE","19:25",7891477
49,"Jack BATHER","19:29",7108367
51,"Samantha GRAINGER","19:32",55176
52,"Samir RERIZANI","19:37",5022845
53,"Timothy WELSH","19:44",8052147
54,"Stephen HOWARD","19:45",114718
55,"Chris BICKERTON","19:46",9282755
56,"Tyler DENMEAD","19:47",7221422
57,"James CROCKFORD","19:53",1111106
58,"Jack TAYLOR-CRUSH","19:59",3019364
59,"Peter THOMPSON","20:00",57548
60,"Rupert TIDESWELL","20:07",1093167
61,"Michael BRANSTON","20:08",692778
62,"Grant WILKINSON","20:09",442534
63,"Camilo ARCIA LÓPEZ","20:13",2239007
64,"Julia STEWART-WOOD","20:14",7800520
66,"Nick WILKINS","20:22",5195729
67,"Phillip BEARMAN (SNR)","20:23",4417
68,"Abigail BRANSTON","20:26",1613960
69,"Mike BISHOP","20:30",1362380
70,"James WARREN","20:32",2883614
71,"Wing WONG","20:36",1686320
72,"Stephen BAILEY","20:38",72056
73,"Joel GIDDINGS","20:43",28667
74,"Graham John CHAPMAN","20:44",85771
75,"David TIDESWELL","20:46",1093169
76,"Fiona TIDESWELL","20:47",194638
77,"Jonathon BELL","20:48",8565650
78,"Hayden WALLER","20:51",2059850
79,"John MOORE","20:55",1679076
80,"David WILLER","20:59",500135
81,"Adam TAPLEY","21:02",212527
82,"Toby PARNELL","21:03",7819992
83,"Stuart WHITELAW","21:04",7162339
84,"Tom VICKERY","21:05",57557
85,"Kevin CALDER","21:07",1970373
86,"Ewan WHITE","21:09",255622
87,"Rachel BROWN","21:16",1539187
88,"Josh RHODES","21:18",3771798
89,"Ben ELLIS","21:20",1454148
90,"James BARBER","21:21",1582382
91,"Ben ARGYLE","21:23",55811
92,"Andrew WILSON","21:28",618058
93,"Johan KIDGER","21:28",9083723
94,"Andy HOLMES","21:32",6010352
95,"Abdulazeez ALHAMAD","21:33",3984086
96,"James BURCH","21:34",7455939
97,"Ieva KLAVINA","21:35",2814416
98,"Jenny THOMPSON","21:37",7068114
99,"Mike NAHORSKI","21:38",4966825
100,"Thomas MORRIS","21:39",8743446
103,"Angus INMAN","21:41",6027391
104,"Christopher ELT","21:46",3820886
105,"Samuel COLES","21:49",8916217
106,"Daniel BRATTON","21:50",278383
107,"Andrew DOUGLASS","21:51",1245013
108,"Jonathan CARTER","21:51",5855753
109,"Russell VALIANT","21:53",2420516
110,"Charlotte BEGG","21:53",7144983
111,"Christoph SCHRAN","21:54",7216370
112,"Ewan ADAMS","21:57",3180886
113,"George COWARD","21:59",7921247
114,"Matthew HASLETT","21:59",8483101
116,"Daisy WHITE","22:01",1881867
117,"Mark TURNER","22:02",4786188
118,"Daniel BYE","22:04",300340
119,"Jon NORTON","22:05",4774806
120,"Emily LACHMANN","22:06",1368991
121,"Daisy WOOLLER","22:08",465463
122,"Chester COOKE","22:11",4806205
123,"Laurence CHEUNG","22:11",8221197
124,"Thomas FINCHAM","22:14",1152881
125,"Kate KNILL","22:16",66666
126,"Joseph MACDONOGH","22:17",7252289
127,"Clare FITZJOHN","22:19",8486727
128,"Michael BALL","22:20",556258
129,"Chris DAVIES","22:21",4062121
130,"Andrew ROBSON","22:22",611048
131,"Chloe BEDFORD","22:23",5030586
132,"Nazmus TAREQUE","22:23",7300593
133,"Lee RADLEY","22:25",20468
134,"Pauline COOKE","22:25",5576786
135,"Tristan IGGLESDEN","22:26",3840206
136,"Chris THOMAS","22:28",9126821
137,"Neil WHITE","22:29",1560785
138,"Mike NELSON","22:31",2452744
