"pos","parkrunner","time"
1,"Robert JOSEPH","15:54"
2,"Sandy MCDONALD","16:11"
3,"Stephen FULLER","16:24"
4,"Jonathan MARTIN","16:26"
5,"Joseph REINDEL","16:43"
6,"Rory MONTI","16:44"
7,"Alistair STEELE","16:45"
8,"Matthew STUDD","16:46"
9,"Hamish MORTON","16:58"
10,"Ben TAYLOR","16:58"
11,"Kit MONTI","17:14"
12,"Isaac FLANAGAN","17:30"
13,"Matt FLITTON","17:35"
14,"Roman ARANGO","17:43"
15,"Richard WEAVING","17:59"
16,"Daniel COLLIS","18:07"
17,"Daniel HOLLAND","18:09"
18,"Miguel BRANCO","18:17"
19,"Matthew ROSSITER","18:17"
20,"Charles WARTNABY","18:18"
21,"Alex WOOSTER","18:29"
22,"Edward DURRANT","18:32"
23,"Liam SULLIVAN","18:34"
24,"Chris SEWELL","18:34"
25,"Tom OLIVER","18:38"
26,"Kenny KWONG","18:41"
28,"Ethan SOSIN","18:44"
29,"Shuhei OGAWA","18:48"
30,"Ed MEZZETTI","18:51"
31,"Anna KLUCNIKA","18:52"
32,"Joseph BENNETT","18:52"
33,"Dave HAWES","18:53"
34,"Kirky KIRKHOPE","19:06"
35,"Tim MCMAHON","19:09"
36,"Chris MYCROFT","19:09"
37,"Paul FLETCHER","19:10"
38,"Ash BOWER","19:11"
39,"Paul LOOSLEY","19:12"
40,"Ben VEITCH","19:12"
41,"Rebecca WHITE","19:17"
42,"Paul MITTON","19:17"
43,"Christopher UNDERWOOD","19:18"
44,"Emma ELSTON-CARR","19:22"
45,"Thom WHIFFEN","19:22"
46,"Justin CHEN","19:23"
47,"Ross PARADOWSKI","19:24"
48,"Jon CHERRIE","19:25"
49,"Jack BATHER","19:29"
51,"Samantha GRAINGER","19:32"
52,"Samir RERIZANI","19:37"
53,"Timothy WELSH","19:44"
54,"Stephen HOWARD","19:45"
55,"Chris BICKERTON","19:46"
56,"Tyler DENMEAD","19:47"
57,"James CROCKFORD","19:53"
58,"Jack TAYLOR-CRUSH","19:59"
59,"Peter THOMPSON","20:00"
60,"Rupert TIDESWELL","20:07"
61,"Michael BRANSTON","20:08"
62,"Grant WILKINSON","20:09"
63,"Camilo ARCIA LÓPEZ","20:13"
64,"Julia STEWART-WOOD","20:14"
66,"Nick WILKINS","20:22"
67,"Phillip BEARMAN (SNR)","20:23"
68,"Abigail BRANSTON","20:26"
69,"Mike BISHOP","20:30"
70,"James WARREN","20:32"
71,"Wing WONG","20:36"
72,"Stephen BAILEY","20:38"
73,"Joel GIDDINGS","20:43"
74,"Graham John CHAPMAN","20:44"
75,"David TIDESWELL","20:46"
76,"Fiona TIDESWELL","20:47"
77,"Jonathon BELL","20:48"
78,"Hayden WALLER","20:51"
79,"John MOORE","20:55"
80,"David WILLER","20:59"
81,"Adam TAPLEY","21:02"
82,"Toby PARNELL","21:03"
83,"Stuart WHITELAW","21:04"
84,"Tom VICKERY","21:05"
85,"Kevin CALDER","21:07"
86,"Ewan WHITE","21:09"
87,"Rachel BROWN","21:16"
88,"Josh RHODES","21:18"
89,"Ben ELLIS","21:20"
90,"James BARBER","21:21"
91,"Ben ARGYLE","21:23"
92,"Andrew WILSON","21:28"
93,"Johan KIDGER","21:28"
94,"Andy HOLMES","21:32"
95,"Abdulazeez ALHAMAD","21:33"
96,"James BURCH","21:34"
97,"Ieva KLAVINA","21:35"
