"pos","parkrunner","time"
1,"Oliver SHEAD","19:17"
2,"Michael TAYLOR","19:34"
3,"Matt OWENS","19:48"
4,"Rob MASSEY","19:58"
5,"Luke KELLY","20:35"
6,"Luke DONALD","20:43"
7,"Andy BEAVERS","20:59"
8,"Jake YOUNG","21:21"
9,"Lucas JONES","21:41"
10,"Kevin DUXBURY","21:49"
11,"Alice SWIFT","22:30"
12,"Decland HARRISON","22:58"
13,"Christopher HULSE","23:03"
14,"Stephen EDWARDS","23:11"
15,"Seamus WHITEHEAD","23:16"
17,"Drew SAVAGE","23:30"
18,"Michael REVILL","23:33"
19,"Leona BEAUMONT","23:40"
20,"Katalin SZABO","23:45"
21,"Faye Jasmine WATERHOUSE","23:51"
22,"Alasdair DOUGAN","23:57"
23,"Paul SHARP","24:12"
24,"Grace QUIGLEY","24:21"
25,"William HULSE","24:27"
26,"Emrys WILLIAMS","24:32"
27,"Rob LEPPARD","24:34"
29,"James O'ROURKE","24:46"
30,"Ivan WHIGHAM","24:52"
31,"Charlotte ATKINSON","24:56"
32,"Will MCLENNAN","25:03"
33,"Anthony HARRISON","25:10"
34,"George KIRK","25:11"
35,"Thomas HANSON","25:14"
37,"Jerry SMITH","25:16"
38,"Matt LEES","25:16"
39,"Richard KENNAUGH","25:27"
40,"Andrea LYNES","25:33"
41,"William SNELL","25:37"
42,"Nicola BOOTH","25:41"
43,"Harriet SOUTHALL","25:42"
44,"Paul ADAMS","25:44"
45,"Sarah RENSHAW","25:47"
46,"Victoria TURNER","25:53"
47,"Mark DAY","25:57"
48,"Michael ROLSTON","25:59"
49,"Peter KERECSENYI","26:00"
50,"Andy Mr Lyme JACKSON","26:02"
51,"Elaine JACKSON","26:03"
52,"David HORSFIELD","26:09"
53,"Jonathan GRACE","26:11"
54,"Harvey MEREDITH","26:14"
55,"James BLUER","26:18"
56,"Paul MARKALL","26:23"
57,"Jane MELLOR","26:23"
58,"Sarah SHERGOLD","26:25"
59,"Colin HILL","26:26"
60,"James ATHERTON","26:27"
61,"Helen THOMPSON","26:28"
62,"Phil HAROLD","26:29"
63,"Dougie REID","26:30"
64,"Samantha HARTLEY","26:33"
65,"Scott BOOTHBY","26:34"
66,"Rob MCGILLIVRAY","26:48"
67,"Julie SMITH","26:51"
69,"Vicki NEAL","26:55"
71,"Chris BRAY","26:58"
72,"Sally GRIMWOOD","27:06"
73,"Tim BLACKWELL","27:17"
74,"Brian GREAVES","27:19"
75,"Susie BYRNE","27:21"
76,"Becky BALL","27:24"
77,"Guy TURNER","27:27"
78,"Graham DEWAR","27:34"
79,"Helen LAWRENSON","27:39"
80,"Francis WOOFF","27:57"
81,"Iain HICKMAN","28:00"
82,"Stephen WREN","28:02"
83,"Paul BENNETT","28:04"
84,"Steven BARRETT","28:06"
85,"Duncan BRYANT","28:08"
86,"Christopher MORE","28:17"
87,"Emma BANISTER","28:20"
88,"Steve BRAIN","28:29"
89,"Andrew QUIGLEY","28:45"
90,"James SAMPLE","28:51"
91,"Michelle NEWALL","28:59"
92,"Catherine SWEBY","29:06"
93,"Aisla JONES","29:09"
94,"Emma Louise FLINT","29:11"
95,"Harry GODDARD","29:19"
96,"James HICKMAN","29:27"
97,"Emma DUTTON","29:33"
98,"Vivienne QUIGLEY","29:34"
99,"Deborah CARTER","29:35"
100,"San BUCKLEY","29:36"
101,"Brian BARNES","29:41"
102,"Emma TOPPING","29:43"
103,"Michael SHELDON","29:46"
104,"Ann CARNEY","30:03"
105,"Sue MCGUINNESS","30:09"
106,"Catherine ELLIOTT","30:09"
107,"Mary JONES","30:20"
108,"Alice FANTOM","30:22"
109,"Thomas SAXTON","30:29"
110,"David SHOESMITH","30:33"
111,"Vicky MEADOWCROFT","30:34"
112,"Ruth SLATER","30:38"
113,"Andy PUSEY","30:46"
114,"Andrew CHAPLIN","30:52"
115,"Steve WEAVER","30:59"
116,"Vicky YEEND","31:03"
117,"Kathryn DEWICK","31:06"
118,"Jane GREAVES","31:15"
119,"Stephen DAVIES","31:19"
121,"Phil RENNIE","31:30"
122,"Robyn CALDER","31:33"
123,"Josh ALLPORT","31:43"
124,"Julie SYKES","31:46"
125,"Michael BRADLEY","31:52"
126,"Stephanie BIRD","32:03"
129,"Giles MADDOCK","32:27"
130,"Roger PRESTON","32:42"
131,"Gordon SHARP","32:45"
132,"Taylor GIACOMA","32:45"
133,"Elizabeth LAWRENCE","32:55"
134,"Tracey LLOYD","32:58"
135,"Nicola BENNETT","33:22"
136,"Meriel CLARKE","33:23"
137,"Alice STEPHENSON","33:33"
138,"Eoin WALSH","33:56"
139,"Sue CLARK","33:59"
140,"Verity CROOK","34:00"
141,"Laura LAWSON","34:32"
142,"Debbie NIELD","34:34"
143,"Stephen BENNETT","35:05"
145,"Isabel DAY","35:40"
146,"Melissa DAY","35:48"
147,"Catharine BARTON","35:49"
148,"Stefanie STUDLEY","36:33"
149,"Clare RIDGWAY","36:43"
151,"Joanne MARSHALL","37:02"
152,"James DAY","37:16"
153,"Matthew DAY","37:17"
156,"Denise COSTELLO","38:47"
157,"Joanna MILLER","39:23"
158,"Martin FLYNN","39:30"
160,"Kirsty SANDERS","40:16"
161,"Claire WATSON","40:17"
162,"Tim MARSHALL","40:34"
163,"Margaret TRICKEY","42:59"
164,"Rob HYDE","43:02"
165,"Will MEREDITH","45:07"
166,"Suzie MEREDITH","45:08"
167,"Rosa ARCHER","50:01"
168,"Ian ARCHER","50:03"
169,"Katie HILL","50:12"
170,"Clive SMALLWOOD","50:14"
