"pos","parkrunner","time","id"
1,"Jonathan MAW","19:30",288601
2,"David BURKE","21:25",255365
3,"Jack WILKINSON","21:33",142366
4,"Phil TOMKINSON","21:50",265199
5,"Nigel BURKE","21:59",246460
6,"Liam WILKINSON","22:09",295882
7,"Paul WALSH","22:11",294244
8,"Dan SCHOFIELD","22:14",297139
9,"Paul CLIFFORD","22:22",16568
10,"Kayleigh HUMPHREYS","22:22",272027
11,"Paul GRIFFITHS","22:27",190752
12,"Simon WILKINSON","22:35",142364
13,"Paul BASNETT","22:39",71740
14,"Paul WILSON","22:57",87352
15,"Mike RACE","22:58",261601
16,"Colin HAYCROFT","23:00",211890
17,"Ian LOWTON","23:10",277213
18,"Rebecca Louise MILLS","23:16",32366
19,"Ian BAILEY","24:00",292009
20,"Jude SIDES","24:02",251499
21,"Steve COOKE","24:05",277695
22,"Nicholas George TABOUREAU","24:08",247528
23,"Steven WRIGHT","24:16",273285
24,"Olivia BIRCHALL","24:19",222655
25,"Mark BIRCHALL","24:21",63781
26,"Tom MANDEL","24:25",88400
27,"John PARROTT","24:35",267060
29,"Colin WILKINSON","24:39",265968
30,"Jonathan SIDES","24:54",247652
31,"Duy TRAN","24:58",295895
32,"Adam PICKUP","24:58",65851
33,"Barry Ieuan ISHAQUE","25:04",266336
34,"Gareth JONES","25:31",265783
35,"Joe MCGEE","26:01",286085
36,"Peter BROWN","26:07",170017
37,"Dave WILLIAMSON","26:11",17801
38,"Chris WILSON","26:14",180293
39,"Paul CRADDOCK","26:45",138610
40,"Glyn DAVIES","26:56",238181
41,"Alan LYONS","27:14",274437
42,"Anthony OROURKE","27:15",180297
43,"Andy HOPE","27:23",265125
44,"Dave RANNARD","27:35",258355
45,"Gary JONES","28:00",289242
46,"Maria JONES","28:02",262513
47,"Sharon THOMPSON","29:12",290336
48,"Jack MCGEE","32:43",286087
49,"Emma TSANG","33:16",194990
50,"Andy TRAN","33:41",292574
51,"Michelle VECHT","34:50",147779
56,"Jane SMITH","39:28",294265
57,"Carol GORTON","39:32",259698
58,"Annalisa NEWSON","43:29",264574
