"pos","parkrunner","time","ag","id"
1,"Jonathan MAW","19:30",66.24,"288601"
2,"David BURKE","21:25",74.86,"255365"
3,"Jack WILKINSON","21:33",73.24,"142366"
4,"Phil TOMKINSON","21:50",59.08,"265199"
5,"Nigel BURKE","21:59",67.1,"246460"
6,"Liam WILKINSON","22:09",58.54,"295882"
7,"Paul WALSH","22:11",62.43,"294244"
8,"Dan SCHOFIELD","22:14",58.7,"297139"
9,"Paul CLIFFORD","22:22",65.95,"16568"
10,"Kayleigh HUMPHREYS","22:22",66.17,"272027"
11,"Paul GRIFFITHS","22:27",58.72,"190752"
12,"Simon WILKINSON","22:35",59.11,"142364"
13,"Paul BASNETT","22:39",61.66,"71740"
14,"Paul WILSON","22:57",59.48,"87352"
15,"Mike RACE","22:58",65.24,"261601"
16,"Colin HAYCROFT","23:00",59.78,"211890"
17,"Ian LOWTON","23:10",60.29,"277213"
18,"Rebecca Louise MILLS","23:16",63.68,"32366"
19,"Ian BAILEY","24:00",58.19,"292009"
20,"Jude SIDES","24:02",63.66,"251499"
21,"Steve COOKE","24:05",55.43,"277695"
22,"Nicholas George TABOUREAU","24:08",63.12,"247528"
23,"Steven WRIGHT","24:16",53.78,"273285"
24,"Olivia BIRCHALL","24:19",68.4,"222655"
25,"Mark BIRCHALL","24:21",55.24,"63781"
26,"Tom MANDEL","24:25",53.45,"88400"
27,"John PARROTT","24:35",62.51,"267060"
29,"Colin WILKINSON","24:39",54.97,"265968"
30,"Jonathan SIDES","24:54",56.09,"247652"
31,"Duy TRAN","24:58",54.87,"295895"
32,"Adam PICKUP","24:58",59.55,"65851"
33,"Barry Ieuan ISHAQUE","25:04",55.72,"266336"
34,"Gareth JONES","25:31",50.69,"265783"
35,"Joe MCGEE","26:01",57.14,"286085"
36,"Peter BROWN","26:07",53.03,"170017"
37,"Dave WILLIAMSON","26:11",54.17,"17801"
38,"Chris WILSON","26:14",51.65,"180293"
39,"Paul CRADDOCK","26:45",50.65,"138610"
40,"Glyn DAVIES","26:56",58.54,"238181"
41,"Alan LYONS","27:14",53.3,"274437"
42,"Anthony OROURKE","27:15",47.34,"180297"
43,"Andy HOPE","27:23",53.44,"265125"
44,"Dave RANNARD","27:35",52.21,"258355"
45,"Gary JONES","28:00",53.1,"289242"
46,"Maria JONES","28:02",52.91,"262513"
47,"Sharon THOMPSON","29:12",52.05,"290336"
48,"Jack MCGEE","32:43",46.77,"286087"
49,"Emma TSANG","33:16",44.59,"194990"
50,"Andy TRAN","33:41",40.67,"292574"
51,"Michelle VECHT","34:50",42.54,"147779"
56,"Jane SMITH","39:28",39.86,"294265"
57,"Carol GORTON","39:32",43.47,"259698"
58,"Annalisa NEWSON","43:29",34.07,"264574"
