"pos","parkrunner","time"
1,"David ARDERN","18:48"
2,"Michael GOUGH","19:01"
3,"Mark SALKILD","19:23"
4,"Tom BEACH","19:39"
5,"Sarah LOMAS","19:54"
6,"Stephen FOSBROOK","20:14"
7,"Ian MARTIN","21:04"
8,"Paul COLLINS","21:07"
9,"Richard Laurence BROWN","21:10"
10,"Alan MORRIS","21:41"
11,"Anthony RODGERS","21:50"
12,"Peter MOORES","22:20"
13,"Simon HEYS","22:47"
14,"Pat O'HAGAN","23:07"
15,"Nigel HARRISON","23:09"
16,"John RICHARDS","23:17"
17,"Benjamin JONES","23:51"
18,"Kristy GUNERATNE","23:55"
19,"Maureen WILKINS","24:10"
20,"John CAULFIELD","24:19"
21,"Helen FRASER","24:25"
22,"Matt HANSON","24:28"
23,"Paul Thomas MULDOON","24:30"
24,"Michael BRAMHALL","25:15"
25,"Andrew HODSON","25:20"
26,"Lou HARRISON","25:31"
27,"Robert PULLAN","26:01"
28,"Graham PEAK","26:21"
29,"Iain Christopher SYKES","26:32"
30,"Samira YATES","26:41"
31,"Michael THIRSK","26:47"
33,"Helen NANCE","26:48"
34,"Siobhan THOMPSON","26:49"
35,"Mark Andrew BROWN","27:01"
36,"Paul W THOMPSON","27:10"
37,"Kylie SPARK","27:33"
38,"Kath EMSLEY","27:48"
39,"Rachel PARRY","28:06"
40,"David EMSLEY","28:14"
41,"Alan BARLOW","28:28"
42,"Suzanne KEVAN","28:34"
43,"Shelley JONES","31:07"
44,"Peta WALSH","31:40"
45,"David John MILLER","32:53"
46,"Ruth BEACH","33:27"
47,"David JACKSON","33:48"
48,"Devan GUNERATNE","35:22"
49,"Malcolm Robert BOOKER","35:24"
50,"Claire BROOMFIELD","35:35"
51,"Rebecca STYLES","35:44"
52,"Lisa SANDERS","36:35"
53,"Alison MORRIS","45:05"
54,"Hollie MORRIS","45:06"
