"pos","parkrunner","time"
1,"Rob Harry DOWNS","16:54"
2,"Phil WOOD","17:36"
3,"Steven TOWNLEY","18:14"
4,"Martin BRIERLEY-RUTTER","18:15"
5,"Charlie BATHO","18:19"
6,"Simon CHADWICK","18:37"
7,"Nathan MAYOH","18:38"
8,"Vincent BOOTH","18:42"
9,"Tom PEERS","18:45"
10,"Robert CURRIE","19:16"
11,"Alistair THORNTON","19:17"
12,"Peter WALL","19:20"
13,"Andrew WARD","19:21"
14,"James COOPER","19:22"
15,"David HATCH","19:29"
16,"Steve SHAUGHNESSY","19:33"
17,"Thomas James MATTHEWS","19:47"
18,"Graham SAVAGE","19:52"
19,"Tom CALLAN","19:55"
20,"Mark EASTMAN","19:59"
21,"Robert WHITE","20:05"
22,"Frank PODD","20:07"
23,"Roger WHITEHEAD","20:08"
24,"Ben BATHO","20:10"
25,"David Eric MARSHALL","20:12"
26,"Lok LI","20:13"
28,"Gareth HURFURT","20:14"
29,"Paul GARNETT","20:15"
30,"Ted ACKROYD","20:20"
31,"David TOWNLEY","20:25"
32,"Paul NEWSOME","20:27"
33,"Andy WILLIAMS","20:29"
34,"David R HILL","20:31"
35,"Richard A HALL","20:33"
37,"Matthew James HANSON","20:45"
38,"Tim HARGREAVES","20:48"
39,"Simon COCKSEY","20:59"
40,"Steve HATCH","21:01"
41,"George OGHANI","21:07"
42,"Paul NORRIS","21:10"
43,"Peter WALTERS","21:18"
44,"Helen HARRINGTON","21:22"
45,"Steven CHEW","21:27"
46,"Chris COOPER","21:28"
48,"Stephen James GREGORY","21:40"
49,"Les WILLIAMS","21:45"
50,"John BLAMPIED","21:46"
51,"Matthew DESCHOOLMEESTER","21:48"
53,"Simon SHILTON","21:53"
57,"Matthew PINK","22:00"
58,"Ross SMITH","22:03"
59,"Jon LEE","22:04"
60,"Wayne FRANCIS","22:05"
61,"James John HALL","22:14"
62,"Tony PHILLIPS","22:15"
63,"Laurence HUDGHTON","22:21"
64,"Nick STANDING","22:24"
65,"Neil WHITTLE","22:29"
66,"Robert SKELTON","22:30"
67,"Lawrence COCKBURN","22:34"
68,"Paul CLIFFORD","22:36"
69,"Mike JONES","22:40"
70,"John PENNEY","22:43"
71,"Jim HARRIES","22:43"
72,"Nicola LLOYD","22:46"
73,"Alan Charles TURNER","22:52"
74,"Chris SANDERS","22:54"
75,"John PORTEOUS","22:55"
76,"Dave THOMAS","22:57"
77,"James Robert JENNINGS","23:01"
78,"Ross KENNEDY","23:02"
79,"Michael WILLIAMS","23:04"
80,"Roger Graham NELSON","23:06"
81,"David LEVIS","23:07"
82,"Ian PICKLES","23:08"
83,"Paul WHEELER","23:12"
84,"George COOKE","23:17"
85,"Paul HAINES","23:20"
86,"Daniel BILLINGSLEY","23:21"
87,"Michael Philip GREGSON","23:40"
88,"Karen Elizabeth JENNINGS","23:44"
