"pos","parkrunner","time"
1,"Craig BRADBURY","18:58"
2,"Oliver BAILEY","19:45"
3,"Jacob SIMPSON","20:03"
4,"Ben HAYWARD","20:22"
5,"Andy C SAXTON","20:29"
6,"Robert METCALF","20:38"
7,"John HALLIWELL","20:45"
8,"Andy BLACKBURN","20:49"
9,"Christer NICHOLSON","20:50"
11,"Duane CORDINGLEY-GAUNT","21:12"
12,"Chris MARRITT","21:18"
13,"Oliver HOBSON","21:31"
14,"Frank CORDINGLEY","21:37"
15,"Jon TOSE","21:38"
16,"Phil CALCUTT","21:57"
17,"John ALLEN","22:11"
18,"Christian HUNTER","22:20"
20,"Kieron WALSH","22:25"
22,"Alastair STRAKER","22:34"
23,"George RAFFLE","22:39"
24,"Damian LENIHAN","22:46"
25,"Ian WATT","22:51"
26,"Jackie CORDINGLEY","22:53"
27,"Jason LEECH","22:56"
28,"Bev JACKSON","23:00"
29,"John SCHEFER","23:06"
30,"Anna TAYLOR","23:17"
31,"Mia GIBBONS","23:21"
32,"Chris BURROWS","23:32"
33,"Kevin OHARA","24:03"
34,"Jared PAULSON","24:08"
35,"Stuart GORDON","24:10"
36,"Jeffrey Mark CRITCHLEY","24:20"
37,"Arya PONTULA","24:27"
38,"Oscar MCGILL","24:28"
39,"Martin LINDSAY","24:30"
40,"Adam ATKIN","24:34"
41,"Karl WOOD","24:43"
42,"Stephen SAVAGE","24:46"
43,"Ben MACCANN","24:52"
44,"Jonathan BUTCHER","24:54"
45,"Caroline BABA","24:56"
46,"Milo WROE","24:59"
47,"Luke TENNANT","24:59"
48,"Paul WOOD","25:03"
49,"Mark J HUNTER","25:05"
50,"Jennifer LUTTON","25:07"
51,"Fiona COSGROVE","25:08"
52,"Geoff GILBERT","25:09"
53,"Philip KEELEY","25:18"
54,"John HOBSON","25:20"
55,"Anthony HILTON","25:21"
56,"Sarah HOOKS","25:23"
57,"Paul BARBER","25:29"
58,"Richard HILL","25:36"
59,"Alastair Edward ROBERTS","25:39"
60,"Andrew WRIGHT","25:40"
61,"Diarmaid O LEARY","25:41"
62,"Matthew MACCANN","25:42"
63,"Sarah MAKARIOU","25:44"
64,"Madeleine SAXTON","25:49"
65,"Chris WILLIAMS","25:51"
66,"Tracey TAYLOR","25:53"
67,"Chris SAXTON","25:56"
68,"Mark BETSON","25:59"
69,"Claire STANDER","26:05"
70,"William KEELING","26:09"
71,"Catherine JONES","26:13"
72,"Anna BRUNT","26:19"
73,"Geoff PALEY","26:20"
74,"Matthew Joseph COYNE","26:22"
75,"David GALLAGHER","26:24"
76,"Lynda ROWLINSON","26:25"
77,"Matthew STEWART","26:27"
78,"David SWINBURNE","26:29"
79,"April FOSTER","26:32"
80,"Michael DUNNE","26:36"
81,"Paul CLIFFORD","26:39"
82,"Chris BARWICK","26:40"
83,"Wendy TERRY","26:43"
84,"Gemma HEWETT","26:58"
85,"Andy WRIGHT","26:59"
86,"Sally PASSEY","27:03"
87,"Nigel FOSTER","27:08"
88,"David TALAVERA","27:10"
89,"Vic GIANFERRARI","27:18"
90,"Stuart BROWN","27:19"
91,"Paul BATTERSBY","27:19"
92,"Richard HANSEN","27:33"
93,"Danny CAINES","27:34"
94,"Jeanette BARBER","27:39"
95,"Daniel SWEETMAN","27:40"
96,"Victoria CORDINGLEY","27:47"
97,"Michelle GOODSTADT","27:53"
98,"Paul WARDLE","27:56"
99,"Tony DALY","28:01"
100,"Paul HERITAGE","28:02"
101,"Rachel MELLOR","28:10"
102,"Nick SINGLETON","28:13"
103,"James PALMER","28:24"
104,"Clare DAY","28:27"
105,"Martin AUSTIN","28:35"
106,"Lindsay HASTON","28:40"
107,"Stuart COLQUHOUN-LYNN","28:42"
108,"Graham John PRESTON","28:44"
110,"Alexandra BROWN","28:46"
111,"Tim SHAW","28:51"
113,"Ashok KALLUMPRAM","29:02"
114,"Rebekah SHAW","29:04"
115,"Jon SHAW","29:05"
117,"David HINDLEY","29:09"
118,"Charlotte DEAN","29:13"
119,"Christopher WILLIAMS-HALL","29:14"
120,"Charlie CASTLE","29:17"
121,"Richard CASTLE","29:18"
122,"Hollie GORMLEY","29:19"
123,"Richard SMITH","29:20"
124,"Corrine ALDRED","29:21"
125,"Jojo RICKART","29:22"
126,"Thomas BATKIN","29:23"
127,"Jennifer RAFFLE","29:26"
128,"Tom CRITCHLEY","29:28"
130,"William FLEMING","29:35"
131,"Suzanne CUNDICK","29:36"
132,"Kasia SIEMINSKA","29:54"
133,"Sarah BELLHOUSE","29:58"
134,"Adam HINDMARCH","29:59"
135,"Siobhan BACKHOUSE","30:01"
136,"Natalie GOLDEN","30:06"
137,"Margaret TUNNEY","30:10"
138,"Richard TRAVENA","30:13"
139,"Matt WROE","30:37"
140,"Christie TURNER","30:38"
141,"Mike ALLEN","30:39"
142,"Rosalind HARWOOD","30:55"
143,"George HORSFALL","31:09"
