"pos","parkrunner","time"
1,"Matt BERRY","16:41"
2,"Luke HARRELD","16:52"
3,"Laurence SKIDMORE","17:15"
4,"Michael HEANEY","17:30"
5,"Ashley CRAWFORD","17:38"
6,"Rob HARRISON","17:42"
7,"David BROOKS","18:00"
8,"Stuart JOHNSON","18:12"
9,"Chris BARRY","18:30"
10,"Philip DAVIES","18:31"
11,"Naz ZAMEER","18:33"
12,"Alex FRANCO","18:35"
13,"Brett RAFFERTY","18:38"
15,"Steve TAPPENDEN","18:44"
16,"Keith MERCER","19:00"
17,"Phil JENKINSON","19:09"
18,"Stephen MCALISTER","19:11"
19,"John MULRENNAN","19:17"
20,"Caspar ZOEFTIG","19:40"
21,"Andy ARMSTRONG","19:41"
22,"Madeleine DICKSON","19:47"
23,"Hanes ABDULKADIR","19:53"
24,"Steve COX","19:56"
25,"Alexander BALDWIN","19:58"
26,"Ryan WOODS","20:00"
27,"Alfie ADAMSON","20:05"
29,"David William ELLIS","20:12"
30,"Alan COLE","20:13"
31,"Alex DALTON","20:15"
32,"Ross GILES","20:18"
33,"Simon GREENHALGH","20:19"
34,"Peter TASKER","20:25"
35,"Adam SHAFE","20:28"
36,"Isaac HUSBANDS","20:29"
37,"Alexander SMITH","20:30"
38,"Fergus RIENECKER-FOUND","20:36"
39,"Andy TOWNHILL","20:39"
40,"Michael PAYNE","20:40"
41,"James GRIMES","20:42"
43,"Tony WYNNE","20:46"
45,"Brian MCDOWELL","20:49"
47,"Russell LIVESEY","20:55"
48,"Philip DOYLE","20:56"
49,"Andreas DE JONG","21:00"
50,"Liam BAKER","21:01"
52,"Mike BURKE","21:10"
54,"Alexander DOCHERY","21:15"
55,"Polly DOWNTON","21:19"
56,"James MULHOLLAND","21:22"
58,"Calum BROWN","21:33"
59,"Elijah BUTT","21:35"
60,"Asif DIN","21:38"
61,"James GRAHAM","21:41"
62,"Phillip PINSON","21:45"
63,"Dylan TIMMONS","21:50"
64,"Sophie FINNIGAN","21:51"
65,"Steven MERRITT","21:51"
66,"Jeavin WALLWORK","21:56"
67,"Warren MOORES","21:58"
68,"Vincent WALSH","22:02"
69,"Aveline EOGA","22:02"
70,"Jamie Franco CIPRIANI","22:03"
71,"Thomas BRAILSFORD","22:06"
72,"Nicholas LYNCH","22:08"
73,"Shui IP","22:10"
74,"Gavin EYQUEM","22:11"
75,"Lydia PARSONS","22:12"
77,"Dan PERRY","22:15"
78,"Mark KELLY","22:15"
79,"Chris BAYLIS","22:17"
80,"Peter CUTHILL","22:27"
81,"Christopher JONES","22:29"
83,"Alex BUCKLEY","22:36"
84,"Juan A. ABELLANEDA","22:36"
85,"Andrew John BROOKER","22:37"
86,"James RICHARDSON","22:38"
87,"Hannah SMITH","22:40"
88,"Andy CORDES","22:41"
89,"Benjamin THOMAS","22:49"
91,"Andrew BOULTON","22:55"
93,"Ian WILLIAMSON","22:59"
95,"Mitesh PATEL","23:06"
96,"Michael CURRY","23:06"
97,"Matthew CALLAGHAN","23:07"
98,"Chris BROWN","23:08"
99,"Robert WARNER","23:10"
100,"Chris DOYLE","23:13"
101,"Ravil KAMALETDINOV","23:14"
103,"Shaun WRIGHT","23:18"
105,"William TAYLOR","23:21"
106,"James TILBURN","23:21"
107,"Giuseppe CIPOLLA","23:22"
108,"Claudia ROBLES MORSE","23:22"
110,"Fahima BEGUM","23:23"
111,"Joe ASTILL","23:24"
112,"Bonnie BOULTON","23:26"
113,"Stephen HORSFALL","23:27"
114,"Sadia HAQ","23:30"
115,"Tom ROTHWELL","23:33"
116,"Bryan CHAMBERS","23:34"
117,"Chris BRAY","23:34"
118,"Chris EVANS","23:35"
119,"Brian CARROLL","23:36"
120,"Chris HART","23:39"
121,"Alison DALE","23:39"
122,"Ags ODUDU","23:40"
123,"George KALAMIS","23:47"
124,"Timothy CRIDDLE","23:47"
125,"Nathan RIDDING","23:49"
126,"Frank SIKORA","23:53"
127,"Jack JARVIS","23:54"
128,"Louise DENNIS","23:55"
129,"Tracey Ann HULME","23:57"
130,"Charles Aneurin PARFITT","23:58"
132,"Andrea EDWARDS","24:02"
133,"Geoff BEATTIE","24:05"
134,"Henry BIRCH","24:06"
135,"Nigel HUNT","24:09"
138,"Rob MOONEY","24:15"
139,"Harry HORGAN","24:16"
140,"Stuart TURLEY","24:16"
142,"Rachel MEREDITH","24:19"
144,"Curtis ROTHWELL","24:28"
145,"Jamie CHAPMAN","24:30"
146,"James SCHUMM","24:35"
147,"Joss BROOKES","24:42"
148,"Mark STANSFIELD","24:44"
149,"Benjamin D JONES","24:45"
150,"Paul CORMAN","24:47"
151,"Matthew LAYTON","24:50"
152,"Penny WOODHAMS","24:53"
153,"Andrew SHAW","24:56"
154,"Daniela CIUMAC","24:57"
156,"Dan COLEMAN","24:58"
157,"George HARDWICK","24:59"
158,"Holly HANDS","25:00"
159,"Lisa GORDON","25:00"
160,"Vincent MURPHY","25:01"
161,"Frank ROGERS","25:02"
163,"Catrin AUSTIN","25:08"
164,"Katie CAUNT","25:09"
165,"Meng TANG","25:10"
166,"Charlote JONES","25:11"
167,"Elin HA","25:13"
168,"Hannah ROBINSON","25:15"
169,"Alex MATTHEWS","25:15"
170,"George PORTER","25:17"
171,"Megan STOCK","25:17"
172,"Natalia MARSDEN","25:21"
173,"Amy ASTILL","25:23"
174,"Molly FINNIGAN","25:24"
175,"Melanie PHILLIPS","25:27"
176,"Christopher ADAMSON","25:29"
177,"Bryan JOHNSON","25:29"
178,"Simon LONG","25:32"
179,"Eddy SMITH","25:33"
180,"Sian JUNIPER","25:34"
181,"Matt MIRECKI","25:35"
182,"Hannah RALPH","25:36"
183,"Sarah WILLIAMS","25:37"
184,"Jennifer PATRICK","25:39"
185,"Gillian MCALISTER","25:40"
186,"Neil FRYMAN","25:42"
187,"Elliot WARD","25:45"
188,"Emmanuel OLADIPO","25:47"
189,"Michael KANE","25:52"
191,"Nick BERENTZEN","25:55"
192,"Alice GWYNNE","25:56"
