"pos","parkrunner","time"
1,"Steven CURLEY","16:50"
2,"Gary ROWLINSON","18:00"
3,"Brian DAVIES","18:23"
4,"David BURGESS","19:24"
5,"James WALSH","19:29"
6,"Aidan RAFTERY","19:33"
7,"Adam BULL","19:34"
8,"George SAFRANAUSKAS","19:35"
9,"John E ATKINSON","19:36"
10,"Ian SHARPE","19:45"
11,"Sarah DOUGLAS","19:50"
12,"Rob ABUSHAL","19:56"
13,"Chris TOPPING","20:03"
14,"James MULHOLLAND","20:12"
15,"Roger CARTLEDGE","20:16"
16,"Santosh TYMMS","20:17"
17,"Andrew COLLEY","20:18"
18,"Chris CLARKE","20:20"
19,"Ben ROBINSON","20:28"
21,"Luke KELLY","20:35"
23,"John HALLIWELL","20:51"
24,"Andy HOWARTH","21:01"
25,"Simon MARSH","21:03"
26,"Simon HAIGH","21:06"
27,"Calum HATTERSLEY","21:13"
28,"Christian HOOK","21:14"
29,"Andrew PENNEY","21:18"
30,"Roman JAMBOR","21:25"
31,"Richard JELLYMAN","21:25"
32,"Andrew SPENCER","21:29"
33,"Mark JONES","21:29"
34,"Melanie BARBER","21:31"
35,"Chris MARRITT","21:33"
36,"Decland HARRISON","21:37"
37,"Kieron WALSH","21:41"
38,"Gordon NICOLL","21:44"
39,"Craig BRADBURY","21:53"
40,"David WOOD","21:58"
41,"Richard HOSKINS","22:00"
42,"Helen ARMITAGE","22:03"
44,"Robert HOUGH","22:10"
45,"Alexander ROTHWELL","22:16"
46,"Ian MACKINTOSH","22:20"
47,"James SOWDEN","22:24"
48,"Steve FAIRCLOUGH","22:30"
50,"David WILKINSON","22:31"
51,"Paul Gerald ADKINS","22:32"
52,"Andrew WRIGHT","22:34"
53,"Paul WHITBY","22:38"
54,"John MARLAND","22:44"
55,"James WHITE","22:49"
57,"Jeffrey NORMAN","23:03"
58,"Matthew BELL","23:04"
59,"Rachel RONGONG","23:06"
61,"Christopher ABBOTT","23:11"
62,"Mike BUCKENHAM","23:23"
63,"Luke CHEETHAM","23:24"
64,"Phil LEO","23:29"
65,"Laura WALKER","23:32"
