"pos","parkrunner","time","id"
1,"Christopher MELVILLE","18:13",2306295
2,"Fabrice WEBB","18:21",1772288
3,"Dan POYNTING","18:24",2092143
4,"James HASSAN","18:25",2021504
5,"Mark POYNTING","18:48",2963381
6,"Carl GRIFFETT","18:56",268164
7,"Nick SAWYER","19:31",2090413
8,"Sam SHAW","19:52",2086069
9,"Ben SMITH","19:55",1922875
11,"Al MOUTRAY","20:18",104472
12,"John DUFFY","20:29",2282774
13,"Jonathan HARGRAVE","20:43",268017
14,"Jamie CURTIS","20:44",2349982
15,"Ben WHICHER","20:44",1768170
16,"Jeremy MAWDSLEY","20:52",2871456
17,"Anne-Marie BAYLISS","20:53",1696536
18,"Craig WEATHERBURN","20:58",2521574
19,"Kris CASSIDY","21:10",2842250
20,"Mark COLE","21:24",1086687
21,"Simon BOWER","21:26",2364156
22,"Kai LEVER","21:28",3188592
23,"Joanne BAILEY","21:30",639650
24,"Dean HAGUE","21:39",2918720
25,"Jon KEMPSON","21:47",1700274
26,"Joseph HARRISON","21:48",3020225
27,"Chris SIMM","21:49",2374260
28,"Phillip CHUCK","21:51",3428059
29,"Tom ASHBEE","21:52",1972661
30,"Elizabeth GRAY","22:04",3185659
31,"Peter RATTUE","22:05",2264849
32,"Russel BURNETT","22:08",2913293
33,"Keith RATCLIFFE","22:12",1967643
34,"Emily GRIFFITHS","22:15",633130
35,"Stephen MAGEE","22:19",2451067
36,"Ben SANDERS","22:20",1744073
37,"Richard GREENWOOD","22:26",721394
38,"John ROBERTS","22:26",3010771
39,"Ben TAYLOR","22:28",2539800
40,"Alistair HOULDSWORTH","22:29",3014937
41,"David Mark HAWORTH","22:35",535140
42,"Keith MCQU","22:37",1835157
44,"William HALSEY","22:39",777232
46,"Katie CLEMENTS","22:43",261893
47,"Forest PAGET","22:43",1667447
48,"James FINCH","22:44",3227476
49,"Adrian HOLLIS","22:44",2181628
50,"Jack HARRISON","22:45",2590570
51,"David MILLER","22:54",2322990
52,"Richard HARGRAVE","22:55",3295805
53,"Jason WILLIAMS","22:56",2662625
54,"Richard WATERS","22:57",1757597
55,"Mary MOWBRAY","22:58",1942087
