"pos","parkrunner","time"
1,"Tom CHARLES","15:34"
2,"Dave NORMAN","16:34"
3,"Simon CROFT","16:35"
4,"Daniel BENNETT","16:45"
6,"Gary CROWSHAW","17:20"
7,"Gavin SIMPSON","17:52"
8,"Tony DAVENPORT","17:53"
9,"Daniel OAKES","18:23"
10,"Thomas David LONGDEN","18:35"
11,"Qes HUSSAIN","18:37"
12,"Ashley FARRELL","18:37"
13,"Oscar GASCOINE","18:43"
14,"Russel ASTLE-COATES","18:48"
15,"Peter NESBITT","18:51"
16,"Phil ROWEN","18:56"
17,"Rob HALL","19:00"
18,"James WILLIAMS","19:12"
19,"Giles BENNETT","19:14"
20,"Stephen FISHER","19:25"
21,"Ethan NEALE","19:33"
22,"Frances KENNEY","19:39"
23,"Craig WEEDALL","19:43"
24,"Mathew TOWNLEY","19:49"
25,"Nick BURKE","19:50"
26,"Sam ROBERTS-NEWTON","19:53"
27,"Adam PARTON","19:54"
28,"Matthew WADE","19:56"
29,"Dan MACAFEE","19:58"
31,"Chris CALDERBANK","20:01"
32,"Alun DAVIES","20:03"
33,"Olivia JOHNSTONE","20:03"
34,"Mark TRAPANI","20:05"
35,"Oliver SMALLEY","20:10"
36,"Joe HARVEY","20:11"
37,"Callum PARTON","20:12"
38,"Timothy HAYLE","20:13"
39,"Isobel THOMAS","20:18"
40,"Phil BARNES","20:20"
41,"Simon MC ALLEN","20:22"
42,"Michael LADYMAN","20:24"
43,"Daniel HILL","20:25"
44,"Dan ATKINSON","20:26"
45,"Chris CLARKE","20:27"
46,"Warren MOORES","20:29"
47,"Ben LANGLEY","20:30"
48,"Alastair PATTRICK","20:37"
49,"John DAVIES","20:43"
50,"Michael DUANE","20:48"
51,"Paul KEANE","20:49"
52,"Pierre FLASSE","20:56"
53,"Jon CALVERT","20:59"
54,"Tekin DOGRUK","21:01"
55,"Rachel BURGON","21:06"
56,"Leo CLEGG","21:12"
57,"Josh FLEETWOOD","21:13"
58,"Daniel NIXON","21:17"
59,"Duncan HUNTER","21:18"
60,"Thomas DALOD","21:20"
62,"Sean HUGHES","21:28"
63,"Mark MORRELL","21:28"
64,"Andrew WILSON","21:29"
65,"Jake LAWLESS","21:29"
66,"Philip SHRIMPTON","21:30"
67,"Michael PETER","21:34"
68,"Jon HOWARD","21:35"
69,"Mike BUCKENHAM","21:36"
70,"Neil MCGREGOR","21:38"
71,"Deepak AGGARWAL","21:39"
72,"Jack WILSON","21:44"
73,"Tom ALMOND","21:45"
74,"Liam MORROW","21:47"
75,"Tom PUDIFOOT","21:48"
76,"Mingkei WU","21:55"
77,"Sam GLEAVE","21:58"
78,"Andrew STONE","22:03"
79,"Reginald CLARKE","22:05"
80,"Tom DAVIS","22:06"
81,"Mo SAYED","22:08"
82,"Christopher HILL","22:09"
83,"Ian DENHAM","22:10"
84,"Tony BELL","22:14"
85,"Thomas SIMPSON","22:15"
86,"Darren GOOD","22:19"
87,"Nicholas WORTHE","22:24"
88,"Joe RENNICKS","22:25"
89,"Owain PHILLIPS","22:27"
90,"Liam HARPER","22:30"
91,"Philip CHAPPELS","22:30"
92,"Matthew JONES","22:31"
93,"Ralf THIEDE","22:32"
94,"Gareth BIRD","22:36"
95,"Laura WALKER","22:38"
96,"Matthew SLATER","22:41"
97,"Calum MOUNTIFIELD","22:41"
98,"Chris LAWRENCE","22:42"
99,"Andrew SMITH","22:43"
100,"Red JOHNSON","22:45"
101,"Jayne CHAPPELS","22:46"
102,"Phil ELLISON","22:50"
103,"Luke BOULTON","22:52"
104,"Paul ROWE","22:53"
105,"Daniel PLANT","22:54"
106,"Philip WADE","22:55"
107,"Mark SMITH","22:56"
108,"Chris WILL","22:57"
110,"Ghassan AL-SAMMARI","23:00"
111,"Ashley MCDONALD","23:01"
112,"Paul TUFFIN","23:02"
114,"Miles COKER","23:07"
115,"Nick CROWTHER","23:08"
116,"Paul VALE","23:10"
117,"Jacob EVANS","23:10"
118,"Cician ZHANG","23:11"
119,"Paul LOUDON","23:14"
120,"Scott COCKROFT","23:17"
121,"Andy FLETCHER","23:18"
122,"Humza ABDUL MANAN","23:20"
123,"Jordan BUTLER","23:21"
124,"Steve JOURES","23:25"
125,"Harry EMERY","23:25"
126,"Nick LEELAND","23:27"
127,"Sam MCELDOWNEY","23:28"
128,"Callum MILEY","23:28"
129,"Andrew ALMOND","23:31"
130,"Oxana KHAN","23:32"
131,"Rachael RADFORD","23:35"
132,"Lucie COOPER","23:36"
133,"Alasdair PINDER","23:45"
134,"Natalie ALMOND","23:48"
135,"Louise FISHER","23:48"
136,"Alan DAY","23:52"
137,"Tane PAGE","23:54"
138,"Peter MACFARLANE","23:55"
139,"Jack TOOTH","23:58"
140,"Steve ROLF","24:03"
141,"Andy MCLAUGHLIN","24:05"
142,"John Peter LEGGE","24:07"
143,"Ryan BEAGAN","24:08"
144,"Mark GAMBLIN","24:09"
145,"Aslan LEWIS","24:11"
146,"Cameron WARD","24:12"
147,"Paisley WILLIAMS","24:17"
148,"Martin POOL","24:18"
149,"Hyun-Jin KO","24:18"
150,"Sam GILLILAND","24:20"
151,"Eser NIHAT","24:23"
152,"Penny STREET","24:26"
153,"Seth YATES","24:30"
154,"Alice DURRANT","24:32"
155,"Tom BAGGS","24:36"
156,"Calum BELL","24:39"
157,"Tracey TAYLOR","24:40"
