"pos","parkrunner","time"
1,"Samuel James PETERKEN","17:34"
2,"Jon AARON","17:36"
3,"Laurence SKIDMORE","18:01"
4,"Matt GITTINS","18:10"
5,"Philip DAVIES","18:16"
6,"Naz ZAMEER","18:21"
7,"Thomas OGDEN","18:36"
8,"Emily BULLIS","18:42"
9,"Gareth Parkrun Prince SIMPSON","18:46"
10,"Richard TUNNICLIFFE","18:54"
11,"Ben CALDWELL","19:07"
12,"Jack COOPER","19:07"
13,"Ben BELL","19:12"
14,"Alex FRANCO","19:17"
16,"Luke WAINWRIGHT","19:34"
17,"Joseph HAYES","19:38"
18,"Caspar ZOEFTIG","19:43"
19,"Simon GREENHALGH","19:46"
20,"Damien MCHUGH","19:53"
21,"Padraig GOGGIN","19:54"
22,"Harry MICHALAS","19:57"
24,"Robert LEE","20:04"
25,"Oliver WARREN","20:09"
27,"Jack BARSTOW","20:18"
29,"Brian MCDOWELL","20:21"
30,"Danny KEARNEY","20:25"
31,"Nick PENDLETON","20:26"
32,"Jez OLDFIELD","20:29"
33,"Jennifer COAKLEY","20:31"
34,"Andy TOWNHILL","20:39"
35,"Stewart VAN ARK","20:40"
36,"Toby BANKS","20:41"
37,"Melissa METCALF","20:42"
38,"Sofie LEWIS","20:44"
39,"Thomas MITCHELL","20:48"
40,"Sarah PHILLIPS","20:50"
41,"Karim KASSAM","20:51"
42,"Iain BRADWELL","20:56"
44,"Joshua BOYES","21:11"
45,"Thomas SPIERS","21:12"
46,"Thomas STEPHENSON","21:16"
47,"Nicholas WATSON","21:19"
48,"David DELAHUNTY","21:22"
49,"Emily MCPHILLIPS","21:23"
50,"Ryan WOODS","21:25"
51,"Sam STREETER","21:27"
52,"Philip DOYLE","21:33"
53,"Mike BURKE","21:34"
54,"Pete DURRANT","21:40"
55,"Tony COYNE","21:42"
56,"Aiden SPENCER","21:43"
57,"Rob COAKLEY","21:44"
58,"Warren MOORES","21:46"
59,"Matthew BANNERMAN","21:50"
60,"Felix BAINS","21:50"
62,"Toby BUTT","21:56"
63,"William RUBIE","21:57"
64,"Daniel HEDWAT","21:59"
66,"Ij COUNSELL","22:00"
68,"Michael BEAN","22:02"
69,"Adam JAMES MUIR","22:02"
70,"Hugh GIBBS","22:03"
71,"Vincent WALSH","22:03"
72,"Sean GALLAGHER","22:09"
73,"Rachel PENNEY","22:09"
74,"Bryan CHAMBERS","22:10"
76,"Richard DANIEL","22:15"
77,"Harry MCDONALD","22:17"
78,"Jacob MASON","22:18"
79,"Stuart FISHER","22:18"
80,"Iona WILLIAMS","22:19"
81,"Richard INGRAM","22:20"
83,"Tim PEARSON","22:24"
84,"Edward MUNCASTER","22:25"
86,"James CRAWFORD","22:29"
87,"Joel DELANEY","22:30"
88,"Jonathan FONG","22:30"
89,"Sakhijannati JANNATI","22:31"
90,"Denis KELLY","22:34"
91,"Laura SENIOR","22:34"
92,"Andrew VAUGHAN","22:35"
