"pos","parkrunner","time"
1,"Robin MCGREGOR","19:24"
2,"Matthew KETTERINGHAM","19:49"
3,"Hywel EDWARDS","19:53"
4,"Elis JONES","20:06"
5,"John RICHARDS","20:18"
6,"Joe DANSON","20:29"
7,"Alan ROBERTS","20:33"
8,"Mark Ian Lewis WATLING","21:12"
9,"Adam EDGERLEY","21:18"
10,"Christopher CAIN","21:22"
11,"Tom BURT","21:31"
12,"Russell WHITE","22:30"
14,"Sian PRITCHARD","22:37"
15,"Rachelle WALKER","23:10"
16,"Ian THOMAS","23:33"
17,"Sophie TOOGOOD","23:35"
18,"Kyle STUBBS","23:38"
19,"Tim SMITH","23:44"
20,"Matt LEWIS","24:00"
21,"Thomas TRIBE","24:10"
22,"Lorna SIDDONS","24:27"
23,"Stephen OWEN","24:31"
24,"Doug SINCLAIR","24:46"
25,"Rob HILL","25:00"
26,"Alexander KILHAMS","25:02"
27,"Jon KNOTT","25:06"
28,"Noah GARDINER","25:24"
29,"Chris EDGERLEY","25:38"
30,"Kevin JONES","26:06"
31,"Andrew DANSON","26:12"
32,"Ifan EDWARDS","26:15"
33,"Bob NEALE","26:22"
34,"Tara BURT","26:26"
35,"Mike HUGHES","26:45"
36,"Kathyrn BRUNT","26:47"
37,"Richard BRUNT","27:17"
38,"Tomos WHITTY","27:20"
39,"Michael WHITTY","27:20"
40,"Lauren JENKINSON","27:56"
41,"Phil JENKINSON","27:57"
42,"Vicky HINSTRIDGE","28:05"
43,"Steph JONES","28:16"
44,"Janine HOLMES","28:35"
46,"Kim JENKINSON","28:51"
47,"Eleanor JENKINSON","28:52"
48,"Steve COOKE","28:54"
49,"Chris GIBBONS","28:57"
50,"Andrew CARLSON","29:00"
51,"Gareth MORGAN","29:03"
52,"Ana Isabel PODEROS CAUSIN","29:09"
53,"Sarah DUNNE","29:53"
54,"Andrew WHITE","29:54"
56,"Peter BURT","30:35"
57,"James THOMAS","30:42"
58,"Jack THOMAS","30:43"
59,"Roger HARRISON-JONES","30:46"
60,"Pat EVANS","30:48"
62,"Gary THOMAS","31:15"
63,"Caroline WILLIAMS","31:35"
64,"Sue STELL","32:19"
65,"Craig THOMAS","32:46"
66,"Hannah PARRY","33:04"
67,"Sandra WILLIAMS","33:58"
68,"Tregarran Lee PERCIVAL","34:03"
69,"Juliette BURT","34:14"
70,"Helen BONNOR","34:47"
71,"Tina ROBERTS","37:45"
72,"Clinton LUCAS","38:38"
73,"Maria LUCAS","39:45"
75,"Julie KETTERINGHAM","59:09"
76,"Emma WALDRON","59:11"
77,"Julie DANSON","59:17"
78,"Eirian COMMINS","59:18"
