"pos","parkrunner","time"
1,"James WOOTTON","16:24"
2,"Louis SZYMANSKI","16:30"
3,"Christian SMITH","16:42"
4,"James LEWIS","16:52"
6,"Dylan GRINDLEY","17:17"
7,"Tom BELCHER","17:37"
8,"Anthony LYNCH","17:39"
9,"Joe WILDE","17:56"
10,"Craig SARSON","18:10"
11,"L M BROWN","18:25"
12,"Alexander ALLEN","18:32"
13,"Ciaran CONWAY","18:47"
14,"Robert JACKSON","18:50"
15,"Tom MILLS","19:01"
16,"Arun PATEL","19:02"
17,"Nathan COLLETT","19:06"
18,"Sam SUSSEX","19:07"
19,"Anton RONALD","19:13"
20,"George ROGERS","19:15"
21,"Tarisiro FUNDIRA","19:19"
22,"Tom TROUSDALE","19:29"
23,"Dayle DWYER","19:32"
24,"Oliver TRUMAN","19:34"
25,"Alexander BUCHSBAUM","19:42"
26,"Chris ESSEX","19:43"
27,"Charles NICHOLSON","19:44"
28,"Thomas LATHAM","19:45"
29,"Matt POLSON","19:50"
30,"Chad MCDONALD","19:57"
31,"Charlotte HAYWOOD-PERCIVAL","19:57"
32,"Edward STEPHENSON","19:58"
33,"Phillip WILLIAMS","20:09"
34,"Alexander DOCHERY","20:11"
35,"Andrew LEE","20:16"
36,"Michael HOLLINGSWORTH","20:22"
37,"Dave HOLKER","20:30"
39,"Adam CONNELL","20:33"
40,"Stacy MACPHERSON","20:37"
41,"Alex WOODS","20:46"
42,"Iain CALLAGHAN","20:48"
43,"Oliver UJSZASZI","20:50"
44,"Harry SMITH","20:53"
45,"Chris STEVENSON","20:56"
46,"Anya GRINDLEY","20:57"
47,"Robert LILLIOTT","20:58"
48,"Susan HARRISON","20:59"
49,"Andy WALTON","21:03"
50,"Mike RACE","21:06"
51,"Christian BROOKS","21:07"
52,"Thomas KELLY","21:08"
53,"Sydney HAWES","21:11"
54,"Jackson PALMER","21:14"
55,"Harry BUTLER","21:16"
56,"Sean KINSELLA","21:19"
57,"Miras ESKANDER","21:20"
58,"Ste CARTER","21:23"
59,"Adam BURGESS","21:28"
60,"Liberty HAYWOOD-PERCIVAL","21:30"
61,"Keith MERCER","21:33"
62,"Jack FOGARTY","21:35"
63,"Matthew PORTER","21:37"
64,"Josh FITZSIMMONS","21:43"
65,"Max THORP","21:43"
