"pos","parkrunner","time","id"
1,"Rob PETERS","19:05",3456651
2,"Matt POWELL","20:10",1708968
3,"James LONG","20:41",5034931
4,"Darren HURN","21:01",718801
5,"Freddie FAULKNER","21:17",3201153
6,"Callum MALPASS","21:24",7473907
7,"Robert HAMLIN","21:26",341998
8,"Thomas HARYETT","21:57",5821740
9,"Bishal THAPA","21:58",7255405
10,"Amy GRATTON","21:59",1318824
11,"Samuel GALE","22:02",1707658
12,"Mike PUTTOCK","22:09",7104273
13,"Natalie WRIGHT","22:12",1461981
14,"Tom VINCENT","22:14",1644504
15,"Andrew LOWTON","22:17",3220511
16,"Philip AVERY","22:20",5070999
18,"Tereza GRAINGER-FRANCOVA","22:44",1412730
19,"Niamh VINCENT","22:48",1660333
20,"Ben RODDIS","22:58",8372900
21,"Toby HICKS","22:59",6499556
22,"Garry KIRK","23:02",5700262
23,"Kathleen GREEN","23:10",7560530
24,"Jonathan PARKER","23:15",2792235
25,"Simon CROALL","23:24",6506436
26,"Nigel WAKEFIELD","23:30",726350
27,"Timothy CUMMINS","23:34",77058
28,"Thea HAMLIN","23:47",2866355
29,"Gavin COSGREAVE","23:51",9158680
30,"Sofia BENNETT","23:53",3311931
31,"Nathan WARD","23:55",3793661
32,"Dean KELLAWAY","23:57",1488113
33,"Dom SHIP","23:58",7333050
34,"William INGRAM","24:13",5284178
35,"Mark WILKIE","24:16",396130
36,"Jack SHEPHERD","24:18",3514155
37,"Helena ROBINSON","24:24",3965294
38,"Rich PHILIP","24:29",2560358
39,"Andrew BENNETT","24:36",4839005
40,"Matt FEATHERSTONE","24:40",7102870
41,"Guy ETHERINGTON","24:45",9816047
42,"Joanna SHAW","24:50",8067523
43,"Cei WALTON","24:54",6504997
44,"Alex LEONARD","24:57",7532305
45,"Xander POWELL","24:59",2507411
46,"Phillip STUART","25:03",907192
47,"Zachary POWELL","25:05",1977191
48,"Josh SEWELL","25:12",9851690
49,"Tobie CARMAN","25:14",4647962
50,"Charlie HENSON","25:17",7393596
51,"Phillip REITH","25:38",661475
52,"Dan CLARKE","25:43",1321641
53,"Dylan MACABALI","25:49",9812880
54,"Alex ETHERINGTON","25:53",8469147
55,"Joanne GALE","25:55",1845996
56,"Keith HERMAN","25:58",6373140
57,"Sarah TYAS","26:02",3845662
58,"Kate MCCULLY","26:13",1645803
59,"Graham HUGHES","26:13",3375521
60,"Darren GARFOOT","26:17",5449733
61,"Paul WHEELER","26:21",7554961
62,"James TEUTEN","26:22",21689
63,"Stephen WOODHOUSE","26:23",9675311
64,"Richard WILKEY","26:23",8645913
65,"Dudley WALKER","26:25",5974895
66,"Andy COOLES","26:28",1315567
67,"Chas BYRNE","26:32",5986398
68,"Neil ASHTON","26:33",3705386
69,"Sally WAKEFIELD","26:36",726345
70,"Edward MANSFIELD","26:36",6078765
71,"Florence HARVEY","26:37",9454095
72,"Stuart MANSFIELD","26:44",7419192
73,"Fiona CHAN","26:46",7045026
74,"Kevin JONES","26:48",7228331
75,"Andrew ROSE","26:49",788796
76,"Steven TAYLOR","26:50",4776302
77,"Ajay THARAKAN","26:53",230087
78,"Leo POTTS","26:56",9953085
79,"Finn BUNDY","26:57",5724408
80,"James ROBBINS","26:58",4082563
81,"Leo HICKMAN","26:59",5236768
82,"Richard BROWN","27:01",5881896
83,"Sam WALKER","27:07",5974922
84,"Bethan SUTTON","27:08",3359187
85,"James WARREN","27:08",7064806
86,"Zoe STUART","27:09",8165950
87,"Sara RHIMES","27:13",864475
88,"Tim HAWES","27:14",8178118
89,"Amy WRIGHT","27:16",4128729
90,"Dax ARTLEY","27:20",7076249
91,"Jack HOLEHOUSE","27:22",5214001
92,"John MONKMAN","27:23",8218488
93,"Jessica HICKS","27:25",6499566
94,"John LANG","27:25",1997297
