"pos","parkrunner","time","ag","id"
1,"Nicholas SHEARD","18:34",70.2,"381418"
2,"Alistair HEELEY","21:34",61.13,"6166130"
3,"Ben ROBINSON","21:55",63.73,"3924270"
4,"Elliot STONE","23:10",63.67,"74885"
5,"Dave PEART","23:30",65.39,"187400"
6,"Seb BATE","23:39",54.55,"493595"
7,"Lawrence BATE","23:43",64.79,"140961"
8,"Connell BEGGS","24:04",54.78,"520521"
9,"James SHEARD","24:10",64.69,"376665"
10,"Humza ABDUL MANAN","24:39",52.33,"4499626"
11,"Amy HUME","24:39",60.04,"2752421"
12,"Hannah SQUIBBS","25:05",63.65,"4371677"
13,"James GRIFFITHS","25:32",51.63,"539447"
14,"Bryan LAWTON","25:39",60.95,"780234"
15,"Alan Colin Harold SNELSON","25:57",56.84,"273183"
16,"Paul BURKE","26:02",51.66,"7854923"
17,"Rob SQUIBBS","26:23",53.76,"4371668"
18,"Carl CHAMBERS","26:45",56.51,"749854"
19,"Jonathan FORD","26:55",53.5,"443174"
20,"Alex CARTER","27:06",52.34,"7609578"
21,"Shirley TUERSLEY","27:18",65.45,"537392"
22,"William JONES","27:36",46.74,"5778697"
23,"Suzanne DARKE","27:37",60.71,"231514"
24,"Sharon LEVER","28:05",60.42,"418035"
25,"Simon BOWDEN","29:00",45,"7226279"
26,"Dexter PHILLIPS","29:09",44.25,"8047199"
27,"Robert ASHTON","29:24",56.52,"57509"
28,"Paul MARTIN","29:31",51.61,"6961532"
29,"Peter WILD","29:35",57.75,"8215736"
30,"Barry GREAVES","29:51",56.73,"2409197"
31,"Mark WAINWRIGHT","29:56",53.56,"6676539"
32,"Ryan IBBOTSON","30:05",42.88,"1408321"
33,"Simon LONG","30:39",42.2,"1874673"
34,"Dominic CREEVY","30:43",42.49,"7854177"
35,"Tina HAWLEY","31:04",55.31,"336588"
36,"Chris NICHOLSON","31:06",44.91,"580828"
37,"Aisling SIMS","31:13",47.41,"8001561"
38,"Kathryn HICKEY","31:45",52.18,"673626"
39,"Norman JOHNSON","33:14",63.24,"2861660"
40,"Rahel AMIN","33:18",38.74,"8254534"
41,"Peter MULLEN","33:25",52.17,"7065714"
42,"Suzanne ALCOCK","33:34",57,"182874"
43,"Mark HIGGS","33:40",46.44,"5137727"
44,"Amy HUDDLESTON","33:47",43.81,"6495392"
45,"Neil BARKER","33:50",47,"6815909"
46,"Jenny O'NEILL","34:02",44.96,"8205464"
47,"Jim UPTON","34:09",51.63,"1407277"
48,"Claire WHITEHEAD","35:37",50.16,"3133009"
49,"Nicola STEEN","35:39",44.55,"1122918"
50,"Sue HEYWOOD","36:10",65.85,"399982"
51,"Morgan GIBSON","36:14",35.65,"7489031"
52,"Ian ASPINALL","36:53",39.36,"7941051"
53,"Gary HOWARTH","37:23",42.18,"3908785"
54,"Abbie BAKER","37:40",39.29,"8102387"
55,"Claire POVEY","39:39",40.86,"7491824"
56,"Ginette WOOD","42:03",37.42,"3892884"
57,"Tony GREENE","43:59",46.68,"354570"
58,"Jo WAINWRIGHT","48:38",36.26,"5101886"
59,"Beth WRIGLEY","49:01",30.19,"3473657"
60,"Alison GREEN","59:08",27.68,"6514646"
61,"Emily GREEN","59:10",26.56,"3457354"
62,"Kevin EDGE","59:11",26.64,"444029"
