"pos","parkrunner","time","id"
1,"Nicholas SHEARD","18:34",381418
2,"Alistair HEELEY","21:34",6166130
3,"Ben ROBINSON","21:55",3924270
4,"Elliot STONE","23:10",74885
5,"Dave PEART","23:30",187400
6,"Sebastian BATE","23:39",493595
7,"Lawrence BATE","23:43",140961
8,"Connell BEGGS","24:04",520521
9,"James SHEARD","24:10",376665
10,"Humza ABDUL MANAN","24:39",4499626
11,"Amy HUME","24:39",2752421
12,"Hannah SQUIBBS","25:05",4371677
13,"James GRIFFITHS","25:32",539447
14,"Bryan LAWTON","25:39",780234
15,"Alan Colin Harold SNELSON","25:57",273183
16,"Paul BURKE","26:02",7854923
17,"Rob SQUIBBS","26:23",4371668
18,"Carl CHAMBERS","26:45",749854
19,"Jonathan FORD","26:55",443174
20,"Alex CARTER","27:06",7609578
21,"Shirley TUERSLEY","27:18",537392
22,"William JONES","27:36",5778697
23,"Suzanne DARKE","27:37",231514
24,"Sharon LEVER","28:05",418035
25,"Simon BOWDEN","29:00",7226279
26,"Dexter PHILLIPS","29:09",8047199
27,"Robert ASHTON","29:24",57509
28,"Paul MARTIN","29:31",6961532
29,"Peter WILD","29:35",8215736
30,"Barry GREAVES","29:51",2409197
31,"Mark WAINWRIGHT","29:56",6676539
32,"Ryan IBBOTSON","30:05",1408321
33,"Simon LONG","30:39",1874673
34,"Dominic CREEVY","30:43",7854177
35,"Tina HAWLEY","31:04",336588
36,"Chris NICHOLSON","31:06",580828
37,"Aisling SIMS","31:13",8001561
38,"Kathryn HICKEY","31:45",673626
39,"Norman JOHNSON","33:14",2861660
40,"Rahel AMIN","33:18",8254534
41,"Peter MULLEN","33:25",7065714
42,"Suzanne ALCOCK","33:34",182874
43,"Mark HIGGS","33:40",5137727
44,"Amy HUDDLESTON","33:47",6495392
45,"Neil BARKER","33:50",6815909
46,"Jenny O'NEILL","34:02",8205464
47,"Jim UPTON","34:09",1407277
48,"Claire WHITEHEAD","35:37",3133009
49,"Nicola STEEN","35:39",1122918
50,"Sue HEYWOOD","36:10",399982
51,"Morgan GIBSON","36:14",7489031
52,"Ian ASPINALL","36:53",7941051
53,"Gary HOWARTH","37:23",3908785
54,"Abbie BAKER","37:40",8102387
55,"Claire POVEY","39:39",7491824
56,"Ginette WOOD","42:03",3892884
57,"Tony GREENE","43:59",354570
58,"Jo WAINWRIGHT","48:38",5101886
59,"Beth WRIGLEY","49:01",3473657
60,"Alison GREEN","59:08",6514646
61,"Emily GREEN","59:10",3457354
62,"Kevin EDGE","59:11",444029
