"pos","parkrunner","time"
1,"Daniel RACLE","19:23"
2,"Andrew WALMSLEY","19:58"
3,"Matteo MERCADINI","20:03"
4,"Dan MARTELL","20:06"
5,"Stefan BRADLEY","20:08"
6,"Michael DOHERTY","20:11"
7,"Christopher TANCOCK","20:15"
8,"Sam ROWLANDS","20:33"
9,"Mark J HUNTER","20:37"
10,"Ivan MAZEPA","20:48"
11,"Hope RODGERS","20:53"
12,"Mark WARBURTON","21:04"
13,"Aron MYERS","21:26"
14,"Roger WHITEHEAD","21:33"
15,"Richard HEALY","21:57"
16,"Kieron WALSH","22:02"
17,"Chloe HOWELL","22:06"
18,"Martin LEVI","22:24"
19,"Mark BARBER","22:30"
20,"Brian JOHNSTON","22:36"
21,"Spike KELLY","22:42"
22,"Paul BARBER","22:46"
23,"Helen FRANKLAND","22:52"
24,"Mark Thomas ANDERSON","23:01"
25,"John BATTERSBY","23:04"
26,"Jim BRETT","23:09"
27,"Greg BARBER","23:10"
28,"Jeffrey Mark CRITCHLEY","23:11"
29,"John MARLAND","23:14"
30,"Lauren MCARTHUR","23:16"
31,"John MORRIS","23:27"
32,"Jonathan PHILLIPS","23:29"
34,"James BOYLE","23:43"
35,"Nik SOUTHWORTH","24:00"
36,"Andrew Richard BROWN","24:01"
37,"Andrew CURVIS","24:03"
38,"Julia HARRISON","24:08"
39,"Michael MOORE","24:17"
40,"Vikki MURPHY","24:24"
41,"Alison CARDWELL","24:28"
42,"Ken BURGESS","24:31"
43,"Henry JONES","24:38"
44,"Manny LEE","24:45"
45,"James OLIVER","24:48"
46,"Tristan POCOCK","24:50"
47,"Timothy RAINEY","24:52"
48,"Jo RACLE","24:53"
49,"Andy GOULD","24:54"
50,"Gareth CROOK","24:55"
51,"Jon SHAW","24:57"
52,"Andy HOLLOWAY","24:58"
53,"Richard BLACKMORE","25:01"
54,"Jan WILLIAMS","25:08"
55,"Alan LAMB","25:08"
56,"Isobel HOLLOWAY","25:17"
57,"Sarah BALL","25:20"
58,"Daniel JOHNSON","25:26"
59,"Robert TODD","25:34"
60,"Ian FIDLER","25:35"
61,"Sarah LOUGHREY","25:36"
62,"Michael SHELMERDINE","25:40"
63,"Anthony FINN","25:40"
64,"Hugh MCKENNA","25:43"
65,"Anthony HARRISON","25:51"
66,"Michael WALLACE","25:56"
67,"Ben MADDEN","25:59"
68,"Ali FIROUZBAKHT","26:07"
69,"Gayle WADDELL","26:08"
70,"James HOLDEN","26:11"
71,"Mark HIGGINSON","26:19"
72,"Richard BROOKS","26:21"
73,"Julia REYNOLDS","26:23"
74,"David MEALING","26:24"
75,"Matthew FIELDING","26:30"
76,"Andy WRIGHT","26:31"
77,"Joshua COLQUHOUN-LYNN","26:34"
78,"Stuart COLQUHOUN-LYNN","26:35"
79,"Benjamin D JONES","26:44"
80,"Paul BATTERSBY","26:49"
81,"Barry WATTS","27:26"
82,"Dan BIRD","27:29"
83,"Vijay AGGARWAL","27:30"
84,"Nigel HEAFORD","27:33"
85,"Sally PASSEY","27:38"
86,"James PASSEY","27:43"
87,"Bal MATHARU","27:46"
88,"Mike BROGDEN","27:48"
89,"Chris HODKINSON","27:51"
90,"Mair ROBERTS","27:55"
91,"Carlos ROJAS","28:01"
92,"Michael CARTER","28:03"
93,"Neil JACKSON","28:06"
94,"Margaret TUNNEY","28:12"
95,"Diane FROST","28:13"
96,"Rosie JONES","28:15"
97,"Garry DOWDLE","28:23"
98,"Jason CUNDICK","28:29"
99,"Jacqueline JELLYMAN","28:29"
100,"Craig JACK","28:37"
101,"Nicholas HATTON","28:55"
102,"Martha WHITEHEAD","28:58"
103,"Ian MORRIS","29:00"
104,"Clair POTTER","29:01"
105,"Bernadette RUDMAN","29:20"
106,"Andrew WHITEHEAD","29:22"
107,"Sharon FELDMANN","29:26"
108,"Steven HAMAND","29:34"
109,"Leo FIROUZBAKHT","29:50"
110,"Alison WHITEHEAD","29:52"
111,"Lucy MCGILL","29:53"
112,"Samantha BETHELL","29:56"
113,"Tim GOUGH","29:57"
114,"Katy O'CONNOR","29:58"
115,"Ellie COLQUHOUN-LYNN","29:59"
116,"Beth EVENS","29:59"
117,"Lydia SEAGER","30:00"
118,"Caroline COLQUHOUN-LYNN","30:01"
119,"Jane ASH","30:02"
120,"Anthony HOUGHTON","30:03"
121,"Kate HOLLOWAY","30:06"
122,"Phil SEAGER","30:07"
123,"Martin AUSTIN","30:10"
124,"Michael WYMER","30:10"
125,"Helene PETTITT","30:12"
127,"Rebecca DUKE","30:18"
128,"Sue STRICKLAND","30:26"
129,"David DUKE","30:39"
130,"John Graham GORNALL","30:41"
131,"Dominique Alice WHITEHEAD","30:42"
132,"Andrew NOBBS","30:51"
133,"Sheila BHATI","30:53"
134,"Paul COPELAND","30:54"
135,"Helen SADLER","30:55"
136,"Emma SMITH","30:57"
137,"Chris OLVER","31:01"
138,"Jeanette BARBER","31:04"
139,"Katie REECE","31:08"
140,"John LALLY","31:22"
141,"Colette DEAN","31:23"
142,"Nigel DEAN","31:24"
143,"Paul ROBERTS","31:35"
144,"Barbara WRIGHT","31:44"
145,"Katharine MCPHERSON","31:51"
146,"Mark WARD","31:56"
147,"Benjamin COLLINSON","31:57"
148,"Emily JONES","32:03"
150,"Ellie RACLE","32:15"
151,"Ranjit BENNETT","32:16"
152,"Avghi DOLAN","32:17"
153,"Deborah BULCOCK","32:35"
154,"Kirsty WATERS","32:36"
155,"Gabs BETLEY","32:37"
156,"Katie MCIVOR","32:38"
157,"Victoria FLETCHER","32:47"
158,"Margaret MORRIS","33:00"
159,"Ron CARTER","33:03"
160,"Emma TAYLOR","33:06"
161,"Sophie ANDERSON","33:28"
162,"Adam SWINTON","33:38"
163,"Alan POWELL","33:39"
165,"Bozena NIEDZWIECKA","33:51"
166,"Anna NIEDZWIECKA","33:52"
167,"Katherine WOOD","33:54"
168,"Jayne BAKER","34:38"
169,"Elaine PARDOE","35:03"
170,"Eve LEVITT","35:07"
171,"Susie HORNBY","35:19"
172,"Michaela DE LATOUR","35:22"
173,"Hayden-Cody WHITELAKE","35:26"
174,"Nicole WHITEHEAD","35:28"
175,"Ralph GILCHRIST","35:55"
176,"Adam PASSEY","35:58"
177,"Roger PASSEY","35:59"
178,"Derek WALTON","36:35"
179,"Rowena O'DONNELL","36:36"
180,"Susan SINCLAIR","36:37"
181,"Jim SINCLAIR","36:37"
182,"Cary O'DONNELL","36:39"
183,"Claire LOGAN","36:48"
184,"Eamonn MURPHY","36:50"
185,"Eleri MURPHY","36:51"
186,"Richard ADAMS","36:54"
187,"Will LEVITT","36:58"
188,"Rebecca STONE","37:08"
189,"Angela THEKKUDAN","37:44"
191,"Susan LYNNE","37:56"
192,"Katie FANNON","39:41"
193,"Mike BIRKETT","39:54"
194,"Rebecca PHILLIPSON","41:16"
195,"Teresa SINCLAIR","42:34"
196,"Rebecca CRITCHLEY","42:41"
197,"Philomena HESKETH","42:42"
198,"Nick BURNS","43:52"
199,"Mark SYDDALL","45:46"
200,"Penny KAY","46:17"
201,"Lucy MARRITT","49:04"
202,"Chris MARRITT","49:05"
203,"Katharine LAY","49:12"
