"pos","parkrunner","time"
1,"Daniel ROBINSON","16:35"
2,"Henok ASMELASH","16:56"
3,"Alex PARKER","17:20"
4,"Louis CAMPBELL","17:31"
5,"Joseph GUNTRIP","17:47"
6,"Lloyd HECKLER","18:21"
7,"Matthew WHITING","18:27"
8,"Victoria KAYE","18:33"
9,"Matthew LEDDEN","18:45"
10,"Max MCCALL","19:05"
11,"Alex BENNETT","19:10"
12,"Richard BEHAN","19:11"
13,"Ash MORGAN","19:16"
14,"Richard HANCOCK","19:21"
15,"Edward QUILTY","19:30"
16,"Jonathan ADDISON","19:33"
17,"Guy WALTON","19:37"
18,"Charlie ABBEY-CLARKE","19:53"
19,"Dave MARROTT","19:55"
20,"Christopher ALDRED","20:12"
21,"Thomas ADDISON","20:23"
22,"Joseph GOODWIN","20:26"
23,"Jonathan UNDERWOOD","20:37"
25,"Mark INCE","20:41"
26,"Ben MARLOW","20:42"
27,"George SALTER","20:46"
28,"Andrew MATTHEWS","20:52"
29,"James LUDLOW","20:55"
30,"Chris WILLIAMS","20:55"
31,"Albert CATLIN","20:57"
32,"Tom SCHOOLAR","21:00"
33,"Amrit SUMAN","21:05"
34,"Antonio MAGGIO-POYNTZ","21:07"
35,"Dean PHILLIPS","21:10"
36,"Charlie EAST","21:11"
37,"Mohammed BEKHIT","21:14"
38,"James BURGESS","21:17"
39,"Matthew SMART","21:20"
40,"Michael TOMLINSON","21:21"
41,"Ben CHURCHILL","21:27"
42,"Holly LEAL","21:34"
43,"William SANDFORD","21:36"
44,"Trystan SHAW","21:50"
45,"Eddie SHORT","21:51"
46,"William DANN","21:52"
47,"Joe ZIMMER","21:52"
48,"Andrew CASHMORE","21:57"
49,"Simon FERGUSON","22:01"
50,"Tom BERRY","22:02"
51,"Lewis PARR","22:04"
52,"Alexander YAO","22:07"
53,"Maxime BROUSSE","22:08"
54,"Andrew WADSWORTH","22:10"
55,"Katie WILSHIRE","22:13"
56,"Matt WALKER","22:14"
57,"Allen KING","22:28"
58,"Carl POTTER","22:30"
59,"Louie TRAVERS","22:30"
60,"Edward JAMES","22:38"
61,"Harry SWAIN","22:39"
62,"Nikki SAVAGE","22:41"
63,"Isaac FINER","22:51"
64,"Tom BRETT","22:52"
65,"Lily GUEST","22:54"
66,"Eve GREENWAY","22:59"
67,"Simon CRUICE","23:00"
69,"Carl O COLLINS","23:03"
70,"Charlotte MORRIS","23:07"
71,"Scott HANCE","23:13"
72,"Yash BASSI","23:16"
73,"Colin LEES","23:17"
74,"Joshua PATEL","23:17"
75,"Ryan DINGLE","23:34"
76,"Ashley TAPPIN","23:38"
77,"Marcus NYE","23:38"
78,"Chris BENNETT","23:40"
79,"Edward WILSON","23:42"
80,"Alex ADAMS","23:44"
81,"Rebecca NANKIVELL","23:46"
82,"Tamsin CARPENTER","23:48"
83,"Louis PRIDAY","23:51"
84,"Karen BYNG","24:02"
85,"Katie KRYGIER-MCLAREN","24:12"
86,"Jacob SABOTIG","24:13"
87,"Ian BRADSHAW","24:15"
88,"Karen COLLINS","24:20"
89,"Fiona KENNEDY","24:26"
90,"Darash MANTRI","24:28"
91,"Izaak AMANNA","24:30"
92,"David DYER","24:31"
93,"Matthew PANDYA","24:32"
94,"Michael MCKEN","24:35"
95,"Rob WARD","24:38"
96,"Josh MURPHIE","24:46"
97,"Paige RAMSDEN","24:47"
98,"Jude GLYNN","24:47"
99,"Maisie Louise MARKLAND","24:48"
100,"Dave BAYLIFF","24:52"
101,"Navid MOMTAHAN","24:55"
102,"Tony MILLS","25:00"
103,"Ben DALBY","25:07"
104,"Dzurdzevdan BALA","25:08"
105,"Grace GARNER","25:10"
106,"Isaac CULVER","25:14"
107,"Michele READITT","25:23"
108,"Margot POTTER","25:31"
109,"Alice KINDER","25:34"
110,"Matt BOVILL","25:37"
111,"Michelle EDEN","25:41"
112,"Ali USMAN","25:42"
113,"Jack ROBERTS","25:44"
114,"Andy WADDAMS","25:49"
115,"Paul HEWITT","25:53"
116,"Dominic BOLTON","25:55"
117,"Ciarán MORRIS","25:56"
118,"Manus WONG","25:56"
119,"Katy SAINSBURY","25:57"
120,"Matthew SHAW","25:58"
121,"Rebecca TERRY","25:59"
122,"Bruce MATHISON","26:00"
123,"Shane SMITH","26:01"
124,"Alastair DOYE","26:02"
125,"Norman HICKSON","26:05"
126,"Ian BILLUPS","26:10"
127,"Bob HOCKENHULL","26:10"
128,"Simon BROCK","26:11"
129,"Paul BOWEN","26:11"
130,"Marie MARSDEN","26:19"
131,"Leo MAK","26:19"
132,"Amy HART","26:21"
133,"Will HIGGINS","26:24"
134,"Rosie COTTERILL","26:32"
135,"Leon COOKE","26:36"
136,"Tom MORRIS","26:46"
137,"Sophie POULSON","26:50"
138,"Madeleine BROWN","26:52"
139,"Nick BROWN","26:52"
140,"Steve BUTT","26:54"
141,"Izzy GRACE","27:02"
142,"Steve GRACE","27:03"
143,"James WRIGHT","27:07"
144,"A DERVISH","27:08"
146,"Timothy BAYLISS","27:18"
147,"Anoop SURENDRAN","27:19"
148,"Suzy FARRELL","27:29"
149,"Adam LONG","27:31"
150,"Matthew ROBERTS","27:32"
