"pos","parkrunner","time"
1,"Sam STEAD","16:30"
2,"Andrew MERRY","16:35"
3,"Phil HIND","17:01"
4,"David MILNER","17:15"
5,"Josh PEACOCK","17:22"
6,"Andrew DOUGLAS","17:35"
7,"Nate HARDING","17:39"
8,"Rebecca ROBINSON","17:57"
9,"Harvey GALLAGHER","18:12"
10,"Sam TELFORD","18:27"
11,"Richard KNIGHTON","18:28"
12,"Adam BURNETT","18:34"
13,"Steven AGAR","18:37"
14,"Gideon LIDSTONE","18:39"
15,"Stephen GASCOIGNE","18:42"
16,"Thomas DALY","18:44"
17,"Joseph DALY","18:44"
18,"David DUFTON","18:49"
19,"Sam ROBBINS","18:54"
20,"Keir ATKINSON","18:57"
21,"Alan CORNTHWAITE","19:02"
22,"Benjamin GOODHAND","19:04"
23,"Max BUTTINGER","19:10"
24,"Louis BURTON","19:10"
25,"Warren MCNALLY","19:21"
26,"Joseph TINNISWOOD","19:32"
27,"Matthew SPARKES","19:47"
28,"Lawrence BASHAM","19:49"
29,"Andrew PORTER","19:50"
30,"Karen BRIDGE","19:51"
31,"Matthew BRIMM","19:52"
32,"John DODDS","20:07"
33,"David EAMES","20:22"
34,"Chris GILL","20:38"
35,"Hannah COLE","20:40"
36,"Darren HAWORTH","20:43"
37,"Jason BEARE","20:54"
38,"Paul JONES","21:08"
39,"Kevin ROBINSON","21:09"
40,"Luke ATHERTON","21:15"
41,"Martin SLUCE","21:20"
42,"David LEHAN","21:22"
44,"Joshua HURST","21:31"
45,"Kieran BAGOT","21:35"
46,"Mark Alan CHAPMAN","21:36"
47,"Chris TELFORD","21:50"
48,"Andy MURPHIE","21:52"
49,"Jack DHAWAR","21:54"
50,"Leeann BARBER","21:55"
51,"Jeff POWELL DAVIES","21:56"
52,"Nicky STRONG","22:00"
53,"Tom RAMSEY","22:01"
54,"Rowan KNOX","22:05"
55,"Alastair KNOX","22:05"
56,"Shaun NORRIS","22:15"
57,"Sophie LIKEMAN","22:20"
58,"Samuel WHITE","22:22"
59,"Judah BASHAM","22:23"
60,"Angela KIRTLEY","22:28"
61,"Alex BOUSTEAD","22:39"
62,"Stephen HACKLEY","22:39"
63,"John BRIDGE","22:40"
64,"Clare COLEY-MAUD","22:41"
65,"Jack KINGHORN","22:43"
66,"David Christopher HALL","22:44"
67,"Sam HARRISON","22:52"
69,"Rick COOPER","23:07"
70,"Mark JOHNSON","23:13"
71,"Lottie DONOHOE","23:21"
72,"Neil ANTHONY","23:23"
73,"Steve STEWART","23:28"
74,"Stewart MERRY","23:37"
75,"Jack ELKES","23:40"
76,"Richard SCOTT","23:43"
77,"Jade WILDING","23:46"
78,"Louie WHITEMORE","23:49"
79,"Richard BARNES","23:50"
80,"Martin MAIN","23:51"
81,"Peter TOES","23:52"
82,"Luke SUTCLIFFE","23:55"
83,"Lee DOBSON","24:00"
84,"Matilda KEMP","24:01"
86,"Angela CAMPBELL","24:06"
87,"Ian DALY","24:07"
88,"Claire KEMP","24:09"
89,"Samuel SUTCLIFFE","24:11"
91,"Johan PREIS","24:16"
92,"Imogen MILNER","24:17"
93,"Julie MASTERMAN","24:17"
94,"Jessica PAGE","24:21"
95,"Matt PHILLIPS","24:22"
96,"Alex STEWART","24:22"
97,"Matthew BURGON","24:26"
98,"Paul ROBERTS","24:27"
99,"Samantha NEWLAND","24:33"
101,"James BOYACK","24:40"
103,"Steve MOUNSEY","24:44"
104,"Michael HEY","24:54"
105,"Lynn Margaret HUMPLEBY","24:55"
106,"Colin MILLER","24:58"
107,"Tommy LANCASTER","24:59"
108,"Rachel WILSON","25:00"
109,"Olivia NYE","25:03"
110,"Alfie PARKER-WEIR","25:04"
111,"David HOLLIDAY","25:05"
112,"Will PONSONBY","25:08"
113,"Maria BLAKEY","25:10"
114,"Paul SMITH","25:11"
115,"Sally MESSHAM","25:13"
116,"Ria HARRISON","25:17"
117,"Ashley SUTCLIFFE","25:17"
118,"Phillip WINSKILL","25:20"
119,"Alan KIDD","25:21"
120,"Jennie CUNNINGHAM","25:24"
121,"Andy BAGOT","25:26"
122,"Vicki JOHNSON","25:29"
123,"Claire WILLINGHAM","25:32"
125,"Liam O'LOUGHLIN","25:35"
126,"James EDWARDS","25:37"
127,"Ian KIRTLEY","25:43"
128,"Alice LAWTON","25:51"
129,"Mark SARSFIELD","25:52"
130,"Michael MCGREGOR","25:53"
131,"Olivia BUTCHER","25:58"
132,"Lisa LESOWIEC","26:03"
133,"Scott MCCRACKEN","26:04"
134,"Murray MCCREERY","26:04"
135,"Shaun THOMPSON","26:06"
136,"Nic WHARTON","26:07"
137,"Tom CANTY","26:09"
138,"Bobbi HINE","26:13"
139,"Catherine KENNING","26:23"
140,"David GREENWELL","26:26"
141,"Caio SMITHSON-ZIPFEL","26:27"
142,"Wade TIDBURY","26:30"
143,"Iain SCOTT","26:32"
144,"Dominic CORR","26:33"
145,"Jake HOLLING","26:33"
146,"Jack THOMPSON","26:34"
147,"Gillian BUTCHER","26:35"
148,"Peter DOBIE","26:37"
149,"Austin PALMER","26:38"
151,"David WILLINGHAM","26:39"
