"pos","parkrunner","time","id"
1,"James HORREX","18:50",129138
2,"Daniel HARRISON-CROFT","19:33",6175982
3,"Daniel MCKEOWN","19:42",73833
4,"Chris EDMOND","19:47",4501244
5,"Ben STILL","19:49",708447
6,"James O'ROURKE","19:50",934802
8,"James NEWMAN","19:58",1313713
9,"Clark SCHOFIELD","20:08",1338058
10,"Kyle BETHELL","20:11",1325210
11,"Martin CRITCHLEY","20:13",275241
12,"Simon LEE","20:21",2104022
13,"Robert CUNNINGHAM","20:29",45242
14,"Liam HOOTON","20:30",903932
16,"Phillip BLAEN","21:12",3632897
17,"Paul CARMAN","21:31",1306376
18,"Donald KENNEDY","21:36",139440
19,"Aiden MOYLES","21:40",603084
20,"Andrew MACHIN","21:53",11446686
21,"James EDGAR","21:58",4174721
22,"Christopher SHAW","22:04",45726
23,"Hugo HAIGH","22:21",7167770
24,"Glenn RHEA","22:26",11365686
25,"Loris DELL'AMICO","22:32",958299
26,"Tim ASHELFORD","22:39",258846
27,"Lucy PRIESTNER","22:40",1510332
28,"Robert AKKERMANS","22:48",632351
29,"Michael PALFRAMAN","22:50",5344847
30,"Jade PHILLIPS","22:55",5675021
31,"John BLATHERWICK","23:02",218859
32,"Richard SAMPLE","23:04",307532
33,"Richard ANNABLE","23:09",63807
34,"Christian DICKSON","23:09",456415
35,"Ewan COLLIER","23:41",11517378
36,"Andrew NORMAN","23:49",2073066
37,"Mike GOODWIN","23:54",1276406
38,"Dave TAYLOR","23:55",11341597
39,"Daniel AGNE","23:59",11497659
40,"Aidan SYKES","24:00",10561716
41,"Henry STITSON","24:02",11421363
42,"Sean BRENNAN","24:04",117044
43,"Dominic ARCHIBOLD","24:15",681821
44,"Will DAY","24:17",422628
45,"Mia NAYLOR","24:19",1546180
46,"Andrew BREEZE","24:23",3407721
47,"Finn ROBERTS","24:24",1325474
48,"Chris JONES","24:25",19147
49,"Ben MACHIN","24:28",5131460
50,"Hannah OSIEKU","24:42",11199270
51,"Martin CAMPBELL","24:46",11731
52,"Mark PRESTON","24:53",1250913
53,"Keenan BARKER","24:58",5845701
54,"Brian FORD","25:04",5894083
55,"Ian LATIMER","25:08",4353847
56,"Jon LEE","25:12",4711020
57,"Michael JEFFREY","25:14",43036
58,"Michael HO","25:16",4164152
59,"Holly MACHIN","25:17",11526770
60,"Max ROWE","25:18",7285277
61,"Olivia SCARGILL","25:19",8681784
62,"Jonathan NEWMAN","25:29",1313706
63,"Steve TIGHE","25:35",5294405
64,"David MILLER","25:37",339889
65,"Craig ROBERTS","25:40",1325395
66,"Phil CHAPPELL","25:42",10912555
67,"Geoffrey HOWARD","25:58",46326
68,"Salman ALSAFFAR","26:04",9799295
69,"Richard MORRIS","26:05",244477
