"pos","parkrunner","time","id"
1,"Henry SADDLER-IRVINE","17:33",1068282
2,"Greg HOPKINSON","17:49",4142877
3,"Charlie MILWARD","18:17",9120436
4,"Owen MCCARTHY","20:01",1558890
5,"Pete WAUMSLEY","20:08",203804
6,"Scott HUNTER","20:40",1179817
7,"Adam GRIFFITHS","20:52",1642839
8,"Kevin WOODARD","21:07",1672633
9,"Andy WATT","21:30",7574922
10,"Kathryn SADDLER-IRVINE","21:32",1479858
11,"Richard ASHWORTH","21:36",8401598
12,"Andrew DUDLEY","21:51",950884
13,"Barry NEAL","22:00",6221171
14,"Robert LEEKE","22:08",948601
15,"David ENGLEDEW","22:20",140123
16,"Richard HAYCOCK","22:24",3970581
17,"Kevin ASHWORTH","22:26",3420741
18,"Michelle LENNON","22:29",106472
19,"Alex WARD","22:31",3288391
20,"Peter KNIGHT","22:32",6104798
21,"Richard DE SALIS","22:34",4922319
22,"Jessica ASHWORTH","22:36",8335728
23,"Mollie GILBERT","22:56",8335499
24,"Ralph FYFE","23:36",5214599
25,"Jeremy WESTMORE","23:55",1558819
26,"Andrew CHAPELL","24:04",1701314
27,"Megan ELLIOTT","24:08",4142960
28,"Sarah MARKWICK","24:20",4114108
29,"Lucy ROBBIE","24:34",610944
30,"Matthew GILVEAR","24:35",2969002
31,"Derek WALKER","24:37",2610
32,"Stephen NAND-LAL","24:52",5832396
33,"Sophie GILVEAR","24:59",4711686
34,"Thomas MACTAGGART","25:11",3578645
35,"Jon EDMONDS","25:15",441166
36,"Darren HEWLETT","25:37",1131468
37,"Helen CHAPELL","25:41",1701394
38,"Simon WARREN","25:46",13402
39,"Steve COONEY","25:48",1630847
40,"Craig PERKS","25:48",5252394
41,"Helen FYFE","25:50",5194333
42,"Chris CLARKE","25:58",7488338
43,"Alison ENGLEDEW","26:01",131621
44,"Kevin BLAKER","26:06",4808664
45,"Andrew MITCHELL","26:08",6967348
46,"Rob WHITE","26:12",1223474
47,"Justin HUTCHINGS","26:16",5101226
48,"Tony OWEN","26:17",564044
49,"Catherine MAGUIRE","26:21",1519808
50,"Alan RITCHIE","26:22",4041954
51,"Emily FAIRCLOTH","26:44",733933
52,"John STAPLEHURST","27:03",1617010
53,"Ken SUMMERS","27:11",782110
54,"Mary CORNISH","27:20",1841685
55,"Jessica FYFE","27:31",5192856
56,"Robert FROST","27:36",3616110
57,"Edward SMITH","27:47",1580612
58,"Victoria WALKER","27:48",2611
59,"Tom MORIARTY","27:53",2500286
60,"Gareth JONES","27:56",8504562
61,"Andrea MITCHELL","28:02",4885798
62,"Richard FOLDS","28:30",1303726
63,"Mike DAVIES","28:40",3024151
64,"Francesca WALKER","28:44",6386739
65,"Tom PEARCE","28:45",4676497
66,"Paul BARTER","28:49",629094
67,"Wendy PERKS","28:55",4670885
68,"Chris COLLINSON","29:10",7564317
69,"Andy BARTLETT","29:21",7309337
70,"Ella BOWLES","29:35",2140784
71,"Edward SMITH","29:52",5235588
72,"Ian MARKWICK","29:54",4114083
73,"Isabelle OSULLIVAN","30:06",8037468
74,"Lucy WHITTLES","30:17",4864144
75,"Catherine MARTIN","30:50",7888483
76,"Eleanor SMITH","30:51",2537646
77,"Kendal TREDINNICK","31:00",912236
78,"Carole HOPKINSON","31:01",3307818
79,"Maria HALE","31:02",1118072
80,"Julianne PEARCE","31:10",5789097
81,"Zoe THORP","31:18",3037485
82,"Tom SMITH","31:21",1787629
83,"Sara KEATLEY","31:30",1671456
84,"George WEBB","32:05",4597634
85,"Erica ROSS","32:07",2800235
86,"Kimberly SADDLER","32:18",1366389
87,"Ali BURNELL","32:18",8535140
88,"Katie BLACKWOOD","32:20",4514131
89,"Sallie MALT","32:21",7263724
90,"Lindsay LANE","32:27",4815611
91,"Louise CREBER","32:50",7152149
92,"Richard LANE","32:57",3808242
93,"Jennifer POYNER","33:14",1040638
94,"Emma BLACKMORE","33:42",8898972
95,"Nicola TARRANT","34:04",120310
96,"Donald GOVAN","34:12",711419
97,"Reuben HORDER","34:18",6964762
98,"Andrew HORDER","34:19",2502376
99,"Helen HUTCHINGS","34:27",2839043
100,"Georgina MORIARTY","34:43",3995609
101,"Hannah THOMAS","34:45",8705810
102,"Sara BATES","34:47",7104973
103,"Dani KERBY","34:48",4966687
104,"Sally DAVIES","35:15",3024138
105,"David PRESSLEY","36:04",1471949
106,"Ian BOWLES","36:12",3838150
107,"Debra PRESSLEY","36:24",1471959
108,"Jane WALKER","36:50",10127
109,"Karen WILLS","37:20",5910398
110,"Russell BOWDEN","37:21",7372562
111,"Richard ARMSTRONG","37:49",2167149
112,"Elizabeth GOULT","37:57",4225397
113,"Sonia EDMONDS","38:14",441163
114,"Heather GOULT","38:19",3833194
115,"Catherine JOHNS","38:27",8111325
116,"David PEARCE","39:30",7319249
117,"Derek GOULT","40:45",9109414
118,"Andrea FROST","41:19",2972672
119,"Richard BLACKMORE","41:40",9129268
120,"Joanne GILVEAR","42:07",7104719
121,"Michael PETER","43:01",5107378
122,"Janet RITCHIE","43:05",4041993
123,"Julie JONES","43:52",5252079
124,"Fiona DEAN","43:55",4905506
125,"Gwen LAI","43:57",6264894
126,"Tony PFAFF","44:57",627026
127,"Abi PFAFF","44:59",627060
128,"Karin GERBER","45:07",224573
130,"Justin MEI","45:21",6545122
131,"Aimi HEWLETT ELLIOTT","48:32",1091131
132,"John LEGGE","52:05",1029727
133,"Leelou FOLDS","1:01:03",5182556
134,"Elin MCCALLUM","1:05:45",129737
135,"Serena BALSDON","1:05:47",1657999
