"pos","parkrunner","time","id"
1,"Neil TAYLOR","16:41",8014034
2,"Andrew WALMSLEY","16:47",338097
3,"Greg KELLY","16:51",2516926
4,"Pete FENN","16:58",2718977
5,"Luca CARDILLI-FERRY","17:10",8852772
6,"Matthew CULLEN BROWN","17:15",3239595
7,"Dan ATKINSON","17:16",4022007
8,"Oliver LOWTH","17:20",5924424
9,"Lee HULME","17:22",97856
10,"Benjamin GRZESIAK","17:34",8935399
11,"Ellis PIAF","17:35",7260272
12,"Daniel WRAY","17:37",8557017
13,"Tom SANDERS","17:39",311731
14,"Jack COOPER","17:41",316590
15,"Dan BENTLEY","17:47",6194838
16,"Stuart TUCKER","17:48",386527
17,"Matt PILKINGTON","17:50",2900869
18,"Adam BURNETT","17:55",7232608
19,"Oliver SMITH","17:59",889355
20,"Ollie HOPE","18:02",2184644
21,"Steve SHARP","18:03",3817273
22,"Adam NORTH","18:12",7202345
23,"James PATERSON","18:23",840560
24,"Emma WRIGHT","18:27",587803
25,"David CORNES","18:31",1226499
26,"Ben STAGG","18:37",10740709
27,"Jason RIPPINGALE","18:42",1402578
28,"Craig WEEDALL","18:46",6367029
29,"James BUTLER","18:51",4720645
30,"Will SUTTON","18:58",2989598
31,"Keagan ROWE","19:00",7981210
32,"Tom GRUNDY","19:02",10805312
33,"Frank PODD","19:03",17348
34,"James HOPE","19:05",1900876
35,"Sam ROBERTS-NEWTON","19:06",666585
36,"Michelle HORNER","19:14",3951463
37,"Phoevos MAITOS CASSIDY","19:20",9843069
38,"Cody O'CONNOR","19:21",3402567
39,"Richard TURNER","19:22",2127124
40,"Ben MUSGRAVE","19:23",2056513
41,"Nick SANDERS","19:32",7384599
42,"Jack READ","19:34",9978576
43,"Patrick WIDDOP","19:37",4161342
44,"Greg BARBER","19:38",14675
45,"Phil RAMSEY","19:44",59922
46,"Steve COLCLOUGH","19:48",4239522
47,"Corey SMITH","19:49",8274326
48,"Issy PEARSON","19:49",2735901
49,"Luke LAWSON-HEALEY","19:50",4540024
50,"Michael WALLBANK","19:50",8798372
51,"Timothy FOXFORD","19:51",6745619
53,"Andy BUTLER","19:52",7065056
54,"David PEARSON","19:54",4194630
55,"Samuel HASKINS","19:55",9122821
56,"Hadrian PENDLEBURY","19:56",7935861
57,"Raymond CERFONTEYN","19:56",796977
58,"Wesley HENSHAW","19:56",353666
59,"Tristan PARSONS","19:57",3466677
61,"Heather HATTON","20:00",697284
62,"Luke BAUMBER","20:01",8052872
63,"James KELLEHER","20:02",10664713
64,"Iain BRADWELL","20:02",43655
66,"Alan GODWIN","20:13",7812823
67,"Ian RUSSELL","20:14",3565394
68,"John TULLO","20:15",411158
69,"Thomas DALOD","20:16",342614
70,"Massimo RUGGIERO","20:17",9401782
71,"Emily GUDGEON","20:22",7162644
72,"Daniel SHAW","20:23",10211708
73,"Neil PENDLEBURY","20:30",2991714
74,"Gareth BRADWELL","20:34",3738877
75,"Andrew STEELE","20:34",6140294
