"pos","parkrunner","time","id"
1,"Xavier O'HARE","15:27",1332210
2,"Matthew COOPER","16:20",2315393
3,"Myles HALL","16:22",4806240
4,"Nigel MALKIN","16:24",8758525
5,"Daniel GORROD","16:44",8679931
6,"Reid SHARKEY","16:55",7643762
7,"James LEWIS","17:02",1510489
8,"Howard OLDHAM","17:06",2906279
9,"Timothy FLETCHER","17:10",70218
10,"Oliver BERNSTEIN","17:11",1405938
11,"Anthony LYNCH","17:11",4132990
13,"Samuel BURGESS","17:32",8872921
14,"Chris BRAMWELL","17:41",281778
15,"James BRABAN","17:43",6378284
16,"Ben WALTON","17:48",5474538
17,"Iwan PHILLIPS","17:53",9120822
18,"Paul BANHAM","17:57",9786149
20,"Adam BURNETT","18:08",7232608
21,"Michael GINN","18:18",965929
22,"Pete COSTELLO","18:20",453626
23,"Boshi LIU","18:27",9899865
25,"James PATERSON","18:28",840560
26,"Qes HUSSAIN","18:33",225794
27,"James BURKE","18:34",52335
29,"Stuart TUCKER","18:39",386527
30,"Andrew GIVEN","18:42",347986
31,"Laura BROWN","18:43",1016776
32,"Tom WATSON","18:55",3764380
33,"Seb GROARKE","18:55",11527587
34,"Hugh WILLIAMS","18:55",11386307
35,"Musa ZAHIR","18:56",2165341
36,"Richard TURNER","18:59",2127124
37,"Jake BROWN","19:01",10445186
38,"Matt DICKINSON","19:03",169433
39,"Emma WRIGHT","19:04",587803
40,"Harry SMITH","19:09",9455826
41,"Tom ROGERS","19:15",3013997
42,"Nathan MAYOH","19:16",24942
43,"Adam ROSILLO","19:21",5525473
45,"David COXHEAD","19:28",4546804
46,"Luke DONNELLY","19:31",1809347
48,"Simon GREENHALGH","19:39",508653
49,"David LEVIS","19:43",205900
50,"Ben MOORE","19:50",2691981
52,"Damon STORER","19:58",1854567
53,"Luke MORIARTY","20:05",7595880
54,"Nick BAILLIE","20:06",1724821
55,"Brad HUGHES","20:10",3848872
56,"Ka Wing, Stan HUI","20:12",11191676
58,"Jonathan HYDE","20:13",139541
59,"Ian SHARPE","20:15",16221
60,"Matt PAGE","20:15",1010270
61,"Patrick GICHANE","20:19",10606652
62,"Alex MCGUIGAN","20:24",7045348
63,"Sam EVANS","20:28",709422
64,"Archie MILNER","20:34",10296812
65,"Ben ADEY-JOHNSON","20:35",2890912
67,"James WILLIAMS","20:40",2330848
68,"Andrew ROGERS","20:41",7883045
70,"Tim SMITH","20:44",3084408
71,"Robert HAYNES","20:45",8992481
72,"Ben FULLER","20:46",7200697
73,"Billy LIGGINS","20:49",2946868
74,"Theo FARA","20:52",11235464
75,"Gary RICHARDSON","20:53",188879
76,"George HILL","20:54",11186455
77,"Ashley MCDONALD","20:58",3163461
78,"Wayne WARDLE","21:03",3431598
79,"Adam BURGESS","21:07",8882845
80,"Naz ZAMEER","21:10",136487
81,"Mungo STACY","21:12",6477554
82,"Andrew PATON-CROCKETT","21:14",416839
83,"Glenn PIPER","21:18",2834787
84,"Nathan NEKREWS","21:20",7188940
85,"Jennifer JUMP","21:21",11566754
86,"Hannah SMITH","21:21",1657304
87,"Stuart WILLANS","21:21",1415597
88,"Chris GIBBS","21:22",6200424
