"pos","parkrunner","time"
1,"Jonathan CURRIE","17:34"
3,"Andrew WHITTINGHAM","17:44"
4,"Alexander Robert ALDRIDGE","17:48"
5,"Gary MILLIGAN","17:51"
6,"Nathaniel WINFIELD","18:01"
8,"Iain MURDOCH","18:10"
9,"Charlie BATHO","18:15"
11,"Ged MCGRATH","18:53"
12,"Matthew HETHERINGTON","19:03"
13,"James M R JENKINS","19:08"
14,"Frank PODD","19:16"
15,"Nicholas HICKETTS","19:17"
16,"Steve SHAUGHNESSY","19:17"
17,"Nick BLANCHARD","19:20"
18,"Paul SMITH","19:21"
19,"Spencer SEYMOUR SMITH","19:23"
20,"Thomas David LONGDEN","19:28"
21,"Ian KEELING","19:45"
22,"Matthew James HANSON","19:52"
23,"Mark Smudger SMITH","20:01"
24,"Anthony WOOD","20:02"
25,"Paul NEWSOME","20:10"
26,"Ben ALLEN","20:18"
27,"Louisa WHITTINGHAM","20:24"
28,"David EDWARDS","20:35"
30,"James KOK SHUN","20:50"
32,"Phillip WHITTLE","21:00"
33,"Steve HATCH","21:02"
34,"Jeremy R H AUSTIN","21:07"
35,"Andy CHADBOURNE","21:09"
36,"Richard THRAVES","21:13"
37,"Bruce CLARKE","21:14"
38,"Tim SMITH","21:16"
39,"Louisa HARRISON","21:19"
40,"Sam HOWARD","21:27"
41,"Laurence GRAVES","21:31"
42,"Alex MACFARLANE","21:37"
44,"Mark OXBOROUGH-SHARP","21:51"
45,"John BLAMPIED","21:52"
46,"Paul WRIGGLESWORTH","21:55"
47,"Michael WILLIAMS","21:56"
48,"Jesse REES","22:03"
49,"Nick GRIFFITHS","22:10"
50,"Liam DEVLIN","22:14"
51,"Mike MCCRORIE","22:22"
52,"Rupert BRERETON","22:23"
53,"David LEVIS","22:23"
54,"Tim MARSH","22:24"
55,"Jill TAVINI","22:24"
56,"Karl TAVINI","22:25"
57,"David ARMISTEAD","22:25"
58,"Richard SMALLMAN","22:29"
59,"Des MILES","22:30"
60,"Gav BOWERS","22:31"
61,"Ash RICHARDSON","22:33"
62,"Simon FENNELL","22:35"
63,"Joseph BYRNE","22:36"
64,"Tim BYRNE","22:37"
65,"Rachel PENNEY","22:38"
66,"Simon FROGGATT","22:39"
67,"Paul BAYLEY","22:41"
69,"John MACGLASHAN","22:44"
70,"David John GLOVER","22:54"
71,"Adina TOMLINSON","22:55"
72,"Andrew TOMLINSON","22:55"
73,"Gary YATES","22:58"
74,"Scott MALKIN","23:00"
75,"Ben HORNER","23:01"
76,"Andy STEPHENS","23:03"
77,"Kirsty MOTTERSHEAD","23:04"
78,"Robert CURRIE","23:14"
79,"Paul CARTRIDGE","23:14"
80,"Sam TURNBULL","23:15"
81,"Paul GRAHAM","23:15"
82,"Mark RATCLIFFE","23:16"
84,"Nick DOE","23:27"
85,"Christopher HARDING","23:29"
86,"Nicholas Gregory MCCALL","23:35"
