"pos","parkrunner","time","ag","id"
1,"Isabel HOLT","19:25",78.8,"4907102"
2,"Adam HOLDA","21:29",64.47,"369238"
3,"Seb BATE","22:18",57.85,"493595"
4,"Luke DONALD","22:25",57.55,"2407768"
6,"Rachel BROWN","23:03",64.21,"1539187"
7,"Alex DICKINSON","23:06",55.84,"3428283"
8,"Dennis SMITH","23:29",71.4,"988140"
9,"Peter MERIFIELD","23:49",68.51,"1756059"
10,"Lexie ALLEN","24:03",66.39,"7295536"
11,"Gemma ROBERTS","24:21",64.54,"7687761"
12,"Sophie HOWARD","25:02",59.39,"2598367"
13,"David RUDMAN","25:04",59.31,"3592005"
14,"Mark Anthony FAWCETT","25:34",58.15,"752939"
15,"Lynn WHITTAKER","26:05",74.38,"647218"
17,"Daniel BROWN","27:08",51.29,"315701"
18,"Zack STANFORTH","27:08",52.27,"7946573"
19,"Paul BROWN","27:13",52.91,"295488"
20,"Barry MITCHELL","27:29",71.56,"865723"
21,"Michael WRIGLEY","28:02",51.78,"1063010"
22,"Martin GREENWOOD","28:08",46.62,"1008751"
23,"Graham DICKINSON","28:21",56.08,"3135385"
24,"S BRIGGS","28:41",54.5,"4083455"
25,"John MCDONALD","29:05",54.67,"322328"
26,"Ian HOTHERSALL","30:12",53.09,"1452341"
27,"Toni PROCTER","30:25",49.48,"895153"
28,"Wayne ELLISON","30:56",46.55,"2750321"
29,"Susan BOOTH","31:08",66.11,"328559"
30,"Emma-Jayne MEACHIN","31:15",48.96,"1329029"
31,"Helen SCRIVENER","31:17",50.77,"2483980"
32,"Angela O'HARA","31:20",54.15,"1167202"
33,"Joanne BROWN","31:21",50.66,"315694"
34,"Karen WINDLE","31:44",61.13,"1148028"
37,"Catherine BIRNIE","33:08",56.94,"970816"
38,"Nicola RUDMAN","33:19",49.72,"3681840"
39,"Phillip MURPHY","33:47",46.28,"71736"
40,"Steven COWGILL","34:25",47.02,"988063"
41,"David PICKLES","35:14",48.49,"1143816"
42,"Julie CARMAN","35:34",59.65,"1326584"
43,"Graham DENNEY","36:18",43.07,"2913175"
44,"David GREENWOOD","36:19",44.15,"972496"
45,"Emma COLLINS","36:35",40.55,"594111"
46,"Jon BYFORD","36:35",40,"545412"
47,"Amelia ASHWORTH","37:02",43.97,"4992977"
48,"Susan COWGILL","37:42",54.6,"988070"
49,"Linda DENNEY","38:12",47.38,"2574517"
50,"Gillian GREENWOOD","38:12",50.09,"1004301"
51,"Julie BREAR","38:13",41.17,"3732103"
52,"Val LOWMAN","38:56",56.25,"22840"
53,"Mollie HARTLEY","44:40",38.21,"4923409"
54,"Marie FISHER","44:55",35.36,"1010856"
55,"Phillip LARTER","45:03",35.29,"1013724"
