"pos","parkrunner","time"
1,"Isabel HOLT","19:25"
2,"Adam HOLDA","21:29"
3,"Sebastian BATE","22:18"
4,"Luke DONALD","22:25"
6,"Rachel BROWN","23:03"
7,"Alex DICKINSON","23:06"
8,"Dennis SMITH","23:29"
9,"Peter MERIFIELD","23:49"
10,"Lexie ALLEN","24:03"
11,"Gemma ROBERTS","24:21"
12,"Sophie HOWARD","25:02"
13,"David RUDMAN","25:04"
14,"Mark Anthony FAWCETT","25:34"
15,"Lynn WHITTAKER","26:05"
17,"Daniel BROWN","27:08"
18,"Zack STANFORTH","27:08"
19,"Paul BROWN","27:13"
20,"Barry MITCHELL","27:29"
21,"Michael WRIGLEY","28:02"
22,"Martin GREENWOOD","28:08"
23,"Graham DICKINSON","28:21"
24,"S BRIGGS","28:41"
25,"John MCDONALD","29:05"
26,"Ian HOTHERSALL","30:12"
27,"Toni PROCTER","30:25"
28,"Wayne ELLISON","30:56"
29,"Susan BOOTH","31:08"
30,"Emma-Jayne MEACHIN","31:15"
31,"Helen SCRIVENER","31:17"
32,"Angela O'HARA","31:20"
33,"Joanne BROWN","31:21"
34,"Karen WINDLE","31:44"
37,"Catherine BIRNIE","33:08"
38,"Nicola RUDMAN","33:19"
39,"Phillip MURPHY","33:47"
40,"Steven COWGILL","34:25"
41,"David PICKLES","35:14"
42,"Julie CARMAN","35:34"
43,"Graham DENNEY","36:18"
44,"David GREENWOOD","36:19"
45,"Emma COLLINS","36:35"
46,"Jon BYFORD","36:35"
47,"Amelia ASHWORTH","37:02"
48,"Susan COWGILL","37:42"
49,"Linda DENNEY","38:12"
50,"Gillian GREENWOOD","38:12"
51,"Julie BREAR","38:13"
52,"Val LOWMAN","38:56"
53,"Mollie HARTLEY","44:40"
54,"Marie FISHER","44:55"
55,"Phillip LARTER","45:03"
