"pos","parkrunner","time","id"
1,"Alison LAVENDER","17:42",339616
2,"Luke DONALD","17:45",2407768
3,"Thomas David LONGDEN","18:03",44693
4,"Thomas CULSHAW","18:33",7161460
5,"Naeem STEVENS","18:37",687084
6,"Simon MERRICK","18:49",113953
7,"Luke KELLY","18:52",1085944
8,"Tom HINDMARCH","18:53",201005
9,"George LANGFORD","18:53",4487890
10,"Mark JACKSON","18:56",1467168
12,"John E ATKINSON","19:05",60607
13,"Adam CALDWELL","19:13",5847606
14,"Kevin DUXBURY","19:17",4779352
16,"Simon MCGRATH","19:36",202750
17,"Harry FRY","19:36",330387
18,"Daniel DOHERTY","19:40",6266515
19,"James ATKISS","19:47",3734320
20,"Jay HUTCHINSON","19:55",4570089
21,"Michael MCMANAMON","19:57",5948030
22,"Andrew CALLAGHAN","20:00",4733618
23,"Tom SILVER","20:02",7098467
24,"Paul James CONNOLLY","20:03",124864
26,"Daniel HILL","20:08",3824893
28,"Dan ATKINSON","20:10",4022007
29,"Adam SMITH","20:13",2907994
30,"Rick MASON","20:18",725560
31,"Benjamin STREDDER","20:21",3558640
32,"Paul WHITEMAN","20:23",378694
33,"James BURKE","20:36",52335
34,"Richard PRICE","20:39",1359454
35,"Max LEECH","20:47",6320662
36,"Pete GORINGE","20:49",338145
37,"David FELCEY","20:50",260280
38,"Richard TURNER","20:52",2127124
39,"Mark BOUSIE","20:59",2716831
40,"Ben STUTCHBURY","21:00",1566407
41,"Jordan CARLTON","21:02",6274958
42,"Tony WILLIAMS","21:14",544844
43,"Scott JARVIS","21:18",7308791
44,"Phil BRYDGES","21:18",3591603
45,"Jon TOSE","21:22",742322
46,"Alexa BESNARD","21:27",340650
47,"Kate MILLER","21:34",1621810
48,"Nick BUGLER","21:41",2240272
49,"Richard LAWSON","21:44",290953
50,"David MCLAUGHLIN","21:46",6130558
51,"Karl LAW","21:48",1692209
52,"Oscar GASCOINE","21:52",5848912
53,"Cody O'CONNOR","21:52",3402567
54,"Ursula BAILEY","21:53",7309843
55,"Carl BRADDOCK","21:55",1997270
56,"Heather HUGHES","21:57",582560
57,"Peter WALSH","21:58",2724902
59,"Ben TELFER","22:04",3571615
60,"Sean LORD","22:06",832321
61,"Joe DOUGLAS","22:09",6180074
62,"Daniel WOOD","22:15",3183811
63,"Lucy HUTCHISON","22:18",241710
64,"Joseph COWLES","22:22",5007526
66,"Hannah SMITH","22:33",3416953
67,"James MCDERMOTT","22:34",550759
69,"Victoria STOKES","22:43",6760114
70,"Andrew James WILSON","22:46",264671
71,"Joe JARVIS","22:46",2987951
72,"Tom ALLEN","22:51",5806256
73,"Christopher HILL","22:52",80050
74,"Reuben CARR","22:54",7311048
75,"Kate MEESON","22:55",5423297
76,"Laura WALKER","22:57",613494
77,"Warren BOWDEN","22:59",209028
78,"Nick COWLES","22:59",5007541
79,"Julia REYNOLDS","23:00",417407
80,"Louis BRAVO","23:04",4163838
81,"Nick BAILLIE","23:07",1724821
83,"James COOPER","23:09",3246000
84,"Alex BENNETT","23:10",5546324
85,"Ross Findlay MURDOCH","23:11",376243
87,"Paul MCLEAN","23:13",2047467
88,"Peter MACFARLANE","23:14",2529503
89,"Bella ATKINSON","23:16",420166
90,"Andy REDFORD","23:19",454036
92,"Natalie CROWTHER","23:24",6041078
93,"Trevor FENWICK","23:25",3900847
94,"Ingrid STORM","23:28",515553
95,"Rachel BURKE","23:29",2248006
96,"Mike JENKINS","23:30",240740
97,"Alex MEAD","23:31",6994219
98,"Jon HOWARD","23:32",6896285
99,"Lance BROOKES","23:33",3975163
101,"Andrew STONE","23:40",5026017
102,"John G F CLELAND","23:40",367848
103,"Craig PARTRIDGE","23:41",34595
104,"Helen FOSTER","23:42",7156164
105,"Mark FLAHERTY","23:43",623155
106,"Amanda COLLINGE","23:43",2720331
108,"Bridget LEONARD","23:47",5591840
109,"Mark ELLUL","23:49",2344066
110,"Roger KELSALL","23:51",2793134
111,"Jamie TAYLOR","23:54",7164551
112,"Michael PETER","23:56",5107378
113,"Steve GOSLYN","23:58",3753957
114,"Stuart LYON","24:04",5954401
115,"David SINGER","24:08",1498558
116,"Malcolm SMITH","24:13",3153916
117,"Craig BRADBURY","24:14",428133
118,"James TONIATO","24:15",4059515
120,"Timira SOLANKI","24:17",4914318
122,"Bruce WRIGHT","24:23",3146443
123,"Quentin BASSIEUX","24:29",7146649
124,"Emer BUCKLEY","24:30",489212
125,"Ronnie ABRAMS","24:31",7228765
126,"Claudia IVAN","24:34",7178608
127,"Phillip WOOLLEY","24:35",5812866
128,"Adam ROBERTS","24:36",3083202
129,"Josh BARCLAY-WATT","24:37",3424747
130,"Steve ROLF","24:38",2202924
131,"Matt SNOWDON","24:41",1651117
132,"Paul MCKAY","24:43",4647128
133,"Isobel IVY","24:53",5326206
134,"Yusuf LAHER","24:54",5987228
135,"Jonas ZIDANAVICIUS","24:57",5647242
136,"Amy TANG","24:59",5288222
137,"Philip CREA","25:00",3859129
138,"Susan PRITCHARD","25:03",2714382
139,"Stephen BOSTON","25:03",2714402
140,"Orla FELCEY","25:04",993571
141,"Matthew HILL","25:06",4345894
143,"Amy BERRISFORD","25:13",2098991
