"pos","parkrunner","time"
1,"Justin MITCHELL","18:22"
2,"Witold TOBOLA","18:50"
3,"Mark ROSE","19:06"
4,"Peter MANNION","19:19"
5,"Jo PAYNE","19:33"
6,"Lawrence BATE","19:44"
7,"Christopher COOPER","19:58"
8,"Jonathan MAINWARING","20:19"
9,"Nick ELFORD","20:28"
10,"Matt NEWBERRY","20:52"
11,"James OWEN","20:56"
12,"Ben ROLFE","21:15"
13,"Adam BLOXSOME","21:17"
14,"Alex JAMES","21:24"
15,"John HOWIE","21:26"
16,"Michael FREAN","21:28"
17,"Katie HOPKINS","21:29"
19,"Charles STENNING","21:45"
20,"Martha COLLINGS","21:48"
21,"William STENNING","21:50"
22,"George LOXTON","22:03"
23,"Douglas EGGLETON","22:09"
24,"Justin WILSON","22:12"
25,"Louise MILLS","22:25"
26,"Ross MEALOR","22:28"
27,"Sarah VAUGHAN","22:35"
28,"Ed TAYLOR","22:42"
29,"Jonathan PRESSEY","22:44"
30,"Jeremy SKEDGE","22:48"
31,"Dave SANGSTER","22:56"
32,"Duncan ROLFE","23:04"
33,"Steve LEWIS","23:08"
34,"Wayne YERRELL","23:13"
35,"Tim COOPER","23:14"
36,"Gemma DOBSON","23:19"
37,"Simon DRAKE","23:24"
38,"Huw JENKINS","23:26"
39,"Georgina FURZE","23:46"
40,"Mike HARROLD","23:47"
41,"Paul BEAN","23:55"
42,"Poppy WALTERS","24:00"
43,"Ian HUTCHINSON","24:06"
44,"Frank TOWNLEY","24:07"
45,"Debbie TUDMAN","24:08"
46,"Kay DAVIES","24:19"
47,"Elizabeth DAVIES","24:19"
48,"Martin PERRIE","24:23"
49,"Sarah Lucy RAPLEY","24:25"
50,"Honda PANG","24:34"
51,"David MALE","24:43"
52,"Susanne COOPER","24:45"
53,"John WRIGHT","24:49"
54,"Laszlo GYULAI","24:50"
55,"Clare CAMPBELL-SMITH","24:52"
56,"Colin LARGE","25:05"
57,"Paul ILLINGWORTH","25:07"
58,"Henrietta OWEN","25:12"
59,"Heidi MERLIN-OWEN","25:19"
60,"Mark CLARE","25:40"
61,"Stevie BARRON","25:43"
62,"David MARSHALL","25:45"
63,"Joseph HODKINSON","25:56"
64,"Robin HODKINSON","25:58"
65,"David POLLARD","26:05"
66,"Teresa MALE","26:23"
67,"Kavita BHANOT","26:29"
68,"Barbara RODRIGUEZ","26:50"
69,"Grenville HAMLYN","26:58"
70,"Micayla BARRON","26:58"
71,"Marie JONES","26:59"
72,"Liza Rachel CAMPBELL","27:06"
73,"Paul STEPHENS","27:11"
74,"Benjamin GAY","27:17"
75,"Martin GAY","27:17"
76,"Allister FRASER","27:20"
77,"Malcolm Eric VAUGHAN","27:25"
78,"David REES","27:26"
79,"Catherine BATE","27:26"
80,"Joshua WICKENS","27:28"
81,"John SABOURIN","27:31"
82,"Susan NOONE","27:36"
83,"Mike SILK","27:36"
84,"Craig PORTER","27:54"
85,"Lucy CROSLEY","28:01"
86,"Valerie MILLS","28:07"
87,"Vick JACKSON","28:13"
88,"Michael SANDERSON","28:19"
89,"James SANDERSON","28:19"
90,"Tracey WICKENS","28:30"
91,"Bill TAYLOR","28:33"
92,"Richard BUSH","28:34"
93,"Adrian COTTON","28:37"
94,"James WALTERS","28:42"
95,"Jessamy WALTERS","28:43"
96,"Nigel RILEY","28:44"
97,"George JOHNSON","28:49"
98,"Denise STENNING","28:50"
99,"Karen BAITUP","28:56"
100,"Patrick MKANDAWIRE","29:04"
101,"Lyndsay DEEVES","29:09"
102,"Maria REIS","29:17"
103,"Gabriel CIRILO","29:19"
104,"Merrin KALINOWSKI","29:36"
105,"Adam SUTLOW","29:36"
107,"Wendy ATLEE","29:53"
108,"Jane MKANDAWIRE","29:56"
109,"Kate HICKEN","29:57"
110,"Fiona HALLAM","30:09"
111,"Alex HOLMES","30:15"
112,"Rachel LOXTON","30:18"
113,"Vicky JAMES","30:19"
114,"Christopher CARKETT","30:21"
115,"Amelia KERMEEN","30:26"
116,"Geoff KERMEEN","30:27"
117,"Carole LAWFORD","30:38"
118,"Vanessa JENKINS","30:42"
119,"Joanne HUNT","30:43"
120,"Barry GILBERT","30:53"
121,"Mandy HOPKINS","30:58"
122,"Alison WAINWRIGHT","31:38"
123,"Melanie KARUNARATNE","31:57"
125,"Abigail HODKINSON","32:20"
126,"Julie HODKINSON","32:21"
127,"Sharon Louise HAMMOND","32:29"
128,"Rhiannon HARROLD","33:09"
129,"Gavin SULLIVAN","33:20"
130,"Lauren PILL","33:21"
131,"Niamh SULLIVAN","33:21"
132,"Emma Maureen WHEELER","33:22"
133,"Mia CARKETT","33:26"
134,"Noah TESTA","33:38"
135,"Damian TESTA","33:39"
136,"Belinda BARRATT","34:15"
137,"Joanne EGAN","34:19"
138,"Jessica ROBERTSON","34:20"
139,"Laura HARLAND","34:20"
141,"Sally Jane JONES","34:49"
142,"Christine JELLY","34:56"
143,"Angela MORRIS","35:03"
144,"Sarah HAMLYN","35:53"
145,"Lynne NASH","36:28"
146,"Zara HEASMAN","36:54"
147,"Georgina WICKENS","36:55"
148,"Debbie DAVIDSON","36:56"
149,"George SPINKS","37:29"
150,"Lyn BEVAN","37:33"
151,"Diane HARRIS","37:46"
152,"Tracy ADAMS","41:23"
153,"Karen CRADDOCK","41:24"
154,"Tabitha BEAN","46:57"
155,"Philippa YOUNG","46:58"
