"pos","parkrunner","time"
2,"Chris Batman LOCKHART","17:03"
3,"Conor VALE","17:20"
4,"Thomas BENNETT","17:26"
5,"Will BOWRAN","18:08"
6,"Phil HERD","18:34"
7,"Andrew TAPLIN","18:45"
9,"Tom HOWSE","19:05"
10,"Christopher HICKS","19:07"
11,"Stephen CONNOR","19:09"
12,"Martin BARRADELL","19:30"
13,"Daniel SIMMONS","19:52"
14,"Simon WOODWARD","20:02"
15,"David NELSON","20:06"
16,"William HARVEY","20:11"
17,"Simon BARNES","20:13"
18,"Daniel RAWSON","20:16"
19,"Ben COOK","20:20"
20,"Stephen KIRBY","20:31"
22,"Alan MAPLETHORPE","20:53"
23,"Finlay ASHER","20:56"
24,"James PHEASANT","21:01"
25,"David GILLETT","21:04"
26,"Sophie EADSFORTH","21:05"
27,"Anthony PETERS","21:19"
28,"Tom READER","21:21"
29,"Jamie ALLEN","21:26"
30,"Thomas MILLER","21:28"
31,"Darren CARLILE","21:32"
32,"Andy PRICE","21:35"
33,"Richard UPWARD","21:38"
34,"James THOMAS","21:53"
35,"Matt SMITH","21:58"
36,"Ian STEVENS","21:58"
37,"Paul CARTER","22:00"
38,"Sam AIRD","22:02"
39,"Dave BISH","22:02"
40,"Sharon CHAPMAN","22:09"
41,"Paul DENNIS","22:16"
42,"Rosy MOORE","22:18"
43,"Graham MEE","22:22"
44,"Mihail MIHAYLOV","22:23"
45,"Simon HALL","22:24"
46,"Jack BARSTOW","22:29"
47,"Caitlin BRADBURY","22:30"
48,"David SMITH","22:34"
49,"Michael LUCKING","22:36"
50,"John SYKES","22:48"
51,"Clint SOUTHERN-WARBURTON","22:54"
52,"Lucy GRANT","22:54"
53,"Richard MYERS","22:57"
54,"Daniel BALDWIN","22:58"
55,"Salome MAYBANKS","23:00"
56,"Anna UNDERWOOD","23:01"
57,"Peter COLLINS","23:12"
58,"Richard HILL","23:16"
59,"Marie-Christine PARDON","23:16"
60,"Nathan EVANS","23:22"
61,"Alistair BLOOMFIELD","23:30"
62,"Chris SMITH","23:32"
63,"Clemency TILLEY","23:36"
64,"Ben DAVIES","23:39"
65,"Andy FAIRBROTHER","23:44"
66,"Craig STUBBS","23:49"
67,"Adam BLAKEY","23:50"
68,"Julia BARHAM","23:53"
69,"John WALKER","23:53"
70,"Nick RADFORD","23:54"
71,"Gabriele THOMAS-NEHER","23:54"
72,"Edward HARVEY","23:55"
73,"Maz BHARMAL","23:58"
74,"Luke DONALD","24:03"
75,"Nigel ADCOCK","24:04"
76,"Michael EDMOND","24:15"
77,"Ross MCKENZIE","24:20"
78,"Nigel TURNER","24:23"
79,"Ailish GRAY","24:28"
80,"Richard CROSSLEY","24:32"
81,"Richard IBRAHIM","24:40"
82,"Guy LAMBERT","24:41"
83,"Rob JACKSON","24:46"
84,"Mark EVANS","24:49"
85,"Ben SHEARD","24:52"
86,"Adam CHIPPENDALE","25:09"
87,"Liam WOOD","25:10"
88,"Paul ATHERTON","25:14"
89,"Des (Derek) YOUNGS","25:17"
90,"David O'NEILL","25:18"
91,"Gareth WILLIAMS","25:23"
92,"Guy LAWRENCE","25:29"
93,"James PINCHIN","25:43"
94,"Paul CAYGILL","25:46"
95,"Chris ROBSON","25:57"
96,"Caroline CHALLENDER","25:57"
97,"Ian ROBSON","26:00"
98,"Miguel GASCON","26:03"
99,"Guy CASELEY","26:04"
100,"Evgeniya MIHAYLOVA","26:07"
101,"Neil BYFORD","26:07"
102,"Steve ROONEY","26:08"
103,"Sean GAVIN","26:09"
104,"Simon BURROW","26:16"
105,"Thomas STUBINGTON","26:21"
106,"Hannah HORNBY","26:21"
107,"Ewen ANDERSON","26:22"
108,"Neil JONES","26:28"
109,"John GIBBON","26:29"
110,"Gemma DAYKIN","26:31"
111,"Paul CROSS","26:33"
112,"Judith GRUNDY","26:36"
113,"Anna GILKERSON","26:38"
114,"Claudia GUO","26:39"
115,"Lucy SPENCE","26:40"
116,"Paul JENNER","26:40"
117,"Michael LOZANO","26:45"
118,"Joseph WRIGHT-MULLANEY","26:46"
119,"Riley NANDLAL-WHITE","26:47"
120,"Mark NANDLAL","26:47"
121,"Clara BARBER","26:53"
122,"Claudia KUSTER","26:53"
123,"Pete HOLMES","26:54"
124,"Alice PEDDIE","26:55"
125,"Mark PEDDIE","26:56"
126,"Chris BEXTON","27:00"
127,"Bharani SUNDURU","27:05"
128,"Donald JONES","27:06"
129,"Sunil SHARMA","27:07"
130,"Alison HOGG","27:14"
131,"Wayne WOODGATE","27:14"
132,"Katherine HOLMES","27:15"
133,"Keith PEPPER","27:16"
134,"Andrew DARBY","27:18"
135,"Julie JACKSON","27:19"
136,"Kevin RICE","27:22"
137,"Charlotte BRIDDON","27:22"
138,"Odhran O'SULLIVAN","27:24"
139,"Neil ROBERTS","27:26"
140,"Pat WARD","27:27"
141,"Arran LINTON-SMITH","27:29"
142,"Elaine CLIFFORD","27:33"
143,"Miles KANE","27:35"
144,"Andrew WINTER","27:36"
145,"Wendy HERD","27:50"
146,"Owen JOHNSON","27:51"
148,"Robert POWER","27:53"
149,"Ruth EVANS","27:54"
150,"Louise ELDER","27:55"
151,"Chris GREENSMITH","27:56"
152,"Hollie PEAT","27:56"
153,"Richard CAIRNS","27:57"
154,"Michelle BOOTH","27:58"
155,"Lucy WOODWARD","28:00"
156,"Gloria KAKIMPA","28:02"
157,"Dawn HUGHSON","28:05"
158,"Finley WHEATCROFT","28:08"
159,"Paul WHEATCROFT","28:09"
160,"John ODONNELL","28:15"
161,"Chris BARKER","28:19"
162,"David SHARP","28:22"
163,"Sally GREGORY","28:25"
164,"Jack SORRELL","28:30"
165,"Alan DENNING","28:32"
166,"Isaac SIMKINS","28:33"
167,"Rob KIRWAN","28:34"
168,"Robert RADCLIFFE","28:34"
169,"Chloe BIRLEY","28:37"
170,"Kate DURRANT","28:39"
171,"Alana COOK","28:42"
172,"Jack VARNEY","28:46"
173,"Stephane CATELAIN","28:48"
175,"David KIRK","28:53"
176,"Charlie COOK","28:55"
177,"Ellie WRIGHT","28:58"
178,"Lloyd SPENDLOVE","29:01"
180,"Robert WARBURTON","29:03"
181,"Carrie BARKER","29:04"
182,"Ruth HUME","29:05"
183,"Mark BEVINGTON","29:08"
184,"Roderick HEPBURN","29:26"
185,"Sarah LIGHTMAN","29:27"
186,"Lucy NANDLAL-WHITE","29:31"
187,"Steve SAUNDERS","29:40"
188,"Alex STOPPIELLO","29:44"
189,"Emma GRACE","29:46"
190,"Aimee HARTSHORNE","29:47"
191,"Nick HAMER","29:48"
192,"Joe PLUMB","29:54"
194,"Lizzie P","30:01"
195,"Ben ROSS","30:02"
196,"Charlie COOK","30:03"
197,"Molly CARROLL","30:05"
198,"Essie BOELES","30:07"
199,"Gurjit RAI","30:13"
200,"Helen SYKES","30:26"
202,"Victoria NEWTON","30:38"
203,"Phil HOLLAND","30:40"
204,"Maggie STEVENS","30:49"
205,"Farida HUSSAIN","30:50"
206,"Jason ABLETT","30:53"
207,"Katie GRAY","30:56"
208,"Hannah PARBURY","30:57"
209,"Litza FORD","31:02"
210,"Robin FORD","31:03"
212,"Jeremy ROSE-WINTERS","31:07"
213,"Linda PARKER","31:09"
214,"Ollie MILES","31:16"
215,"Anne DICKINSON","31:23"
216,"Andrew SUGARS","31:24"
217,"Stephen KELLER","31:25"
218,"Beth STEVENS","31:36"
219,"Wendy KANE","31:41"
220,"Andrew GRUNDY","31:44"
221,"Graeme SCANDRETT-SMITH","31:45"
222,"Daniel GILKERSON","31:45"
223,"Dave GILKERSON","31:46"
224,"Marike FRANKLIN","31:48"
225,"Gene TUNNEY","31:54"
226,"Eliot EARLEY","32:01"
227,"Danielle SIRL","32:11"
230,"Olwen KERSHAW","32:22"
231,"Gillian HYLIGER","32:30"
232,"Charlotte LAND","32:37"
233,"Jackie JONES","32:48"
234,"Corrina HARKER-SMITH","32:56"
235,"Donald BISHOP","33:02"
236,"Elizabeth RAWDING","33:08"
237,"Matthew RADFORD","33:23"
238,"Jem SIMKINS","33:24"
239,"Dana HELDT","33:37"
240,"Steve PIKE","33:56"
241,"Laura BLACKIE","34:03"
242,"Paul HARTSHORNE","34:24"
243,"Zoe RYLATT","34:34"
244,"Brian FAIRCHILD","34:57"
246,"Pat ALLEN","35:09"
247,"Deacon SHAW","35:15"
248,"Emma METCALFE","35:17"
249,"Steve GROVES","35:38"
