"pos","parkrunner","time"
2,"William PARKER","16:54"
3,"Nicholas TYNAN","17:18"
4,"Michael LOGUE","17:26"
5,"Andy NORMAN","18:03"
6,"Frederick HALL","18:07"
7,"Luke DONALD","18:18"
8,"Dylan SUMNER","18:22"
9,"Ashley CRAWFORD","18:23"
10,"Oliver BERNSTEIN","18:26"
11,"Charlie STANWAY","18:27"
12,"George DICKINSON","18:39"
13,"Pete COSTELLO","18:40"
14,"Jonathan O'DONNELL","18:40"
15,"Naz ZAMEER","18:41"
16,"Thomas CLOWES","18:48"
17,"Steven WILLETTS","18:56"
20,"Jeremiah TRUMAN","19:02"
21,"Lee ASHWOOD","19:07"
22,"Mathew TOWNLEY","19:09"
23,"Mark LAWTON","19:13"
24,"Luke ASANTE","19:15"
25,"Noah DOUGLAS","19:16"
26,"Eamonn KEOGH","19:18"
27,"David HATCH","19:21"
28,"Joseph RACKHAM","19:29"
29,"Steve TAPPENDEN","19:36"
30,"Daniel HARRISON-CROFT","19:44"
31,"Chris ESSEX","19:46"
32,"Alison REID","19:49"
33,"Andrew BARBER","19:50"
34,"Benjamin BROWN","19:51"
35,"Andy SMITH","19:52"
36,"Liam HORRIGAN","19:53"
37,"Jonathon HOWE","19:54"
38,"Kieran HORRIGAN","20:00"
39,"Grant ROBERTSON","20:02"
40,"Alyn HILSDEN","20:04"
41,"Michael MCALROY","20:07"
42,"Nicholas BARTON","20:12"
43,"Stephen PARKINSON","20:14"
44,"Jon CALVERT","20:16"
45,"Sadia HAQ","20:23"
46,"David MCLAUGHLIN","20:29"
47,"Phil JENKINSON","20:39"
48,"Luke HART","20:45"
49,"Imogen GUSH","20:45"
50,"Henry CARE","20:47"
51,"John ASH","20:48"
52,"Thomas VAN BERGEN","21:01"
53,"Ryan WOODS","21:04"
54,"Zachary JONES","21:05"
55,"Mark BOUSIE","21:07"
56,"Amy BINDER","21:08"
57,"Carl BARTON","21:19"
58,"Josh TINGEY","21:23"
59,"Jason CHU","21:24"
60,"Richard LAWSON","21:28"
61,"Andrew John HOUGHTON","21:29"
62,"Lewis ROBERTSON","21:31"
63,"Zoila GILHAM FERNANDEZ","21:36"
64,"Sam YIP","21:36"
65,"Matthew WOODHEAD","21:37"
66,"James GRAHAM","21:40"
67,"Jamie SOUL","21:43"
69,"Curtis ROTHWELL","21:45"
70,"James BARBER","21:49"
71,"Nick ROBERTS","21:50"
72,"Ryan GOULDING","21:52"
73,"Alice BUDGE","21:53"
74,"Rebecca FITZSIMMONS","21:53"
75,"James MALONE","21:55"
76,"Alex BUCKLEY","21:58"
77,"Ryan MEWIS","22:01"
78,"Rob MOONEY","22:02"
79,"James HYDE","22:04"
80,"Paul ROONEY","22:10"
81,"Andy FOWLER","22:13"
82,"Aveline EOGA","22:18"
83,"Louis BRAVO","22:20"
84,"Gabi PÉREZ","22:21"
85,"Alexander DOCHERY","22:23"
86,"Charles SINGLEHURST","22:25"
87,"James CRAWFORD","22:26"
88,"Aeronwy CRAIG","22:29"
89,"Tom KEMPTON","22:36"
90,"Catrin AUSTIN","22:42"
91,"Nick PENDLETON","22:45"
92,"Dan COLEMAN","22:47"
93,"Will WATERHOUSE","22:50"
94,"Mark MITRA","23:01"
95,"Andy MELVIN","23:04"
96,"Tim PEARSON","23:05"
97,"Jessica BRADSHAW","23:08"
98,"Mike WALSH","23:08"
99,"Bruce HARDWICK","23:09"
100,"Benjamin WATERHOUSE","23:10"
101,"Rachel RONGONG","23:10"
102,"Andy GIBSON","23:26"
103,"Richard GASTON","23:29"
104,"Alex TUNSTALL","23:29"
105,"Joshua NELSON","23:34"
106,"Peter ROWELL","23:37"
107,"Melissa DAY","23:38"
109,"Grace ROBERTS","23:39"
110,"Stuart CRAIG","23:51"
111,"Sophie BELL","23:52"
112,"Connie RYAN","23:54"
113,"Alastair PATTRICK","23:57"
115,"Ian KNOTT","24:04"
116,"Lisa ASHWOOD","24:06"
117,"Tim WILDING","24:09"
118,"Mark MORRELL","24:10"
119,"Laurie SAGE","24:13"
120,"Nicholas BELL","24:14"
121,"Liam AYE-MAUNG","24:19"
