"pos","parkrunner","time"
1,"Jordan THEIS","19:39"
2,"Willem VAN LOKVEN","19:51"
3,"Ben BARWICK","19:53"
4,"Adam UTTERIDGE","20:35"
5,"Philip ELLIS","20:36"
6,"Andrew EAMES","20:39"
7,"Adam HUGHES","20:45"
8,"Harry BOULTER","20:47"
9,"Andrew LOWTON","21:05"
10,"Ben RITCHIE","21:08"
11,"Emila MORLEY","21:13"
12,"Sam HINSLEY","21:14"
13,"David MAIS","21:26"
14,"Becky ROBINSON","21:30"
15,"Jolyon DANNATT","21:31"
16,"Robert HAMLIN","21:50"
17,"Tim PATIENT","21:57"
18,"Freddie GATES","21:58"
19,"Xavier IBBS","22:01"
20,"Tom ABBOTT","22:13"
21,"Daniel WEST","22:17"
22,"Fabian BIRCH","22:21"
23,"Chris BIRCH","22:22"
24,"Iestyn JONES","22:22"
25,"Marlon DRIVER","22:24"
26,"Martin ELLISS","22:30"
27,"Christian COLES","22:34"
28,"Steve WILLIAMS","22:36"
29,"Andrew GIBSON","22:45"
30,"Rob PETERS","22:48"
31,"Gareth HALL","22:52"
32,"Matt FEATHERSTONE","23:02"
33,"Jack HOLEHOUSE","23:05"
34,"Luke CAMPBELL","23:08"
35,"Marco DE CAPRIO","23:11"
36,"Simon CROALL","23:12"
37,"Edward ROLLS","23:22"
38,"Steve ARMSTRONG","23:23"
39,"Stephen WOODHOUSE","23:32"
40,"Alex LEONARD","23:35"
42,"Thea HAMLIN","23:38"
43,"Gavin COSGREAVE","23:44"
44,"Jake HATCHWELL","23:47"
45,"Charlie HATCHWELL","23:48"
46,"Millie DENTON","23:56"
47,"Timothy CUMMINS","23:57"
48,"Steve REEVES","24:07"
49,"Jon LABRAM","24:10"
50,"David UTTERIDGE","24:13"
51,"Dan CLARKE","24:14"
52,"Will HEDLEY","24:16"
53,"Elliot HENSON","24:20"
54,"Stephen JOLLIFFE","24:23"
55,"Helena ROBINSON","24:25"
56,"Sam FAIRS","24:26"
57,"Mikey BENWELL","24:27"
58,"Rupert TOPPIN","24:28"
59,"Jon FAIRS","24:29"
60,"Ellison ROGERS","24:44"
61,"Henry MILLS","24:45"
62,"Mike SANCHEZ","24:46"
63,"Nicola DENTON","24:56"
64,"Mez ABAD","24:59"
65,"Andy STATHAM","25:07"
66,"Francesca MILLAR","25:12"
67,"Hamish IRONSIDE","25:20"
68,"James TEUTEN","25:23"
69,"Phillip REITH","25:39"
71,"Adam HYLAN","25:46"
72,"Sophia CROALL","25:48"
73,"Fred PRICE","25:52"
74,"Harriet MORLEY","25:53"
75,"Alan HALL","25:54"
76,"Jack SCHORAH","25:55"
77,"Chris MARTINS","25:57"
78,"Andy COOLES","25:58"
79,"Lee GODDARD","26:00"
80,"Georgina ASHTON","26:02"
81,"Martin FIRTH","26:05"
82,"Dan ELLIOTT","26:15"
83,"Fraser ARMSTRONG","26:21"
84,"Elizabeth MORGAN","26:22"
85,"Christopher REDMOND","26:25"
88,"Morgan BLABER","26:33"
89,"Neil HOPKINS","26:42"
90,"Abi DENTON","26:43"
92,"Keith TOMS","26:46"
93,"Alan LEES","26:52"
94,"Michael RICHARDS","27:07"
95,"Morgan SIMPSON","27:09"
96,"Henry CHAPPLE","27:10"
97,"Paul WHEELER","27:23"
98,"Nick DOWSETT","27:26"
99,"Clwyd JONES","27:36"
100,"Shannen PETERS","27:38"
102,"Stuart RICHARDSON","27:42"
103,"Robert MACDONALD","27:58"
104,"Jurian CELA","27:59"
106,"Chris SMITH","28:09"
107,"Michelle HUGHES","28:12"
108,"Peter DAMERELL","28:13"
109,"Jess CROSS","28:17"
110,"Claire BOND","28:17"
111,"Neil ASHTON","28:20"
112,"Marc ELTON","28:26"
113,"Tim HAWES","28:28"
114,"Phil COGHLAN","28:32"
115,"Nigel DOWNING","28:33"
116,"Alex HUGHES","28:37"
117,"John MONKMAN","28:37"
118,"David COX","28:39"
120,"Jon CAMFIELD","28:44"
121,"Antonino MACELI","28:48"
122,"Frankie SKILLERN-LITTLE","28:50"
123,"Mark SKILLERN","28:51"
124,"Stephen CLAY","29:01"
125,"David RING","29:25"
126,"Phil WEST","29:32"
127,"Max ELTON","29:38"
128,"Ian FORBES","29:39"
129,"Mark JORDAN","29:43"
130,"Jacob ROBERTSON","29:46"
131,"James ROBERTSON","29:47"
132,"Sia MARSHALL","29:48"
133,"Adam WALMSLEY","29:56"
134,"Mylee HEDGES","30:00"
135,"Ilona SMYTH","30:01"
137,"Anna SHERIDAN","30:12"
138,"Liam SHERIDAN","30:13"
139,"Andrew JOYNSON","30:14"
141,"Dax ARTLEY","30:20"
142,"Richard HAINES","30:23"
143,"Angeline HUDSON","30:30"
144,"Guy DAWES","30:36"
145,"Hayley TURNER","30:39"
146,"Nikkita GORHAM","30:52"
147,"Wendy HALL","30:55"
148,"Poppy BEN-DAVID","31:00"
149,"Jem MARSH","31:03"
150,"Edward HATCHWELL","31:04"
151,"Carla JUDGE","31:06"
152,"James CROSS","31:07"
153,"Nicholas HOWLETT","31:08"
154,"Paul JUDGE","31:08"
155,"Abigail PATIENT","31:12"
156,"Terry NOBLE","31:20"
158,"Les BADHAM","31:23"
159,"Simon SMITH","31:37"
160,"Jade PASSEY","31:41"
161,"Elliott WITHERS","31:44"
162,"Stuart MORRISON","31:48"
163,"Holly YOUNG","32:02"
164,"Lydia ANDREWS","32:07"
165,"Maggie STOKES","32:12"
166,"Riaan KLEINHANS","32:16"
167,"Nicola FIRTH","32:27"
168,"Helen TIGG","32:31"
169,"Rosie HEATH","32:31"
170,"Chloe HUDSON","32:32"
171,"Andy BENWELL","32:33"
172,"James SHARP","32:34"
173,"Constance REID","32:45"
174,"Richard PRESCOTT","32:53"
175,"Tammy HORTON","32:57"
176,"Gillian LEES","33:00"
177,"Gareth WARNE","33:02"
178,"Kate HUTCHINGS","33:03"
179,"Clare WEBBER","33:04"
180,"Ann-Marie BAHAIRE","33:12"
181,"Rowan TYAS","33:21"
182,"Benjamin TYAS","33:22"
183,"Sarah TYAS","33:23"
185,"Ethan ARMSTRONG","33:30"
186,"Laura ARMSTRONG","33:31"
187,"Lottie WEBB","33:32"
188,"Imogen LANYON","33:37"
189,"Nathaniel PETTIFER","33:42"
190,"Hannah WILES","33:45"
191,"Dominic BAKER","33:56"
192,"Olivia NEWALL","34:02"
193,"Michelle HAYES","34:03"
194,"Emma NEWALL","34:04"
195,"Niki BYERS-JONES","34:11"
196,"Simon TAYLOR","34:18"
197,"Lizelle KLEINHANS","34:22"
198,"Darren PRATT","34:26"
199,"Richard ANDREWS","34:26"
200,"Richard DEVLIN","34:27"
202,"Olivia HORNE","34:29"
203,"Holly ASH","34:42"
204,"Caleb CATANTAN","34:43"
205,"Maisie BAGSHAW","34:43"
206,"Simon RIDOUT","34:45"
207,"Kara DRISCOLL","34:46"
208,"Andrew BOYLE","34:52"
209,"Gemma DRISCOLL","35:00"
210,"Kim Denise HUNT","35:10"
211,"Karen FAIRS","35:11"
212,"Natalie GROENEBOOM","35:11"
213,"Amelia LEE","35:23"
214,"Cressida LEE","35:24"
215,"David DALTON","35:26"
216,"Samantha ARLOW","35:37"
217,"Karen SINCLAIR","35:40"
218,"Joanne STATHAM","35:51"
219,"Ken STEEL","36:02"
220,"Stuart KIRK","36:11"
221,"Barry PINK","36:40"
222,"Emily C HALL","36:46"
223,"Abbey BENWELL","37:03"
224,"Ali CROOKNORTH","37:04"
225,"Matthew FRITH","37:07"
226,"Rebecca PORTER","37:22"
227,"Eirian SANDERSON XERRI","37:31"
228,"Scarlett NEWTON","37:33"
229,"Michael EHRLICH","37:34"
230,"Madelon BURNETT","37:51"
231,"Dawn WYSS","38:06"
232,"Sarah CRAY","38:15"
233,"Katy CALLINGHAM","38:23"
234,"Kate WILLIAMS","38:24"
235,"Melanie BUDD","38:26"
236,"Michelle NOBLE","38:52"
237,"Claire ELTON","38:57"
238,"Janet MAYHEW","38:59"
239,"Callie STEWARD","39:28"
240,"Lindsey GORHAM","40:05"
241,"Caroline FREEMAN","40:07"
242,"Michael HAYLLOR","40:42"
243,"Jenna LANEY","40:57"
245,"Melissa GROVES","40:58"
246,"Nick BENHAM","40:59"
247,"Elise DEAUVILLE","42:41"
248,"Lorraine BROWN","43:14"
249,"Miranda TIMMS","43:15"
250,"Jenny FRENCH","44:31"
251,"Niki GALLACHER","45:08"
252,"Judith ELLIS","45:09"
253,"Heike BRUECK","47:17"
254,"Amelia YATES","47:36"
255,"Lauren WADE","47:49"
256,"Rebel YATES","52:26"
257,"Stuart YATES","52:28"
258,"Keren DAY","54:29"
259,"Pippa PERRETT","54:30"
260,"Peter DAY","54:31"
261,"Amy FAGAN","54:33"
262,"Jan COLLINGWOOD","54:34"
263,"Cameron GATES","56:06"
264,"Jackie BENHAM","57:20"
265,"Carol COOPER","57:22"
266,"David COOPER","57:30"
