"pos","parkrunner","time"
1,"Charles HOUSTON","16:33"
2,"Oliver YOUNG","17:30"
3,"Sage PEARCE-HIGGINS","17:53"
4,"Sam LLOYD","18:20"
5,"Adam JELLEY","18:23"
6,"Michael Stewart FULLERTON","18:26"
7,"Jessica WATSON","18:31"
8,"Scott FERGUSON","19:00"
9,"Stephen LOVEJOY","19:01"
10,"Iain MACLEOD","19:14"
11,"Jon REID","19:23"
12,"Ralph KELLY","19:26"
13,"Paul SLIFER","19:26"
14,"Isaac ISMAIL-SPEAKE","19:34"
15,"Katie WILLIAMS","19:46"
16,"Tim PATTERSON","19:51"
17,"Andrew CARRICK","19:54"
18,"Christoph WAGNER","19:56"
19,"Sam NWOKORO","20:12"
20,"Seb NICKOLS","20:27"
21,"Barry HOLCOMBE","20:29"
22,"Neil THIN","20:31"
23,"Bracken DAWSON","20:54"
24,"Gerry HEALY","21:23"
25,"James SAXON","21:24"
26,"Neil MCKANE","21:27"
27,"Chun Wai WONG","21:29"
28,"Chris MARTIN","21:35"
29,"Tom FRANCIS","21:36"
30,"Becky ROBINSON","21:37"
31,"Victoria ROBINSON","21:39"
32,"Jolyon DANNATT","21:40"
33,"Luke TAYLOR","21:45"
34,"Mateo GIL MALDONADO","21:47"
35,"Laura GRAY","21:48"
36,"Craig HANNIGAN","21:52"
37,"Michael BOWERS","22:04"
38,"David MACKENZIE","22:06"
39,"Alison DAVIE","22:09"
40,"Fergus CULLEN","22:11"
41,"Tim RYLEY","22:14"
42,"James KING","22:14"
43,"Shankar SAANTHAKUMAR","22:16"
44,"Matt ROUTLEDGE","22:17"
45,"Aron MITCHELL","22:32"
46,"Duncan NG","22:39"
47,"Harry STANILAND","22:43"
48,"Charlie HUDSON","22:44"
49,"James DORAN","22:46"
50,"Lewis HOGG","22:49"
51,"Andrew PHILLIPS","22:49"
52,"Ethan GREEN","22:50"
53,"David MCCREATH","22:55"
54,"Jordan HEY","22:58"
55,"Fabia CIENTANNI","23:00"
57,"Iain MOORE","23:07"
58,"Ghanesh NARINE","23:08"
59,"Derek MACKIE","23:11"
60,"Philip NEILSON","23:12"
61,"Tom PARKYN","23:14"
62,"Richard ADAMS","23:15"
63,"Melissa FASOL","23:20"
64,"Gerry MCBRIDE","23:25"
65,"Suzanne BEATTIE","23:30"
67,"Dylan FOWLER","23:33"
68,"Kirsty ADAMS","23:35"
69,"Matthew LEAR","23:36"
70,"Scott HOWLETT","23:37"
71,"Andrew ROUGH","23:47"
72,"Steven BLACK","23:49"
73,"Ross MASKEW","23:50"
74,"Kirsty MAINPRIZ","23:52"
75,"Stella MARTIN","23:53"
77,"Peter CLEAVES","23:55"
78,"Grant BAIN","23:56"
79,"Roy FROST","23:57"
80,"Nikki MCAULEY","23:58"
82,"Dev THAKKAR","24:03"
83,"Emma ROBERTSON","24:04"
84,"Alan KEAN","24:07"
85,"Alice WALKER","24:13"
86,"Simon FARR","24:16"
87,"Craig JACKSON-DYKE","24:18"
88,"James PAYNE","24:19"
89,"Diarmuid LLOYD","24:21"
90,"Jamie MACDERMOT","24:22"
