"pos","parkrunner","time"
1,"James SAVAGE","17:10"
2,"Ben SHARROCK","17:23"
3,"Ollie STERNE","17:31"
4,"Neil HAUGHIN","17:44"
5,"Thomas LEWIS","18:48"
6,"Chris WARD","18:50"
7,"Craig SWARBRICK","19:10"
8,"Luke WAINWRIGHT","19:14"
9,"Andrew BENNIE","19:34"
10,"Mike TOAL","19:42"
11,"Robert BENNIE","19:44"
12,"Benjamin ALVES","20:02"
13,"Matthew TAYLOR","20:11"
14,"Matt PILKINGTON","20:14"
15,"Neil LYONS","20:17"
16,"Chris BROWN","20:25"
17,"Amy WEYERS","20:29"
18,"Mark GRIST","20:32"
19,"David FORD","20:37"
20,"Neil COMMINS","20:41"
21,"Daniel HUNT-EARLE","20:44"
22,"Olly SMITH","20:47"
23,"Colin MANDY","20:52"
24,"Barrie SCHOFIELD","21:11"
25,"Chris ESSEX","21:15"
26,"Tim YE","21:16"
27,"David HOLTEY","21:19"
28,"Laura BELL","21:35"
29,"Carl DRAINEY","21:38"
30,"Joseph HAYES","21:40"
31,"James GOLDEN","21:58"
32,"David PEARCE","22:07"
33,"Dan SCOTSON","22:18"
34,"David OSBORNE","22:23"
35,"Marc DELUCE","22:33"
36,"Patrik JANAK","22:40"
37,"Charles PHILBIN","22:43"
38,"David MORRIS","22:44"
39,"Jake PRENTICE","22:50"
40,"Paul VALE","22:54"
42,"Shaun CORNFOOT","22:58"
43,"Danny LONGHORN","23:01"
44,"Madeleine DICKSON","23:07"
45,"Kevin YE","23:08"
46,"Stephen TAYLOR","23:13"
47,"James STABLES","23:16"
48,"Ron FITZGERALD","23:18"
49,"John CROSBY","23:20"
50,"Melissa CARMODY","23:20"
51,"Richard FOGARTY","23:21"
52,"Dave SHOESMITH","23:25"
53,"David ANDERSON","23:27"
54,"Christopher COCKBURN","23:31"
55,"Steve TROUGHTON","23:31"
56,"Amanda COLLINGE","23:34"
57,"Kerry BURKE","23:36"
58,"Alex YOUNGS","23:38"
59,"Shantanu GUPTA","23:41"
61,"Knut LORENZEN","23:43"
62,"Gary MILLINGTON","23:47"
63,"Ian MACKINTOSH","23:48"
64,"Lily JOHNSON","23:55"
65,"Graham MELLORS","23:58"
66,"Paul Amro ROBISON","24:02"
67,"Andrew OETEGENN","24:03"
68,"Emma NUNNERLEY","24:05"
69,"Paul ROBINSON","24:08"
70,"John ATKINSON","24:14"
71,"Michelle KEHOE","24:16"
72,"Richard KILPATRICK","24:20"
73,"Gavin BROWN","24:22"
74,"Neil HURREN","24:25"
75,"Sam CRAWSHAW","24:27"
76,"Robert MCCORMICK","24:29"
77,"Philip CHANDLER","24:30"
78,"Luca CONTE","24:39"
79,"Philip BRIDGEHOUSE","24:40"
80,"David THOMAS","24:42"
81,"Cliff SHELTON","24:44"
82,"Matthew FENTON","24:49"
83,"Philippa NOWELL","24:50"
84,"David MAHER","24:53"
85,"Alexander FENTON","24:53"
86,"Jamie PATTON","24:55"
87,"Zain HABIB","24:56"
88,"Frank SIKORA","24:57"
89,"Robert SKILBECK","25:02"
90,"Michael PETER","25:03"
91,"Steve TAYLOR","25:04"
92,"Marc GAINS","25:08"
93,"Britta WERNER","25:10"
94,"Callum BLUNT","25:10"
95,"James Edward JEPSON","25:12"
96,"Max THOMAS","25:17"
97,"Fan YE","25:20"
98,"Gayle CUSICK","25:22"
99,"Iona PEARSON","25:30"
101,"Dan MCNICHOLAS","25:36"
102,"Nikunj PATEL","25:38"
103,"Jj CASSIDY","25:39"
104,"Alex ROBERTSON","25:41"
105,"Philip KEHOE","25:41"
106,"Kevin BRADLEY","25:47"
107,"Victoria LYLE","25:49"
108,"Steven TIBBS","25:54"
109,"Jeffrey BLACKFORD","25:56"
110,"Abi PHILBIN","25:57"
111,"Paul GARDNER","26:00"
112,"Gavin BOOTH","26:00"
113,"Stephen ALDRIDGE","26:01"
114,"Zoe COLMAN","26:01"
