"pos","parkrunner","time"
1,"Dan EVERETT","18:05"
2,"Barry ARCHBOLD","18:18"
3,"David WILLIAMS","19:17"
4,"Jim PENDRILL","19:21"
5,"Phil COTTRILL","19:49"
6,"Dylan GLOWACKI","20:17"
7,"Tom PATERSON","20:31"
8,"Richard KIRKHAM","20:33"
9,"Malcolm FOWLER","20:41"
12,"Dave BAXTER","22:11"
13,"Thomas COPE","22:12"
14,"Stephen CROOK","22:15"
15,"Peter CORLETT","22:20"
16,"Sharon JOHNSTONE","22:21"
17,"Engku FAZUAN","22:23"
18,"Will MITCHELL","22:29"
19,"Andrew POWERS","22:31"
20,"Sue STOCKDALE","22:38"
21,"Nick HINE","22:39"
22,"Luke ATKINSON","22:40"
23,"Alastair BROWN","22:43"
24,"Gareth STOCKDALE","22:54"
25,"Keith MACPHERSON","22:55"
26,"Luca VALERI","23:05"
27,"Emily KELLY","23:11"
28,"Ivan TEARE","23:16"
29,"William COPPOCK","23:20"
30,"A W","23:21"
31,"Isaac STOCKDALE","23:22"
32,"Andrew WOOD","23:23"
33,"Andrew MARTIN","23:26"
34,"Oliver Thomas JOHNSTONE","23:30"
36,"Jamie FORD","23:49"
37,"Edward MILLINGTON","23:59"
38,"Richard LAWSON","24:03"
39,"Jack ASHTON","24:07"
40,"Emily CARTER","24:08"
41,"Beth LATHAM","24:10"
42,"John GREEN","24:15"
43,"Lee DALLOW","24:16"
44,"Max TEARE","24:20"
45,"Stephen LEWIS","24:21"
46,"Tina MARECHAL","24:27"
47,"Thomas BACHOFNER","24:32"
48,"Georgina SARGENT","24:37"
49,"William HAYMAN-BROWN","24:39"
50,"Luke KELLY","24:50"
51,"Samuel PARKS","24:51"
52,"Chris SMITH","24:53"
53,"Duncan JAMES","24:54"
54,"Mark TABACHNIK","24:59"
55,"Sally JOHNSTON","25:03"
56,"Holly MOXON","25:17"
58,"Robert MILLINGTON","25:25"
59,"Lydia THISTLETON","25:34"
60,"Laura FURNESS","25:39"
61,"David FURNESS","25:40"
62,"Gary BRAIDE","25:41"
64,"Stephen Aaron JACKSON","25:48"
65,"Oliver HOPKINSON","25:51"
66,"Elliot SADLIER","25:53"
67,"Conor SADLIER","25:54"
69,"Maura WELCH","25:57"
70,"Alastair WOLFF","26:16"
71,"Karen LITTLE","26:20"
72,"Anna ASHTON","26:23"
73,"Sarah DALY","26:29"
74,"David TEMESI","26:35"
75,"Claire OLDHAM","26:37"
76,"Kate BANKS","26:39"
77,"Aimee VENABLES","26:41"
78,"Patrick KEIGHRAN","26:44"
79,"Robert VENABLES","26:48"
80,"Richard HEDLEY","26:56"
81,"Alfred KIRKHAM","27:00"
83,"Ben RICKETT","27:04"
84,"Robin SMITH","27:05"
85,"Emma GALLEYMORE","27:11"
86,"Colette LOWE","27:24"
87,"Toby GOLD","27:25"
88,"Courtney NANCOLLAS","27:27"
89,"Simon EDBURY","27:33"
90,"Gavin GILMARTIN","27:38"
91,"Jane RAMSAY","27:39"
92,"Dualtagh FRANKLIN-CHARLESWORTH","27:42"
93,"Dave ATKINSON","27:48"
94,"Paul COE","27:51"
95,"Ryan PICKSTOCK","27:52"
96,"Michael BAYLISS","28:03"
97,"Ffion HALL","28:07"
99,"David BARDSLEY","28:14"
100,"Louisa JOYCE","28:20"
101,"Michael WYMER","28:32"
102,"Adam BAKER","28:33"
103,"Laura CHESTERS","28:34"
104,"Maria ALLEN-DAVIES","28:37"
105,"Emily FORD","28:38"
106,"Rick CUMMINS","28:42"
107,"Neal JONES","28:45"
108,"George BULMAN","28:47"
109,"Joanne WOOD","28:57"
110,"Ronald AITCHISON","28:57"
111,"Julie VENABLES","29:00"
112,"Helen CHATWIN-WRAY","29:03"
113,"Daniel WATERS","29:03"
114,"Sara WATERS","29:10"
115,"Ethan James MORGAN","29:10"
116,"David MORGAN","29:11"
117,"Sarah MORGAN","29:21"
118,"Andrew DINNIS","29:23"
119,"Simon CARTER","29:59"
120,"Darcy DAVIES","29:59"
121,"Lucy SNELL","30:00"
122,"Michael RICHARDS","30:01"
123,"Gill BETON","30:01"
124,"Bill BETON","30:05"
125,"Jane WOODBURN","30:10"
126,"Olivia EVERETT","30:14"
127,"Callum SHINGLER","30:16"
128,"Simon OWERS","30:17"
129,"Carolyn Ann HIRONS","30:24"
130,"David PROSSOR","30:36"
131,"Sara HARRIS","30:40"
132,"Gillian HOLLAND-JONES","30:40"
133,"Lisa HENRYS","30:41"
134,"Leo ROUGHLEY","30:50"
135,"Robert ROUGHLEY","30:51"
136,"Phoebe KEEN","31:01"
137,"Dave MACFALL","31:03"
138,"Tony MARECHAL","31:13"
139,"Susie WESTON","31:23"
140,"Charlotte ASPINALL","31:45"
141,"Emily MULLANEY","31:47"
142,"Sophie GERRARD-HUGHES","31:50"
143,"Rose ROWSON","31:52"
144,"Paula Denise LOW","31:53"
145,"Lewis CROMPTON","31:54"
146,"Marie BRETT","31:56"
147,"Andrew BRETT","31:57"
148,"Mike GREEN","31:59"
149,"Calum BURRELL","32:10"
150,"Colette GOLDTHORPE","32:10"
151,"Lee SHAUL","32:19"
152,"Stephen JONES","32:29"
153,"Keri LOWE","32:40"
154,"Kay ALFASI","32:44"
155,"Carol BRADLEY","32:50"
156,"Jenifer NAIRNE","33:00"
157,"Anna LEES","33:10"
158,"Daisy LEES","33:11"
159,"Emma HAYWARD","33:51"
160,"Kathryn OLDHAM","33:52"
161,"Christian LITTLE","34:13"
162,"Krystyna RICKETT","34:15"
163,"Alice HARRISON","34:18"
164,"Catherine HARRISON","34:26"
165,"Jane FOX","34:47"
166,"Nadia HAMILTON-RAINEY","34:59"
167,"Ben RAINEY","35:00"
168,"Hannah CLAY","35:02"
169,"Luka WOOD","35:10"
170,"Colin WOOD","35:11"
171,"Ruby THORNEYCROFT","35:13"
172,"Charlotte OSBOURN","35:14"
173,"Angharad EVANS","35:17"
174,"Tilly THORNEYCROFT","35:40"
175,"Amelia CLARKE","35:40"
176,"Kath FORDER","35:48"
177,"Diane BARKER","35:56"
178,"Corina CORCHES","36:11"
179,"Kath HARTLEY","36:27"
180,"Robert GREENHALGH","36:59"
181,"Scott STEELE","37:10"
182,"Aiden STEELE","37:11"
183,"Kathryn MCKENZIE","37:34"
184,"Aalish SMITH","38:27"
185,"Emma THOMPSON","38:39"
186,"Don COWAP","38:47"
187,"Andrea GORTON","40:13"
188,"Natalie FRANKLIN-CHARLESWORTH","40:39"
189,"Andy DALTON","41:55"
190,"Philip CLAY","42:55"
191,"Janet BANKS","48:08"
192,"Cathy WALLACE","48:46"
193,"Sarah WOOD","49:14"
194,"Wendy PALLANT","53:12"
195,"John NEESAM","55:56"
