"pos","parkrunner","time"
1,"Liam WHITTAKER","20:04"
2,"Mark TOWNSEND","21:06"
3,"David VLCEK","21:11"
4,"Thomas WILKINSON","21:17"
5,"Luke CORNISH","21:36"
6,"Chris TURP","22:04"
7,"James SCOTT","22:28"
8,"Josh DELAHAY","23:29"
9,"Brett CORNISH","23:35"
10,"James THOMPSON","24:03"
11,"Alun HARCOMBE","24:12"
12,"Edward SCOTT","24:14"
13,"Suzanne RATHBONE","24:21"
14,"Oscar THOMPSON-HEYWOOD","24:24"
15,"Edward MARKWICK","25:06"
16,"Jon WHITTAKER","25:08"
17,"David HUDSON","25:18"
18,"Marcus OSBORNE","26:03"
19,"Daisy WOODHOUSE","26:54"
20,"Christian WEBB-JENKINS","26:55"
21,"Andy COSGRIFF","26:58"
22,"Rob DELAHAY","27:09"
23,"Hayley HALLIDAY","27:20"
24,"Mark BUSHELL","27:21"
25,"Thomas KINGSTON","27:30"
26,"Britta BAYMAN","27:34"
27,"Dan HOYE","27:40"
28,"Jemima WOODHOUSE","27:53"
29,"Sarah WOODHOUSE","27:55"
30,"Robin SKAILES","27:57"
31,"Anne NORTH","27:59"
32,"Ian SOUTHWELL","28:07"
33,"Ben COLLINGTON","28:09"
34,"Mandy CRAWFORD","28:25"
35,"Courtney LIGHTFOOT","28:40"
36,"Clare SCAUM","29:02"
37,"Paul WOODHOUSE","29:16"
38,"Julie BASS","29:17"
39,"Claire HERRICK","29:22"
40,"Junior HAYDEN","29:25"
41,"Sadie LANGDON","29:39"
42,"Rob STEWART","29:45"
43,"Janice BREEDON","29:55"
46,"Eleanor KING","30:02"
47,"Paula SPEECHLEY","30:06"
48,"Peter SPEECHLEY","30:08"
49,"John POCOCK","30:18"
50,"Michael PATTINSON","30:23"
51,"Constance KINGSTON","30:31"
52,"Jane KING","30:47"
53,"Bob BAYMAN","30:47"
54,"Diane STEWART","30:54"
55,"Holly WALTON","31:15"
56,"Elspeth RAI","31:37"
57,"Catherine POWELL","31:38"
58,"Rachel VARELA","31:39"
59,"Karen DELAHAY","31:49"
60,"Luke BREWSTER","31:59"
61,"Kyra CORNISH","32:08"
62,"Lizzie BRAIN","32:20"
63,"Chloe HULL","32:23"
64,"Sarah SMITH","32:26"
65,"Yvette WALLIS","32:31"
66,"Kate KINGSTON","32:50"
67,"Gina MULLEN","32:57"
68,"Henry SCAUM","33:04"
69,"Charlotte MORCOM","33:09"
70,"Georgie LANGDON","33:24"
71,"Natasha SCOTT","33:48"
72,"Ruth GRANFIELD","33:54"
73,"Jane HARPER","34:02"
74,"Steve MOLYNEUX","34:41"
75,"Aideen SKAILES","35:01"
76,"Lily CHEUNG","35:03"
77,"Fleur RUTTER","35:08"
78,"Ross RUTTER","35:09"
79,"Annabel BUSHELL","35:25"
80,"Clare HART","35:38"
81,"Ruth SWAIN","35:46"
82,"Kelly CHAPMAN","35:46"
83,"Harley WILLIAMSON","35:48"
84,"Bryn WILLIAMSON","35:48"
85,"Maria HUDSON","35:52"
86,"Graham HARPER","36:08"
87,"Tracy SOUTHWELL","37:06"
88,"Sarah WALKER","37:28"
91,"Kelly CORNISH","41:46"
92,"Imogen KINGSTON","44:07"
93,"Poppy WOODHOUSE","44:09"
94,"Marion LEDERER","44:55"
95,"Samantha TEARLE","45:03"
96,"Philippa ANDREW","48:17"
97,"Mary FOSTER","1:11:01"
98,"Jenny COOKE","1:11:03"
99,"Mark E COOKE","1:11:04"
100,"Reuben GREGORY-WEST","1:11:30"
101,"Logan GREGORY - WEST","1:11:31"
102,"Sarah GREGORY","1:11:33"
