"pos","parkrunner","time","id"
1,"Chris WOOD","16:43",56826
2,"James ATKINSON","17:10",1671567
3,"Luke GREER","17:11",844107
4,"Hayley MUNN","18:04",132410
5,"Daniel COOK","18:07",422239
6,"Norbert MIHALIK","18:08",751522
7,"Andy GREEN","18:24",310640
9,"Michael KINDER","18:41",271130
10,"Ilir BRECA","18:44",417846
11,"Adam POPE","18:47",343140
12,"Radoslav NIC","18:48",288369
13,"Mark A JENNINGS","19:21",22243
14,"Ian COLWELL","19:24",815747
15,"Mick CONROY","19:30",320496
16,"Damian BAKER","19:33",585389
17,"Elliot JONES","19:38",711839
18,"Dale MUNN","19:54",209164
19,"Gavin SMITH","19:58",1161077
20,"Steve CORY","20:05",374314
21,"Ian COOPER","20:05",1557005
22,"Dan GOSLING","20:09",273027
23,"Richard WILD","20:20",1017849
24,"Michal STYPINSKI","20:24",288890
25,"Drew KIMBELL","20:33",312949
26,"Tobias HEAYNS","20:38",1315304
27,"Ross BROWN","20:42",1203674
28,"Marcin GRUDZIECKI","20:46",388315
29,"Glenn LITTLE","20:47",1149749
30,"Kieran CONDON","20:51",1309354
31,"Rafal ZAWADA","20:52",502129
32,"Daryl HURST","20:54",1222665
33,"Henry GRIFFITHS","20:56",480912
34,"Alan CLARK","20:56",278598
35,"James BUSHELL","20:58",1510371
36,"Liam GOODMAN","21:01",1656777
37,"Jim CONROY","21:09",321848
38,"Nigel WARBIS","21:12",936823
39,"Grzegorz IDZI","21:18",332559
40,"Peter MOOR","21:24",268029
41,"Jonathan CORNWELL","21:27",688742
42,"Tony ALLEN","21:30",773905
43,"Brian KEENAN","21:46",384854
44,"Laurence CHASE","21:52",1621062
45,"Matt BUSHELL","21:56",1510345
46,"Nick JONES","22:00",405512
47,"Alan GRIFFITHS","22:03",306264
48,"Seb PERRY","22:07",423520
50,"Ben GRIFFITHS","22:10",1449487
51,"Jonathan PAGE","22:11",779952
52,"David WALSH","22:13",493340
53,"Alastair RAPLEY","22:14",531225
54,"Jamie GAUTREY","22:22",1323550
55,"Mark DEANE","22:24",286204
56,"Mark  Andrew BONHAM","22:26",140185
57,"Adam FERGUSON","22:35",276606
58,"James CUSHING","22:36",502687
59,"Mark RICHARDS","22:52",1652160
60,"Mark BONNER","22:55",425245
61,"Matthew HOLLAND","22:56",853481
62,"David MOORE","23:07",369319
63,"Lisa ELLIS","23:08",637407
64,"Richard JONES","23:12",682158
65,"William SHAW","23:12",1075483
