"pos","parkrunner","time"
1,"Roger GROGAN","20:55"
2,"Andrew TAYLOR","21:54"
3,"Matthew SUTTON","22:04"
4,"Lee WHITELEY","22:04"
5,"Philip ASPINALL","22:22"
6,"Mark FRIEND","22:40"
7,"Graham JENKINS","23:16"
9,"Camille ASKINS","23:33"
10,"Pete BROWN","23:43"
12,"Will WELLS","24:04"
13,"Philip PROCTER","24:07"
15,"John HEYES","24:55"
16,"Andrew FIGIEL","24:58"
17,"Stephen WALTER","25:10"
18,"Darren PARKINSON","25:41"
20,"Michael JONES","26:00"
21,"Kaylie SIMPSON","26:05"
22,"Barton MILLER","26:07"
23,"Keese O'HARA","26:11"
24,"Malcolm WALTON","26:19"
25,"Andrew MCEVOY","26:23"
26,"Robert SIMPSON","26:25"
27,"Mark WILKIN","26:31"
28,"Carol LIFE","26:32"
29,"Donna BEARDMORE","26:36"
30,"George HALE","26:49"
31,"Daniel HOSKER","27:00"
33,"Andrew TAYLOR","27:18"
34,"Geoffrey PALMER","27:20"
35,"Mik PARR","27:21"
36,"Matthew HOWARD","27:42"
37,"Gareth LEEDHAM","27:43"
38,"Vivienne LAW","27:51"
39,"Andrew BURRILL","28:12"
40,"Jack DRIVER","28:22"
41,"Simon EVANS","28:23"
42,"Peter ADDISON-CHILD","28:47"
43,"Julie WALTER","28:49"
44,"Hazel MADOC-SUTTON","28:50"
45,"Ian FALKINGHAM","29:04"
46,"Darren SINGLETON","29:08"
47,"Hugo ASH","29:10"
48,"Jonathan ASH","29:11"
49,"Joe EDMUNDSON","29:14"
51,"Miles SLINGER","29:30"
52,"Gill SUTTON","29:35"
54,"Yvonne WICKHAM","29:47"
55,"Ian BRITCLIFFE","29:53"
56,"Annie DONALD","29:55"
57,"Luke DONALD","29:55"
58,"Alison ROGERS","30:02"
59,"Caroline TAYLOR-NICHOLSON","30:04"
60,"Janet HOYLE","30:13"
61,"Tracy STANLEY","30:18"
62,"Vivien CRAVEN","30:20"
63,"Natasha BUTTERWORTH","30:38"
64,"Jonathan BEH","30:39"
65,"Louise HARROP","30:42"
66,"Sharon MUSGRAVE","30:50"
67,"Michael FRANKLAND","31:05"
68,"Peter HOYLE","31:21"
69,"Peter WAREING","31:37"
70,"Victoria GREENSMITH","31:38"
71,"Carol SPAIN","31:45"
72,"Anne BUTTERWORTH","32:05"
73,"Vicky O' GORMAN","32:24"
74,"Catherine GILL","32:43"
77,"Jason MARSHALL","33:23"
78,"Gitta BESZTERCZEY","33:27"
79,"Deborah MCEVOY","33:39"
80,"Kevin SCOTT","34:05"
81,"Martin SNELLING","34:16"
82,"Mark LEGG","35:16"
83,"Steven LEGG","35:17"
84,"Brian DAVIES","35:39"
85,"Lynsey AUSTEN","35:52"
86,"Paul COTTAM","36:13"
87,"Johanna DOUGLAS","36:16"
88,"Jennifer SUTTON","36:24"
89,"Jimbo FAULKNER","36:32"
90,"Paul DUDBRIDGE","37:31"
92,"Christine DOUGLAS","37:37"
93,"Sarah WILSON","37:51"
94,"Michael GOODE","38:37"
95,"Kathryn GROGAN","39:24"
96,"Stephen SMITH","42:47"
97,"Helen MOORE","45:23"
98,"Kathleen MORLAND","47:37"
99,"Sandra BROOKS","50:07"
100,"Tim WELLS","50:09"
101,"Carol BAIRD","50:11"
