"pos","parkrunner","time"
1,"James BANNISTER","17:45"
2,"Scott James WILSON","17:56"
3,"David BROOKS","17:58"
4,"Christopher ELLIS","17:59"
5,"Alex FRANCO","18:03"
6,"Stuart JOHNSON","18:11"
7,"Francis RICHARDSON","18:14"
8,"Thomas OGDEN","18:21"
9,"Phil TOMKINSON","18:25"
10,"Naz ZAMEER","18:28"
11,"Adam HILLS","18:30"
12,"Olly SMITH","18:37"
13,"Keith MERCER","18:38"
15,"Freddy BENNETT","18:54"
16,"Joseph COOK","18:59"
17,"Blair PATERSON","19:00"
18,"Thomas CLOWES","19:05"
19,"Thomas LEWIS","19:08"
20,"Joel GIDDINGS","19:11"
21,"Anna DRINKWATER","19:14"
22,"Jon BRUNVOLL","19:18"
23,"Richard ION","19:18"
24,"Darren AXFORD","19:23"
25,"Benjamin TUCKER","19:28"
26,"Adam SHAFE","19:32"
27,"Mark USHER","19:38"
28,"Esteban AREVALO","19:40"
29,"Daniel CRAWSHAW","19:41"
30,"James BAILEY","19:47"
32,"Neil SALT","19:49"
33,"Alexander BALDWIN","19:56"
34,"Simon GREENHALGH","20:01"
36,"Luke WILLIAMS","20:06"
37,"Brett RAFFERTY","20:07"
38,"Sebastian MARCZYCKI","20:11"
39,"Georgia BAYNES","20:14"
40,"Alasdair DOUGAN","20:19"
41,"Gavin ABERCROMBIE","20:21"
42,"Mike BURKE","20:21"
43,"Stewart VAN ARK","20:25"
44,"Heather HUGHES","20:26"
46,"Jamie SOUL","20:33"
47,"Bryan CHAMBERS","20:36"
48,"Philip DOYLE","20:41"
49,"Sarah PHILLIPS","20:45"
50,"Andy FORBES","20:49"
51,"Michael BARRY","20:52"
52,"Johnny WELLS","20:53"
53,"Alexander SMITH","20:54"
56,"Ed COOPER","20:59"
57,"Owen ABBOTT","21:04"
58,"Stephen BIRD","21:09"
59,"Joshua NELSON","21:12"
61,"Diane ENDERBY","21:16"
63,"Andrew TAYLOR","21:19"
64,"Jeremy POYNER","21:21"
65,"Nathan JANSEN","21:25"
66,"Gary RICHARDSON","21:30"
68,"Oliver BARTLETT","21:33"
71,"Owain MORRIS","21:37"
73,"Christopher GWATKIN","21:39"
74,"Chris COOPER","21:40"
75,"Benjamin D JONES","21:41"
76,"Thirsty BOOTS","21:43"
77,"Lydia BRIGGS","21:46"
78,"Landon NICHOLS","21:46"
79,"Andrew STIMSON","21:47"
80,"Ian JAMESON","21:54"
81,"Ilze FRIDRIHSONE","21:57"
82,"Jamie ELLINGFORD","22:03"
83,"Polly DOWNTON","22:05"
84,"Mike WALSH","22:08"
85,"Pete DURRANT","22:11"
87,"Ran MACKAY","22:15"
88,"Gervase VALLELY","22:17"
89,"Simon CROSSLEY","22:18"
90,"Alex BENNETT","22:19"
91,"Adam SEDGMOND","22:21"
92,"Pat O'HAGAN","22:22"
93,"Joe LANIGAN SMITH","22:25"
