"pos","parkrunner","time","id"
1,"James CLAYTON","17:39",237410
2,"Euan LEWIS","17:46",5658477
3,"Michael DEERING","18:38",166834
4,"Henry CHEN","19:13",7935113
5,"Steve URWIN","19:48",1061942
6,"Theodore TONNET","20:07",7250923
7,"Joe BATES","20:09",4946473
8,"Phil SPENCER","20:11",728835
9,"Jamie PEARSON","20:19",4221884
10,"Daniel CASSON","20:55",2945583
11,"Caroline PETTIGREW","21:00",285597
12,"Simeon LEWIS","21:01",3452683
13,"Daniel FISHER","21:02",841911
14,"Mark STOODLEY","21:11",7569088
15,"Simeon STOODLEY","21:17",3678411
16,"Colin SMITH","21:24",1419767
17,"Stuart RANDELL","21:28",3352254
18,"Scot WHEELER","21:30",1086827
19,"Mantas ABAZORIUS","21:32",7894473
20,"Jack LINDSAY","21:35",6319148
21,"Robert LINDSAY","21:36",1470065
22,"Phil HOPKINS","21:43",5471547
23,"Duncan HICKMAN","21:47",2870375
24,"Mike CARPENTER","21:54",502660
25,"Isaac CLIFF","22:33",5807415
26,"Martin CLIFF","22:33",5807409
27,"Andrew JOHNSON","22:35",317646
28,"Phil WORTLEY","22:41",6298916
29,"Andrew WALKER","22:42",326118
30,"Charlie WALKER","22:47",8102861
31,"Alex LOUAT","22:51",7698683
32,"Aaron REES-WILLIAMS","22:55",7674543
33,"Gavin ROBERTS","23:01",1679855
34,"Andy LEWIS","23:04",2855557
35,"Khethang LEHOHLA","23:12",4049807
36,"Ben SLOMAN","23:14",7991134
37,"Jeremy KAY","23:28",7476207
38,"John TALBOT","23:34",905768
39,"Phil LASCELLES","23:40",211364
40,"Stuart CAMPS","23:41",230853
41,"Siddharth GURU MURTHY","23:44",8233370
42,"Douglas BURNS","23:46",1580552
43,"Roger PEARCE","23:52",4143084
45,"Stanley GREEN","24:15",7996156
46,"Euan TILLING","24:23",2063322
47,"Kevin SHELLEY","24:30",6148488
48,"Jess BUDD","24:38",2576340
49,"Jonathan PLUMB","24:40",2189122
50,"Damion COLLEDGE","24:45",7704110
51,"Rowan TEMPLE","24:48",109415
52,"Preben KRABBEN","24:56",3380314
53,"Becky STACEY","25:06",3815201
54,"Siobhan FARMER","25:09",4641106
55,"Chloe AMPHLETT","25:11",1579766
56,"Maweja KASONDE","25:27",3346550
57,"Alan LUNN","25:29",2457904
58,"Tom BARKER","25:30",5907205
59,"Samantha SLATER","25:34",4594541
60,"Sian BACH","25:41",5746057
61,"Andrew HARDEN-SWEETNAM","25:42",4705599
62,"Caroline CRONIN","25:54",218271
63,"Julia PENNINGTON","25:56",963751
64,"Claire SHINE","26:01",1024437
65,"Felicity JEFFERIS-BOYD","26:19",4117900
66,"Aidan KING","26:25",8197497
67,"Kelly RAMSEY","26:25",6043117
68,"Richard HURLEY","26:26",7677115
69,"Neil MORRIS","26:29",3952717
70,"Phil DAVIES","26:44",1611402
71,"Tim KRABBEN","26:45",3678384
72,"Helen KRABBEN","26:47",3380258
73,"Martin CAPSTICK","26:49",21870
74,"Charlie POULTON","26:59",3912047
75,"Nigel SHEPHERD","27:03",164203
76,"Agnelo DE ARAUJO","27:05",7755103
77,"Jason GRANT","27:08",1877990
78,"Hayleigh GASCOIGNE","27:11",1086042
79,"Katherine OLIVER","27:15",633691
80,"Rebecca HARWIN","27:16",4871995
81,"Christian SAWYER","27:16",4480363
82,"Lucy RIPPINGTON","27:25",3589496
83,"Margaret DUFF","27:28",7121385
84,"Georgia MARSHALL","27:31",7429924
85,"Victoria GROVE","27:37",74444
86,"Joseph GUNTRIP","27:44",7073694
87,"Paul LINES","27:46",3667988
88,"Richard DISNEY","27:49",243659
89,"James HARVEY","27:54",8088149
90,"Dan FORSTER","27:57",2430611
91,"Gemma CARPENTER","28:02",502669
92,"Stephen MARKS","28:05",1942045
93,"John BAKER","28:13",3478175
94,"Paul O'CONNELL","28:16",787053
95,"Edison BEAR","28:17",7317695
96,"Andrew HARTLAND","28:19",8021348
97,"Catriona WILLIAMS","28:20",5806064
98,"Emily MORRISH","28:21",2353860
99,"Katherine CONEY","28:25",181777
100,"Craig ROUSE","28:26",1536967
101,"Mark HARVEY","28:27",1770582
102,"Callum STACEY","28:28",5681928
103,"Alan DELANEY","28:29",7450643
104,"Matthew HARWOOD","28:30",3997580
105,"Ciaran REES-WILLIAMS","28:35",7640846
106,"Eamon REES-WILLIAMS","28:39",8031712
107,"Daniel AZZOPARDI","28:44",7105967
108,"Daniel BLOUNT","28:44",1474079
109,"Martin BROOKES","28:47",7549505
110,"Connor LOGAN","28:48",7947547
111,"Alison KNIGHT","28:49",4617036
112,"Mark PHILLIPS","28:51",7862642
