"pos","parkrunner","time"
1,"James CLAYTON","17:39"
2,"Euan LEWIS","17:46"
3,"Michael DEERING","18:38"
4,"Henry CHEN","19:13"
5,"Steve URWIN","19:48"
6,"Theodore TONNET","20:07"
7,"Joe BATES","20:09"
8,"Phil SPENCER","20:11"
9,"Jamie PEARSON","20:19"
10,"Daniel CASSON","20:55"
11,"Caroline PETTIGREW","21:00"
12,"Simeon LEWIS","21:01"
13,"Daniel FISHER","21:02"
14,"Mark STOODLEY","21:11"
15,"Simeon STOODLEY","21:17"
16,"Colin SMITH","21:24"
17,"Stuart RANDELL","21:28"
18,"Scot WHEELER","21:30"
19,"Mantas ABAZORIUS","21:32"
20,"Jack LINDSAY","21:35"
21,"Robert LINDSAY","21:36"
22,"Phil HOPKINS","21:43"
23,"Duncan HICKMAN","21:47"
24,"Mike CARPENTER","21:54"
25,"Isaac CLIFF","22:33"
26,"Martin CLIFF","22:33"
27,"Andrew JOHNSON","22:35"
28,"Phil WORTLEY","22:41"
29,"Andrew WALKER","22:42"
30,"Charlie WALKER","22:47"
31,"Alex LOUAT","22:51"
32,"Aaron REES-WILLIAMS","22:55"
33,"Gavin ROBERTS","23:01"
34,"Andy LEWIS","23:04"
35,"Khethang LEHOHLA","23:12"
36,"Ben SLOMAN","23:14"
37,"Jeremy KAY","23:28"
38,"John TALBOT","23:34"
39,"Phil LASCELLES","23:40"
40,"Stuart CAMPS","23:41"
41,"Siddharth GURU MURTHY","23:44"
42,"Douglas BURNS","23:46"
43,"Roger PEARCE","23:52"
45,"Stanley GREEN","24:15"
46,"Euan TILLING","24:23"
47,"Kevin SHELLEY","24:30"
48,"Jess BUDD","24:38"
49,"Jonathan PLUMB","24:40"
50,"Damion COLLEDGE","24:45"
51,"Rowan TEMPLE","24:48"
52,"Preben KRABBEN","24:56"
53,"Becky STACEY","25:06"
54,"Siobhan FARMER","25:09"
55,"Chloe AMPHLETT","25:11"
56,"Maweja KASONDE","25:27"
57,"Alan LUNN","25:29"
58,"Tom BARKER","25:30"
59,"Samantha SLATER","25:34"
60,"Sian BACH","25:41"
61,"Andrew HARDEN-SWEETNAM","25:42"
62,"Caroline CRONIN","25:54"
63,"Julia PENNINGTON","25:56"
64,"Claire SHINE","26:01"
65,"Felicity JEFFERIS-BOYD","26:19"
66,"Aidan KING","26:25"
67,"Kelly RAMSEY","26:25"
68,"Richard HURLEY","26:26"
69,"Neil MORRIS","26:29"
70,"Phil DAVIES","26:44"
71,"Tim KRABBEN","26:45"
72,"Helen KRABBEN","26:47"
73,"Martin CAPSTICK","26:49"
74,"Charlie POULTON","26:59"
75,"Nigel SHEPHERD","27:03"
76,"Agnelo DE ARAUJO","27:05"
77,"Jason GRANT","27:08"
78,"Hayleigh GASCOIGNE","27:11"
