"pos","parkrunner","time"
1,"Callum ROWLINSON","16:27"
2,"Dan MARTELL","19:12"
4,"Chris BAYNHAM-HUGHES","20:11"
5,"Charlie WEAVER","20:12"
6,"Anthony DUNN","20:12"
8,"Richard MURRAY","20:24"
9,"Lewis BROWN","20:30"
10,"Francis EDWARDS","20:33"
11,"Alan PURCELL","20:43"
13,"Jack DAVIES","21:14"
14,"John TODD","21:27"
15,"Ian BROUGH","21:27"
16,"Derek GIBBON","21:30"
17,"James PAUL","21:41"
18,"Clare BARON","21:42"
19,"Duncan GREENLAND","21:57"
20,"Jackie CORDINGLEY","21:59"
21,"Alicia KENWRIGHT","22:00"
22,"Sam NAYLOR","22:16"
23,"Russell HUNT","22:17"
24,"Christopher John WOLSTENHOLME","22:25"
25,"Andy WALLACE","22:31"
26,"Frank CORDINGLEY","22:36"
27,"Dean WALKER","22:40"
28,"Jane ASHBROOK","22:50"
29,"Adam KNIGHT","22:56"
30,"Tim HAYWARD","23:02"
31,"Richard HILL","23:04"
32,"David MADDERS","23:07"
33,"Gordon GILLIES","23:10"
34,"Richard JONES","23:17"
35,"Mark GREENHALGH","23:20"
36,"Francesca LOUISE","23:22"
37,"Dillon GREENLAND","23:24"
38,"Charlotte WALKER","23:28"
39,"Mark LIGHTFOOT","23:32"
40,"Adam BISHOP","23:42"
41,"Tom SNELL","23:44"
42,"Martin BANFIELD","23:46"
43,"Haruto GREENLAND","23:48"
44,"Adam GREENLAND","23:48"
45,"Ian PORTER","23:53"
46,"Andrew WRIGHT","23:53"
48,"Richard KEMP","24:03"
49,"Alan WILCOX","24:13"
50,"Jan WILLIAMS","24:17"
51,"Stewart RICKELS","24:20"
52,"William FLINDERS","24:24"
54,"Lee JOHNSON","24:26"
55,"Matthew BROWN","24:27"
56,"Robert JONES","24:32"
57,"Hannah Kimberley FOX","24:38"
58,"Mark WALKER","24:40"
59,"Anna RICHARDSON","24:41"
60,"Matthew DRAKE","24:49"
61,"Neil FERGUSSON","24:52"
62,"Abbey RICHARDSON","24:53"
63,"Andy HOLLOWAY","24:53"
64,"Amanda MARTELL","24:54"
65,"Dean WALKER JNR","25:07"
66,"George OLIVER","25:11"
67,"Alice PYM","25:15"
68,"Dave NEARY","25:19"
69,"Keith FAIRCLOUGH","25:24"
70,"Rachel ARNOLD","25:24"
71,"Callum WRIGHT","25:27"
72,"Steve DOBSON","25:30"
73,"Millie GLANCEY","25:31"
74,"Steve BINGHAM","25:45"
76,"Diana BRIDGER","25:55"
77,"Abigail CARTWRIGHT","25:57"
78,"Liza ROBERTS","25:58"
79,"Daniel KELLY","26:09"
80,"Andrew ONAN-READ","26:12"
81,"James FOUNTAIN","26:15"
83,"Brian FAINT","26:22"
84,"Jillian MALONE","26:25"
85,"Phil HASLAM","26:26"
86,"Robert MORETON","26:30"
87,"Joshua APPLETON","26:33"
89,"Richard STEVENSON","26:45"
90,"Simon DOMINGO","26:47"
91,"Samuel FLINDERS","26:53"
92,"Matt JESSOP","26:54"
94,"Raymond O'GRADY","27:04"
95,"Andy GREENHALGH","27:06"
96,"Daniel APPLETON","27:07"
97,"Paula MANLEY","27:07"
98,"Ann COLLIER","27:08"
99,"Mark WILLIAMS","27:10"
100,"Jeff BROADHURST","27:16"
101,"Tom HAVER","27:21"
102,"Paul BLOMFIELD","27:22"
103,"Roger DICKENSON","27:22"
104,"Claire GARNER","27:23"
105,"Mollie STRADLING","27:29"
106,"Nicky OWEN","27:49"
107,"Kerry PODMORE","27:52"
108,"Gareth GLANCEY","27:53"
109,"Daniel ELLIS","27:54"
110,"Mike PARSONS","27:56"
111,"Andrew WELLS","27:56"
112,"Yvonne HEALING","27:57"
113,"Suzanne MACKAY","27:58"
114,"Becci THOMSON","28:00"
115,"Daniel ACKERS","28:01"
116,"Charlotte BULLIMORE","28:02"
117,"Elliot FLINDERS","28:11"
118,"Lee FLINDERS","28:12"
119,"Kate MANN","28:15"
120,"Stephen WIGGINS","28:15"
121,"Roy DEXTER","28:18"
122,"Sue HOLMES","28:19"
123,"Oliver WELLS","28:21"
124,"Holly FISHER","28:22"
126,"Tim APPLETON","28:30"
127,"Steve MCCORMICK","28:35"
128,"Charlotte CASSON","28:41"
129,"Lynn CRAIG","28:50"
130,"Kayleigh GUNDERSEN","28:52"
131,"Nicola HINDLE","28:53"
132,"Kate WILLIAMS","28:56"
133,"Kevin LOVELL","29:00"
134,"Hannah EGAN","29:08"
135,"Matt WILSON","29:17"
136,"Carla DONE","29:18"
137,"Samantha JOHNSTON","29:35"
139,"Colm MULHERN","29:35"
140,"Clare MATTHEWS","29:47"
141,"Chris CLUNIE","29:49"
142,"Tessa SIMPSON","29:51"
143,"Sally BROUGH","29:53"
144,"Elizabeth CARTER","29:56"
145,"Jon G CARTER","29:56"
146,"Dominic EGAN","30:04"
147,"John EGAN","30:05"
149,"Ken CRAIG","30:17"
150,"Patrick THOMSON","30:30"
151,"Martha WHITEHEAD","30:35"
152,"Kate HOLLOWAY","30:48"
153,"Vicki WILCOX","30:49"
154,"Martin DUNWOODY","30:50"
155,"Catherine PAUL","30:59"
156,"Andrea SCOULER","31:06"
157,"Benjamino GREGORY","31:11"
158,"Steve COLLIER","31:12"
159,"Andrea LORANT","31:24"
161,"Samuel KEENAN","31:32"
162,"Sharron JONES","31:34"
163,"Matthew LEMMY","31:37"
164,"Neil PYATT","31:41"
165,"Helen SMITH","31:55"
166,"Denise EDWARDS","31:56"
168,"Ellie KEENAN","31:57"
169,"Wendy HAMPSHIRE","32:00"
170,"Carol LIVERSIDGE","32:00"
171,"James HAMPSHIRE","32:01"
172,"Emma LATHAM","32:08"
173,"Nicola GIBSON","32:10"
174,"Andrew GIBSON","32:11"
175,"Jackie HALL","32:21"
176,"Jennie KRAMER","32:31"
177,"Geoff A PALMER","32:36"
178,"Barry CHAMBERS","32:38"
179,"Deborah JONES","32:43"
181,"Alison BRIDGE","33:00"
182,"Ethan CORDING","33:02"
183,"Katharine WARBURTON","33:04"
184,"Archie CORDING","33:08"
185,"Trevor CORDING","33:08"
186,"Ron CARTER","33:11"
187,"Anne WEIR","33:24"
188,"Marc RAJAM","33:30"
189,"Zak STAKER","33:37"
190,"Abigail MULCASTER","33:38"
191,"Richard MULCASTER","33:38"
192,"Joanne POWELL","33:39"
193,"Wendy CHILTON","33:41"
194,"Joanna CASE","33:49"
195,"Vicky SMITH","33:49"
196,"Lauren WALKER","33:56"
197,"Tina DENNY","33:59"
198,"Grace BRIDGES","34:10"
199,"Nicola SCHOFIELD","34:11"
200,"Deborah EGERTON","34:24"
201,"Keira LEMMY","34:31"
202,"Michael LEMMY","34:31"
203,"Lesley GREENWOOD","34:39"
204,"Angela O'GRADY","34:44"
205,"Nicola BIRD","34:46"
206,"Tristan BIRD","34:49"
207,"Julie PARSONS","34:54"
208,"Catherine MERITY","34:54"
209,"Midori GREENLAND","34:59"
210,"Stewart GREENHALGH","35:05"
211,"Andrew NOBBS","35:06"
212,"Guy BUTLER","35:11"
213,"Oliver SHORLAND","35:15"
214,"Toby SHORLAND","35:15"
215,"Matthew SHORLAND","35:17"
216,"Elaine HAVER","35:27"
217,"Dino WALKER","35:42"
218,"Nina WALKER","35:54"
220,"Carol GOY","36:11"
221,"Linda GREEN","36:35"
222,"Stuart GREENALL","36:36"
223,"Patricia NEARY","36:50"
224,"Mark EGERTON","36:53"
225,"Kathryn SCHOFIELD","36:59"
226,"Louise ZWANEPOEL","37:01"
227,"Emily KEENAN","37:16"
228,"Simon KEENAN","37:17"
229,"Jan WHALLEY","37:32"
230,"Jan TOAL","37:39"
231,"Wendy SHORE","37:47"
232,"Sharon BACKHOUSE","37:48"
233,"Sarah Jane JONES","37:52"
234,"Jessica MESSENGER","37:52"
235,"Colin SMITH","37:53"
238,"Wendy MCDONNELL","38:44"
239,"Isobel WILLIAMS","39:00"
241,"Patsy HOLMES","39:23"
242,"Denise SHORLAND","39:56"
243,"Allan JONES","40:20"
244,"Jill BOOTH","40:28"
245,"Victoria ADAMSON","40:29"
246,"Emily WOOD","40:30"
247,"Catherine DAWSON","40:41"
248,"Trish HOPLEY","40:57"
249,"Matt COX","41:12"
250,"Ella COX","41:14"
251,"Tim BAGLOLE","41:33"
252,"Noah ROGERS","42:05"
253,"Sue CONLON","42:11"
254,"Conchi DÍAZ","42:36"
255,"Anne ZWANEPOEL","42:36"
256,"Naomi BOARDMAN","43:45"
257,"Rachel HAMPSON","43:54"
258,"Debra BADDELEY","47:00"
259,"Helen DOROSZKIEWICZ","47:00"
260,"Katharine ROBERTS","47:06"
261,"Claire SHAW","47:12"
262,"Nichola KAY","47:13"
263,"Christine HOLMES","47:13"
264,"Betty GREENHALGH","47:59"
265,"Ethan ROGERS","48:41"
266,"Ade CONLON","48:43"
267,"Samara JOHNSON","50:22"
268,"Emma WRIGHT","50:38"
269,"Mark ACTON","50:44"
270,"Mark SYDDALL","50:44"
271,"Eileen GRIFFITHS","50:44"
272,"Chris GRIFFITHS","50:44"
273,"Lesley GOODALL","50:44"
