"pos","parkrunner","time","id"
1,"Henry CARTER","17:49",123847
2,"Neil HARDY","18:04",1850399
3,"Andrew LYALL","18:19",320764
4,"Jonathan BALL","18:21",69884
5,"Andrew KYLES","18:27",6726952
6,"Sarah GARBUTT","18:30",119961
7,"Thomas SHARP","18:53",2028422
8,"Katrina BALLANTYNE","19:19",2813766
9,"Mark HOLTON","19:34",4751002
10,"Will GAULT","19:36",7505088
11,"Dominic O'KEY","19:38",1321834
12,"Gregory PETERS","19:40",3163377
13,"Tom ENGEL","19:42",345230
14,"Paul FOSTER","19:46",7199872
15,"Andrew BLACK","19:56",7088248
16,"James TAVERNER","20:07",659949
17,"Guy PRIVETT","20:09",2732016
18,"David NORRIS","20:23",3703693
19,"Becky JANE","20:24",1451652
20,"Ian SULLIVAN","20:25",345847
21,"Dominic EDDISON","20:25",7981642
22,"Alex VAUGHAN","20:28",264076
23,"Timothy LINLEY","20:33",106650
24,"Christopher KEMP","20:34",7930434
25,"Bobak WALKER","20:35",219361
26,"Paul TIDD","20:38",5862028
27,"Andrew SIMS","20:44",3410096
29,"Levi WOODGER","20:51",6122959
30,"Liam ARMSTRONG","21:03",7100796
31,"Joe FOLEY-CORAH","21:08",537736
33,"Alex HARPER","21:22",2402558
34,"Ali AMERI","21:25",5146734
35,"Michael WATERS","21:27",7343610
36,"Regan LEE","21:33",6849398
37,"Jordan CLIFFORD","21:35",4322465
38,"Jonathan SPAIN","21:36",2885939
39,"Alexander SUMPNER","21:36",5106982
40,"Harjinder GHATAURE","21:38",843830
41,"Chris DREW","21:40",6464126
42,"James BELLINGHAM","21:41",219959
43,"Clinton GREENHALGH","21:45",5627284
44,"Harrison LEE","21:57",2356050
45,"Sarah WOODGER","22:00",2075708
46,"Joel CALEB","22:04",7930164
47,"Chris SIMPSON","22:06",3066719
48,"William CALEB","22:12",7930276
49,"Vicky HOUGHTON","22:12",137649
50,"Aron FULTON","22:14",1415088
51,"Matthew MILLETT","22:15",4875743
52,"Nicholas RICHARDS","22:16",8567040
53,"Jack THOMAS","22:17",8508931
54,"Richard ASHWORTH","22:17",3846947
55,"Greg EASTER","22:18",82915
56,"Dean THACKRAY","22:19",4571554
57,"Tom GARDNER","22:22",7569158
58,"Amy HEGAN","22:31",967156
60,"Steve LEE","22:34",2109779
61,"Matthew BURGON","22:37",919828
62,"Philip MCALIECE","22:38",44595
63,"Andy WILSON","22:42",8256567
64,"James COMERFORD","22:43",4994513
65,"Loris DELL'AMICO","22:44",958299
66,"Eman AL BATOOL","22:47",7866609
67,"James WALKER","22:47",2543424
68,"Paul COPLEY","22:48",537839
69,"Robert COLEMAN","22:52",3489437
70,"David SEMMENCE","22:53",1035186
71,"Robert KYLES","22:56",8634070
72,"James WALKDEN","23:01",8141676
73,"Dane MEECH","23:03",96718
74,"Lawrence HARPER-SCOTT","23:06",8324176
75,"Lucy MCKERRELL","23:06",4504199
76,"John SUTTON","23:07",101873
77,"Rachel BROWN","23:09",1539187
78,"Tom BYRNE","23:09",8273960
79,"Owen CLARRICOATES","23:13",8201866
81,"Christopher GATENBY","23:18",1542618
82,"Ai Lyn TAN","23:19",281764
83,"Rob WALKER","23:22",7945
84,"Paul SAWYER","23:26",172896
85,"Rob WEBSTER","23:33",476688
86,"Eliza TASWELL-FRYER","23:34",7141290
87,"Michael SINCLAIR","23:36",7437890
88,"Toby PRESTON","23:43",3041866
89,"Sheridan SMITH","23:44",8409037
90,"Alexander PERKIN","23:45",5194708
91,"Josh SCUDDER","23:46",1815224
92,"Adrian HIRD","23:50",5169273
93,"Martin CAMPBELL","23:54",11731
94,"George TIPPING","23:56",4854363
95,"Robert LEANEY","23:59",8665428
97,"Louis CASIMIR-COHN","24:08",3290963
98,"Amanda SPENCER","24:09",431387
99,"Steve SIMKINS","24:12",8602163
100,"Sophia HARRIS","24:12",4895503
102,"Amber WALLIS","24:13",2625684
103,"Nigel WALLIS","24:14",4746027
104,"Robert MCGOUGH","24:17",89566
105,"Graham GOMERSALL","24:22",7414770
106,"Michael HALL","24:24",53491
107,"Antonio Angel PEREZ LOPEZ","24:28",9286
108,"Thomas MACKRELL","24:32",2026017
109,"Sam WEBB","24:33",3249445
110,"Rob ABBEY","24:38",1497398
111,"Ted COLES","24:39",8680089
112,"Richard DUFFY","24:41",779833
113,"Adam BULL","24:43",16934
114,"Janie LATCHFORD","24:47",2671714
115,"Chris PINKNEY","24:50",255180
116,"Andrew FIRTH","24:51",722630
117,"Tom DICKSON","24:55",779748
118,"Sam REDGATE-LARGE","24:59",7517320
119,"Aimee JACOB","25:03",532154
120,"Jonathan MORTON","25:04",8121949
121,"David SCOTT","25:05",903007
122,"Matt BARTON","25:07",177803
123,"Joseph FENNELLY","25:08",7661793
124,"Jaymal DICKINSON","25:09",7773380
125,"Paul HUDSON","25:10",627712
126,"Matthew PARKINSON","25:17",11576
127,"Joseph GREENING","25:20",7828005
128,"Lucy JOBSON-WOOD","25:23",5792575
130,"Scarlett MOORE","25:24",8297063
132,"Alex FELLS","25:30",3618518
133,"Joseph ELMES","25:31",5740294
134,"Paul SANDERSON","25:31",7997
135,"Alex WHEWELL","25:34",2482720
136,"Nicola HARTLEY","25:36",1821548
137,"Jonathan PHILPOTT","25:37",783321
138,"Gaz THOMAS","25:37",6670988
139,"Ruth WILSON","25:38",536134
140,"Abigail GREEN","25:40",4806069
141,"Anna COURTIER","25:41",2012736
142,"Joel BURDEN","25:42",8647666
143,"Jon Are FROMYR","25:44",1952162
144,"Isabelle SINCLAIR","25:51",3073089
145,"John WALTER","25:56",7030584
146,"Sarah WATSON","25:57",412059
147,"Iain WATSON","25:58",6435220
149,"Rich O'BRIEN","26:05",8711882
150,"Phil MASON","26:06",145864
151,"Gary CHAN","26:09",8052574
152,"David Charles BARTON","26:10",67940
153,"Andrew SMITH","26:11",6048338
154,"Fraser INGHAM","26:12",2841454
155,"Tim TOWLER","26:12",36690
156,"Chris WOODS","26:13",2181446
157,"Luke OXLEY","26:14",7673138
158,"Timothy APPLEYARD","26:15",10270
159,"Will KELLY","26:16",7074843
160,"Laura KETTLEWELL","26:17",176579
161,"Freddie PALFREMAN","26:18",541073
162,"Reece SICKLING","26:19",7999724
163,"Kelly WRENSCH","26:21",1285658
164,"Rishi SHAH","26:27",6480626
165,"Simon WU","26:27",7424568
166,"Daniel MCGRATH","26:28",3684926
167,"Liz REDDINGTON","26:30",155275
168,"Tim ABRAM","26:33",735285
169,"Claire LYONS","26:35",58777
170,"Andrea BARRAS","26:36",207895
171,"Neale MCALLISTER","26:39",8724384
172,"Alex MARTIN","26:41",8695975
173,"Alex JOHN","26:42",7844005
174,"Tom BECKLEY","26:43",7262385
175,"Nick BROWN","26:47",1538332
176,"Craig SMITH","26:48",3152279
177,"Catherine DUROSE","26:51",8719897
178,"Jonathan GANNON","26:52",7494530
179,"Paul ZOTHNER","26:53",2720342
180,"Adam CORCORAN","26:56",8342316
181,"Meredith STEWART","26:57",7448682
182,"Cheryl STOPFORD","27:00",5306063
183,"Gillian BURGON","27:00",919823
184,"Aran JOHNSON","27:03",2652276
185,"Charlotte BRIGGS","27:04",3171339
186,"Felicity BYE","27:05",6772687
187,"Alan BESWICK","27:06",4778078
188,"Stephen CLATWORTHY","27:06",6010286
189,"Ryan WONG","27:07",8457105
190,"Aaron CORBETT","27:07",8455071
191,"Christopher A SAWYER","27:08",32321
192,"Richard BENSON","27:11",6215828
193,"Helen SEYMOUR","27:14",135962
194,"Gary COOKE","27:16",469063
195,"Lacey NEWSOME","27:20",4986272
196,"Dean FRANCIS","27:22",3891300
197,"Peter JIMACK","27:23",1287363
198,"Paul COATES-BLACK","27:24",3121316
199,"Sam HUANG","27:25",3908717
200,"Andrew AYRE","27:29",7081222
201,"Nick GONZO","27:29",7470933
202,"Becka GREEN","27:30",2200209
203,"Connie BROMHAM","27:31",8683659
204,"Pamela FOTHERGILL","27:32",8268504
205,"Moisés Hasim ROJAS RECHY","27:33",8568759
206,"Larner CALEB","27:34",5910882
207,"Chloe WILSON","27:34",3168035
208,"Fleur SISWICK","27:35",3437962
209,"Sebastian FOWLER","27:40",5297518
210,"Andrew FOWLER","27:40",1472411
211,"Ian ROSSER","27:44",11297
214,"Thomas IRISH","27:47",8717735
215,"Daniel ALLISON","27:48",7073451
216,"James DONE","27:48",3413502
217,"Richard MCLELLAN","27:49",12690
