"pos","parkrunner","time"
2,"Andrew MILES","16:56"
3,"Adam HULME","17:58"
4,"Tom YOUNG","18:28"
5,"Andrew MAYERS","18:32"
8,"Sebastian SUNNUCK","19:14"
9,"Samuel BROUGHTON","19:16"
10,"Alex TAMBURELLO","19:30"
11,"Gareth BRIGGS","19:35"
12,"Ollie BURLEY","20:04"
13,"Rob MOONEY","20:09"
14,"Martin KETTLE","20:27"
15,"Asa GARNETT","20:41"
16,"Steven HAMPTON","20:42"
17,"George RYAN","20:48"
19,"Stuart ACKERS","21:01"
20,"Andrew PEARSON","21:13"
21,"Richard HOUGH","21:14"
23,"Thomas CHUDLEY","21:26"
24,"Alex BUCKLEY","21:27"
25,"Adam WOOTTEN","21:30"
26,"Mellissa SALMON","21:34"
27,"Michael PETER","21:36"
28,"Lewis MATTHEWS","21:48"
29,"Thomas MAYERS","21:53"
30,"Daniel BOOTH","22:01"
31,"Kieran GILBERT","22:04"
32,"Alexander BROAD","22:06"
33,"Joe GARDNER","22:13"
34,"Terry WRIGHT","22:17"
35,"Rich TENNANT","22:29"
36,"Adam TYSON","23:04"
37,"Shaun JOHN","23:25"
38,"Simon CHUBB","23:35"
39,"Joanne HACKETT","23:40"
40,"John WOOD","23:42"
41,"David WOOLLEY","23:42"
42,"Jack HANDLEY","23:43"
43,"Lucy CARROLL","23:50"
44,"Juantxo PERRY","23:58"
45,"Alex CHALLINOR","24:01"
46,"Damian TURNER","24:05"
47,"Jonathan GREEN","24:08"
48,"Steven GREEN","24:11"
49,"Karl STUBBS","24:12"
50,"Andy STILLWELL","24:13"
51,"Robert MILLS","24:16"
52,"Jon WILSON","24:20"
53,"Dale BURGESS","24:24"
54,"William TOMKINSON","24:25"
55,"Sarah FLETCHER","24:27"
56,"Andy WORSEY","24:32"
57,"Jane JOHNSON","24:38"
59,"Nigel BUTLER","25:07"
60,"Paul BROAD","25:15"
61,"Liam BLOORE","25:19"
62,"Finley STUTTARD","25:25"
63,"Hollie LLOYD","25:29"
64,"Sam WHITE","25:30"
65,"Jonathon CAPEL","25:32"
66,"John SMITH","25:34"
67,"Simon HILL","25:39"
68,"Martin HULL","25:41"
69,"Jerome STEVENS","25:42"
70,"George BROWNSWORD","25:42"
71,"Tim CLAY","25:48"
72,"Rhys DIXON-MCGURK","26:03"
73,"Ben BAGGALEY","26:14"
74,"Darren REDMAN","26:16"
75,"Stephen WOOD","26:20"
76,"David SUNNUCK","26:27"
77,"Charlie COX","26:37"
78,"Jon NIXON","26:39"
79,"Matthew PERKINS","26:44"
