"pos","parkrunner","time","id"
1,"Stuart SMITH","17:05",625213
2,"Kris SIVILLS","17:16",1120813
3,"Isaac MYER","17:43",3402575
4,"Rhys PHILLIPS","17:53",2144208
5,"Jonathan COOK","18:13",3129867
6,"Dan EASTWOOD","18:31",1160192
7,"Tristan FEATHERBY","18:51",2064315
8,"Joe BIGGS","19:14",183193
9,"Geoff MARCHMENT","19:25",292474
10,"Joseph KEENAN","19:29",4522582
11,"Gerard NUGENT","19:34",353913
12,"Paul EASTWOOD","19:34",1160189
13,"Richard WALKER","19:37",284800
14,"Stephen PORRITT","19:40",330189
15,"Karl HUMPHREYS","19:51",297402
16,"Graham ROBERTSON","19:57",1334819
17,"Andrew BAKER","19:58",413816
18,"Peter JACKSON","20:04",3540068
19,"Tim COWHAM","20:12",355146
20,"Katie WISE","20:25",3484840
21,"Tom BRAY","20:28",535356
22,"Stephen CLARKE","20:32",1419851
23,"Will MITCHELL","20:35",4479054
24,"Don FORMHALS","20:35",231340
25,"Ed ALSTON","20:37",4038375
26,"Neil WATT","20:40",4167653
27,"Alex CUTTS","20:48",3425653
28,"Andy HEATHER","20:49",1614575
29,"Martin PICKERING","20:59",4499797
30,"Sam POPLE","21:12",4225225
31,"Isaac BASTOW","21:13",2333927
32,"Jonathan O'NEILL","21:14",1353768
33,"Archie BOOTH","21:20",4599996
34,"Andy MILLS","21:23",1700026
35,"Joe PYWELL","21:27",4353101
36,"Curtis ROBINSON","21:29",2397731
37,"Stephen WILSON","21:40",225342
38,"Sam LYNN","21:41",1775056
40,"Clement MILNE","21:47",1657067
41,"Seamus PHILLIPS","21:48",639361
42,"Richard FREEMAN","21:54",3561912
43,"James DAWSON","21:54",276481
44,"Gary ROBERTSON","21:58",2154728
45,"Vincent CALLAGHAN","22:00",4548777
46,"David GALSWORTHY","22:04",257925
47,"Adam PEARSON","22:06",2321268
48,"Kevin HIND","22:10",617535
49,"Connor RUTTER","22:14",1969358
50,"Rosemary PAULING","22:17",479883
51,"Rachel BROWN","22:19",1539187
52,"David O'CONNOR","22:21",2893652
53,"Ben GOLDING-SMITH","22:22",2862575
54,"Harvey BURTON","22:25",243008
55,"Steve FORD","22:31",3477824
56,"Hope RAMSDEN","22:35",3115705
57,"Kevin SMITH","22:36",3899240
58,"Gerard DALY","22:40",3463537
59,"James TOMPKINSON","22:45",4320463
60,"Julian HARRISON","22:46",2250633
61,"Pablo MIRANDA","22:49",797784
62,"Julie WOODCOCK","22:50",794741
63,"Jeff PULLEN","22:55",3028013
64,"Ian AIKMAN","22:58",3757595
65,"Luke WISE","22:58",3468579
66,"Simon WISE","23:05",3484858
67,"Simon WARD","23:07",448189
68,"Louis KELLY","23:11",3404767
69,"Peter MANN","23:13",1539941
70,"Joe LYONS","23:21",1255992
71,"Becky SIZER","23:22",4174436
72,"Phil RADDALL","23:28",30792
73,"Freddie COCKERILL","23:29",3694426
74,"Andrew MCMORRIS","23:30",223803
75,"Jack WALLIS","23:30",4310163
76,"Peter Graham WATKINSON","23:32",331444
77,"Paul COCKERILL","23:45",418815
78,"Mark FOX","23:50",2127189
79,"John FARMERY","23:53",3930633
80,"Natalie ANDERSON","23:58",1019883
81,"Dean STARKEY","24:04",4223400
82,"Dave LINGWOOD","24:05",2325451
83,"John AIKMAN","24:08",4454971
84,"Andy RICHARDSON","24:13",1353727
85,"David BARRETT","24:14",2150989
86,"Elizabeth FOLEY","24:14",4103472
87,"Ruth STARTIN","24:19",1907404
88,"Joshua COCHRANE","24:21",2817732
89,"Ewan COCHRANE","24:21",295680
90,"Anna FRAINE","24:28",2778509
91,"Jonathan COCKAYNE","24:29",3577033
92,"Stephanie COOPER","24:35",1569655
93,"Tracey HOLDEN","24:35",1629108
94,"Jamie MORGAN","24:42",4449766
95,"Arran SCAIFE","24:45",4337607
96,"Darren BURTON","24:47",243898
97,"Emma CHRISTY","24:52",3333539
98,"Matthew BROWN","24:54",3880902
99,"Nina BLAKE-JAMES","24:58",3547811
100,"Eleanor EASTWOOD","25:06",878047
101,"Simon EVERETT","25:11",3236590
103,"Richard WILSON","25:13",1992464
104,"Ella WILLIAMSON","25:13",4434129
107,"Rosie MATTHEWS","25:18",4602945
108,"Trevor WIDDISON","25:21",713901
109,"Laura NEALE","25:22",420892
110,"Kate POPLE","25:26",4224930
111,"Georgiana WOODCOCK","25:30",4339251
112,"Emily ASQUITH-FOX","25:34",1775097
113,"Katie FRAINE","25:42",4227680
114,"Ellie CLARKE","25:45",3822569
115,"Adele SHIPLEY","25:52",283708
116,"Kate ROBSON","25:56",4230321
117,"Paul RICHARDSON","26:02",4599828
118,"Danny SAMPSON","26:05",64525
119,"Rob COOPER","26:09",1569643
120,"Cara DURKIN","26:14",4599858
121,"Paul ADELBURGH","26:15",2995654
122,"Clemency WHITE","26:16",4065719
123,"Joseph WALLIS","26:22",4546964
124,"Alaistair MACLEOD","26:24",204034
125,"Glenn ATKINSON","26:29",4210521
126,"Danny SOUTHBY","26:34",3149347
127,"Alice NORTH","26:39",4098142
128,"Sally CLARK","26:46",2467188
129,"Chris POWNEY","26:48",1089487
130,"Michelle SCAIFE","26:50",4337588
131,"Christopher COPLAND","26:51",687622
132,"Alice QUINN","26:53",4536011
133,"Nicola Margaret BROWN","26:55",155967
134,"Ana ARENDS","26:56",715350
135,"Adam BENSON","26:58",2995645
136,"Sarah JONES","27:00",2280596
137,"Joe BECKWITH","27:02",4526338
138,"Mike BECKWITH","27:02",4526324
139,"Dominic ARANHA-PROUT","27:09",4205370
140,"Isaac ROBERTSON","27:11",1561271
141,"Steve BENNISON","27:12",3309427
142,"Clare CHAPPELL","27:12",1259025
143,"Lee INNES","27:13",3787010
144,"Edwina SUBRITZKY","27:13",4096202
145,"Claire BURTON","27:14",271007
146,"Jamie E BALL","27:23",532613
147,"Effie POPLE","27:23",4225008
148,"Rod DAWSON","27:27",788145
149,"Sharon WATT","27:31",4167550
150,"Steve SMOWTON","27:54",372871
151,"David SPILLETT","28:01",1589921
153,"Nathan WATSON","28:04",986496
154,"Will HORSLEY","28:05",3224363
155,"David WATSON","28:05",986489
156,"Lacey Mae LIGHTFOOT","28:06",2701035
157,"Alison LAVERACK","28:11",3837184
158,"Daisy HORSLEY","28:17",3224421
159,"Lauren BASNETT","28:17",3234689
160,"Jonny WISE","28:18",3494075
161,"Pamela WOOD","28:18",230473
162,"Katherine LEECH","28:36",2728778
163,"Mark LAUGHTON","28:36",334555
164,"Laura WOOD","28:38",142050
165,"Amelia COOPER","28:40",4353713
166,"Emma JAMES","28:49",4470764
167,"Rebecca WALLIS","28:58",4210531
168,"Teresa HUNTLEY","29:00",3054507
169,"Heather FAIRY","29:03",4590511
170,"Cate BUTLER","29:08",4228582
171,"Colin SHIPLEY","29:12",4194410
172,"Stephen SPAIN","29:14",4478572
173,"Charlotte MITCHELL","29:19",4496810
176,"Jonathan LAVERACK","29:30",3837175
178,"Tony SCHUMACHER","29:41",2078712
179,"Benjamin HAWXBY","29:44",1999947
180,"Anna WALKER","29:44",1149956
181,"Robyn HAWXBY","29:47",330553
182,"Louise SLATER","29:58",1718397
183,"Karen BALDWIN","30:04",4511829
184,"Chelsea HARTMAN","30:07",3575596
185,"Gerald HOVENDEN","30:08",1012168
186,"Eleanor BALE","30:12",4110964
187,"Tina WISE","30:20",3087001
188,"Charlotte NEWCOMBE","30:24",4381462
189,"Elliot WHEELER","30:30",2486648
190,"Murray WHEELER","30:30",1127318
191,"Simon LOCK","30:34",711669
192,"Helen COTTON","30:35",4322723
193,"Inigo BLAKE-JAMES","30:37",4507574
194,"Pamela FARRELL","30:57",2750994
195,"Alice KING","31:16",2739899
196,"Julie DOBSON","31:21",1896449
197,"Colin MORRISON","31:22",3330360
198,"Kurtis WALTON","31:33",4598147
201,"Neepa ATKINSON","32:07",4111738
202,"Mark MALONEY","32:11",684369
203,"Sarah HUGHES","32:27",246215
204,"Simon BALDWIN","32:29",4568097
205,"Hannah REDMOND","32:32",4584105
207,"Joanne GOODE","32:33",372945
209,"Clare REDMOND","33:07",1044984
210,"Sally Ann RICHARDSON","33:10",4556495
211,"Cindy BAKER","33:18",639404
212,"Hayley DUMONT","33:25",4220551
213,"Tim LAWRENCE","33:30",4598172
214,"Millie JACKSON","33:33",4065465
215,"Oliver BUBBERS","33:35",4585453
216,"Tracey LAWRENCE","33:38",4512356
217,"Claire MOLLOY","33:47",4594940
218,"Gemma BELLWOOD","33:48",3036869
219,"Chelsea NICHOLLS","33:49",4282669
220,"Olivia KING","33:55",2873977
221,"Martha BLAKE-JAMES","34:43",4507576
222,"Benedict BLAKE-JAMES","34:43",4507558
223,"Ben THORBURN","34:44",4581284
224,"Harry LYNN","34:46",1721185
225,"Sharon LYNN","34:46",509740
226,"Kay PEARSON","35:01",251939
227,"Elizabeth SPAIN","35:07",1462104
228,"Robert THOMAS","35:08",4568859
230,"Heather HAWKINS","35:26",3063769
233,"Andrew GANGAKHEDKAR","37:05",1124395
235,"Emma REICH","37:37",622116
236,"Kate SAUNDERS","37:45",4582802
237,"Joanne COULTAS","37:57",4595705
238,"Emily DELVES","38:01",4163574
239,"Louise DELVES","38:02",4163565
242,"Geoffrey RICHARDS","38:22",4594692
243,"Tim JACKSON","38:23",1104825
244,"James MARSH","38:39",242422
245,"Laurie CLEGG","38:40",4521537
246,"Isobel BARRS","38:49",4606463
247,"Maxine GOODMAN","38:55",4470778
248,"John SIMPSON","39:09",3399166
249,"Jason REICH","39:10",3641286
250,"Noah JACKSON","39:28",4598810
251,"Jitender SINGH","39:31",4502500
252,"Trapt KAUR","39:31",4567749
253,"Jen BENNISON","39:40",4163766
254,"Jane JACKSON","40:14",3540078
255,"Jenne GRAINGER","40:29",4584623
256,"Lyndsay PARKES","40:59",4541735
257,"Alice JACKSON","41:03",4206250
