"pos","parkrunner","time"
1,"Tom PEERS","18:33"
2,"Robin HULME","18:44"
3,"Christopher PARIKH","19:53"
4,"Robert DIXON","20:14"
5,"Stewart BLAIR","20:56"
6,"Steve COX","21:03"
8,"David MOLYNEUX","21:36"
9,"Christopher TODD","21:50"
10,"Howard HALL","22:20"
11,"William ALLISTER-SMITH","22:36"
12,"Alun MURCH","22:39"
13,"Alan MORRIS","22:44"
14,"Victoria BASQUILL","22:48"
15,"David Mark HAWORTH","22:52"
16,"David MORRIS","22:54"
17,"Christopher PETERS","23:00"
18,"Tommy B","23:03"
19,"Rachael TURNER","23:50"
20,"Edward GOUGH","24:07"
21,"Daniel GIBBONS","24:12"
22,"Phill JOHNSTON","24:31"
23,"Andrew SHIRRES","24:32"
24,"Noah SHIRRES","24:34"
25,"Nick FOGARTY","24:56"
26,"Michael PETER","25:01"
27,"Jenna TRANTER","25:02"
28,"Nicola SMITH","25:04"
29,"Anthony NAULTY","25:13"
30,"Zach SHONE","25:15"
31,"Sergio ZAPATA","25:17"
32,"Peter WEATHERILL","25:22"
33,"Ross KENNEDY","25:36"
34,"John WHITTINGTON","25:45"
35,"Braydon Mark COX","25:57"
36,"Jack POWER","25:58"
37,"Chris SHONE","26:09"
39,"Kathryn CLAPHAM","26:40"
40,"Rebecca GLEN","26:57"
41,"Thomas SCREEN","26:58"
42,"Gary SHEPHERD","27:01"
43,"Stephen WATERHOUSE","27:14"
44,"Gillian O'SULLIVAN","27:15"
45,"Roberto GIRARDI","27:27"
46,"Matt SANDERS","27:31"
48,"Jennifer MCCARTHY","27:36"
49,"Melanie COOK","28:12"
50,"Ben JENKINS","28:23"
51,"Liam Kade COX","28:40"
52,"Robert WARNER","28:49"
53,"Rob CONNOR","29:19"
54,"Karen VERNON-PARRY","29:27"
55,"Duncan CROSS","29:34"
56,"Nicola CLEWORTH","29:41"
57,"Helen Elizabeth TODD","29:42"
58,"Ged MARRINAN","29:44"
59,"Kathleen COOPER","29:52"
60,"Tracey TAYLOR","30:22"
61,"Lucy BROWN","30:23"
62,"Rachel Elizabeth DUNLEY","30:24"
63,"Hazel WYLLIE","30:26"
64,"Alexander REAY","30:39"
65,"Graham OLLERENSHAW","30:40"
66,"Jane BROWN","30:46"
67,"Charli PARVIN","30:47"
68,"Peta WALSH","30:49"
69,"Janet HIGGINBOTHAM-JONES","31:03"
70,"Jill CLAYTON-SMITH","31:04"
71,"Craig REAY","31:36"
72,"Daniel Christopher FARLEY","31:42"
73,"Lindsay MURRAY","32:49"
74,"Milton HAND","32:57"
75,"B GUERRIERO","33:02"
76,"Jamie MEGSON","33:09"
77,"Andrew STAVORDALE","33:39"
78,"Sarah FARD","33:43"
79,"Rebecca SUTTON","33:56"
80,"Simon GOODWIN","34:12"
81,"Barney GILLIGAN","34:41"
82,"Helen LENEHAN","34:54"
83,"Elaine DEVINE","34:55"
84,"Anna GOODWIN","35:06"
85,"Sarah MORTON","35:26"
86,"Geof MORTON","35:27"
87,"Sam ROBERTSON","36:13"
88,"Amanda LEVY","36:21"
89,"Marian TOTA","36:22"
90,"Debbie BOARDMAN","37:01"
91,"Malcolm Robert BOOKER","37:02"
92,"Jan BOWYER","37:44"
93,"Lesley MILLICAN","37:50"
94,"Elizabeth MASON","38:31"
95,"Rose STONES","38:47"
97,"Sarah STONES","38:54"
98,"Samantha EATON","40:07"
99,"Laura BOWATER","41:55"
100,"Nuala JAMES","42:14"
101,"Helen JUDGE","42:50"
102,"Paul PLUMMER","42:51"
104,"Julie GODSELL","49:17"
105,"Michael THIRSK","50:17"
