"pos","parkrunner","time","id"
1,"Fraser MACDONALD OULDS","16:12",293773
2,"Ben HOBSON","16:27",363232
3,"Luke ASANTE","16:27",4983674
4,"Adam PERRY","16:46",4120209
5,"Dave NORMAN","16:49",18286
6,"Charlie STANWAY","16:52",4871553
7,"Daniel BENNETT","16:54",1277688
8,"Philip RAFFO","16:58",3710003
9,"James WIGNALL","16:58",4901713
10,"Darren RUSSELL","16:59",11298951
11,"Robert SHELTON","17:07",6030048
12,"Andrew WALMSLEY","17:08",338097
13,"Simon WARD","17:19",2396602
14,"Thomas LYONS","17:52",7095028
15,"Timothy FLETCHER","17:59",70218
16,"Steve SHARP","18:04",3817273
17,"Anna DRINKWATER","18:10",562359
18,"Dominic LILLIE","18:15",7881692
19,"Matiss MURPHY","18:21",7511171
20,"Paul William MCMAHON","18:31",8923747
21,"Nathan SIME","18:40",1090916
22,"George CARLEY","18:44",1467619
23,"Ethan O'BRIEN","18:49",3781548
24,"Luke KELLY","18:51",1085944
25,"Greg MARCROFT","18:56",246121
26,"Matthew PICKERSGILL","19:09",2189667
27,"David HORTON","19:11",5323018
28,"Sarah MACKNESS","19:15",306779
29,"Oliver COOKE","19:15",180666
30,"Mark RODDY","19:22",4940548
31,"Ashley LIGHTFOOT","19:25",5014045
32,"Nathan BURGESS","19:25",4824375
33,"Bobby TOMLINSON","19:31",2048430
34,"Reginald CLARKE","19:37",7165277
35,"Scott GREGORY","19:41",4665444
36,"Will LARDNER","19:42",3682897
37,"Hugh TAYLOR","19:43",11310868
38,"Jamie HUBBOLD","19:46",4061033
39,"Jax TOMLINSON","19:48",6287067
40,"Andrew TOMLINSON","19:48",123165
41,"Stanley STEPHENS","19:49",8231467
42,"James BRABAN","19:50",6378284
43,"Joshua LINDSAY","19:52",1824426
44,"Ewan BARLOW","19:53",201794
45,"Chris CURRIE","19:54",678278
46,"George WARWICK","19:57",7147475
47,"George MUNDY-BAIRD","20:02",7298384
48,"Ceri BASI","20:09",8872233
49,"Natasha Leigh BARCLAY","20:10",9549367
50,"Hannah BURGON","20:12",7136317
51,"James TODHUNTER","20:13",8037907
52,"Tom BROWN","20:16",7749345
53,"Ben LANGLEY","20:17",942551
54,"Jason JOHNSON","20:23",4195016
55,"Richard TURNER","20:25",2127124
56,"Vincent LISTER","20:26",10050184
57,"Steven GAVIN","20:29",283673
58,"Matthew BURN","20:31",7976061
59,"Daniel SHAW","20:35",10211708
60,"Gary RICHARDSON","20:40",188879
